epoch,latitude,longitude,speed,heading,course,status,timestamp
2016-11-30 19:04:26+00:00,53.26583,1.379833,0.0,28.0,70.0,5,1480532666
2016-12-01 15:32:06+00:00,53.26583,1.379833,0.0,28.0,174.0,5,1480606326
2016-12-01 16:17:04+00:00,53.26583,1.379667,0.0,28.0,205.0,5,1480609024
2016-12-01 17:17:05+00:00,53.26583,1.379667,0.0,28.0,197.0,5,1480612625
2016-12-02 08:35:35+00:00,53.26583,1.379667,0.0,28.0,112.0,5,1480667735
2016-12-02 14:20:48+00:00,53.26583,1.379667,0.0,28.0,121.0,5,1480688448
2016-12-03 14:12:33+00:00,53.26583,1.379667,0.0,28.0,31.0,5,1480774353
2016-12-03 15:21:38+00:00,53.26583,1.379833,0.0,28.0,48.0,5,1480778498
2016-12-05 11:04:34+00:00,53.26583,1.379833,0.0,28.0,237.0,5,1480935874
2016-12-05 12:58:37+00:00,53.26583,1.379833,0.0,28.0,251.0,5,1480942717
2016-12-05 14:13:39+00:00,53.26583,1.379667,0.0,28.0,316.0,5,1480947219
2016-12-05 21:01:51+00:00,53.26583,1.379833,0.0,28.0,30.0,5,1480971711
2016-12-06 05:50:06+00:00,53.26583,1.379667,0.0,28.0,176.0,5,1481003406
2016-12-06 12:17:22+00:00,53.26583,1.379667,0.0,28.0,247.0,5,1481026642
2016-12-06 13:20:19+00:00,53.26583,1.379667,0.0,28.0,225.0,5,1481030419
2016-12-06 15:35:29+00:00,53.26583,1.379833,0.0,28.0,167.0,5,1481038529
2016-12-06 20:23:38+00:00,53.26583,1.379667,0.0,28.0,134.0,5,1481055818
2016-12-06 23:09:21+00:00,53.26583,1.379667,0.0,28.0,215.0,5,1481065761
2016-12-07 06:26:52+00:00,53.26583,1.379667,0.0,28.0,45.0,5,1481092012
2016-12-07 07:11:59+00:00,53.26583,1.379667,0.0,28.0,229.0,5,1481094719
2016-12-07 08:02:56+00:00,53.26583,1.379833,0.0,28.0,250.0,5,1481097776
2016-12-09 03:42:29+00:00,53.26583,1.379667,0.0,28.0,353.0,5,1481254949
2016-12-09 11:09:47+00:00,53.26583,1.379833,0.0,28.0,172.0,5,1481281787
2016-12-10 21:40:52+00:00,53.26583,1.379667,0.0,28.0,192.0,5,1481406052
2016-12-11 03:19:58+00:00,53.26587,1.379762,0.0,28.0,245.0,5,1481426398
2016-12-12 09:26:55+00:00,53.26583,1.379667,0.0,28.0,155.0,5,1481534815
2016-12-12 13:24:09+00:00,53.26583,1.379667,0.0,28.0,133.0,5,1481549049
2016-12-12 15:03:07+00:00,53.26583,1.379667,0.0,28.0,66.0,5,1481554987
2016-12-12 16:39:10+00:00,53.26583,1.379833,0.0,28.0,133.0,5,1481560750
2016-12-12 17:00:15+00:00,53.26583,1.379833,0.0,28.0,94.0,5,1481562015
2016-12-12 19:21:15+00:00,53.26583,1.379667,0.0,28.0,14.0,5,1481570475
2016-12-13 05:03:34+00:00,53.26583,1.379667,0.0,28.0,20.0,5,1481605414
2017-01-06 09:13:39+00:00,53.25267,1.368167,0.0,315.0,179.0,5,1483694019
2017-01-06 10:07:41+00:00,53.25267,1.368167,0.0,315.0,152.0,5,1483697261
2017-01-07 08:20:27+00:00,53.25267,1.368167,0.0,315.0,329.0,5,1483777227
2017-01-07 12:20:35+00:00,53.25267,1.368167,0.0,315.0,149.0,5,1483791635
2017-01-08 01:21:02+00:00,53.25267,1.368167,0.0,315.0,287.0,5,1483838462
2017-01-08 15:09:30+00:00,53.25267,1.368167,0.0,315.0,31.0,5,1483888170
2017-01-09 02:33:44+00:00,53.25267,1.368167,0.0,315.0,168.0,5,1483929224
2017-01-10 02:00:32+00:00,53.24033,1.367833,0.0,314.0,312.0,0,1484013632
2017-01-10 05:03:13+00:00,53.24033,1.367833,0.0,314.0,21.0,0,1484024593
2017-01-10 08:21:44+00:00,53.24017,1.367667,0.0,314.0,112.0,5,1484036504
2017-01-10 13:09:52+00:00,53.24033,1.367833,0.0,314.0,289.0,5,1484053792
2017-01-10 18:01:03+00:00,53.24033,1.367833,0.0,314.0,239.0,5,1484071263
2017-01-10 23:03:22+00:00,53.24033,1.367833,0.0,315.0,189.0,0,1484089402
2017-01-11 09:20:22+00:00,53.24033,1.367833,0.0,314.0,6.0,0,1484126422
2017-01-11 12:12:22+00:00,53.24033,1.367833,0.0,314.0,313.0,0,1484136742
2017-01-11 17:18:53+00:00,53.24033,1.367833,0.0,314.0,184.0,1,1484155133
2017-01-12 01:01:07+00:00,53.24033,1.367833,0.0,314.0,22.0,1,1484182867
2017-01-12 17:07:37+00:00,53.24033,1.367833,0.0,314.0,247.0,1,1484240857
2017-01-12 20:19:44+00:00,53.24033,1.367833,0.0,314.0,333.0,1,1484252384
2017-01-12 21:07:46+00:00,53.24033,1.367833,0.0,314.0,14.0,1,1484255266
2017-01-13 00:19:57+00:00,53.24033,1.367833,0.0,314.0,351.0,1,1484266797
2017-01-13 08:02:12+00:00,53.24033,1.367833,0.0,314.0,259.0,1,1484294532
2017-01-13 12:20:19+00:00,53.24033,1.367833,0.0,315.0,84.0,1,1484310019
2017-01-14 03:08:49+00:00,53.24033,1.367833,0.0,314.0,332.0,1,1484363329
2017-01-14 05:02:52+00:00,53.24033,1.367833,0.0,314.0,308.0,1,1484370172
2017-01-14 08:02:59+00:00,53.24033,1.367833,0.0,314.0,148.0,1,1484380979
2017-01-14 10:03:02+00:00,53.24033,1.367833,0.0,314.0,28.0,1,1484388182
2017-01-14 11:15:05+00:00,53.24033,1.367833,0.0,314.0,53.0,1,1484392505
2017-01-15 14:00:19+00:00,53.24033,1.367833,0.0,314.0,279.0,1,1484488819
2017-01-15 23:18:41+00:00,53.24033,1.367833,0.0,314.0,203.0,1,1484522321
2017-01-16 00:15:47+00:00,53.24033,1.367833,0.0,314.0,163.0,1,1484525747
2017-01-16 01:24:54+00:00,53.24033,1.367833,0.0,314.0,302.0,1,1484529894
2017-01-16 07:16:23+00:00,53.24033,1.367833,0.0,314.0,256.0,1,1484550983
2017-01-16 08:04:25+00:00,53.24033,1.367833,0.0,314.0,13.0,1,1484553865
2017-01-16 10:04:27+00:00,53.24033,1.367833,0.0,314.0,70.0,1,1484561067
2017-01-16 14:16:35+00:00,53.24033,1.367833,0.0,314.0,335.0,1,1484576195
2017-01-16 16:22:43+00:00,53.24033,1.367833,0.0,314.0,242.0,1,1484583763
2017-01-16 17:10:46+00:00,53.24033,1.367833,0.0,314.0,184.0,1,1484586646
2017-01-16 18:22:48+00:00,53.24033,1.367667,0.0,314.0,188.0,1,1484590968
2017-01-16 19:10:49+00:00,53.24033,1.367833,0.0,314.0,13.0,1,1484593849
2017-01-16 22:28:56+00:00,53.24033,1.367833,0.0,314.0,332.0,1,1484605736
2017-01-17 14:05:26+00:00,53.23583,1.3775,0.0,315.0,357.0,1,1484661926
2017-01-17 19:03:40+00:00,53.23583,1.3775,0.0,315.0,357.0,1,1484679820
2017-01-17 23:00:47+00:00,53.23583,1.3775,0.0,315.0,327.0,1,1484694047
2017-01-18 01:36:07+00:00,53.23583,1.3775,0.0,315.0,241.0,1,1484703367
2017-01-18 03:11:16+00:00,53.23583,1.3775,0.0,315.0,121.0,1,1484709076
2017-01-18 07:20:37+00:00,53.23583,1.3775,0.0,315.0,5.0,1,1484724037
2017-01-18 09:11:40+00:00,53.23583,1.3775,0.0,315.0,91.0,1,1484730700
2017-01-18 11:02:43+00:00,53.23583,1.377667,0.0,316.0,150.0,1,1484737363
2017-01-18 12:08:46+00:00,53.23583,1.3775,0.0,316.0,300.0,1,1484741326
2017-01-18 16:08:53+00:00,53.23583,1.377667,0.0,315.0,261.0,1,1484755733
2017-01-18 19:26:58+00:00,53.23583,1.3775,0.0,315.0,214.0,1,1484767618
2017-01-18 22:23:27+00:00,53.23583,1.3775,0.0,316.0,139.0,1,1484778207
2017-01-19 05:23:43+00:00,53.23583,1.3775,0.0,315.0,331.0,1,1484803423
2017-01-19 09:23:50+00:00,53.23583,1.377667,0.0,315.0,356.0,1,1484817830
2017-01-19 16:00:02+00:00,53.23583,1.377667,0.0,315.0,164.0,1,1484841602
2017-01-19 17:12:05+00:00,53.23583,1.377667,0.0,315.0,5.0,1,1484845925
2017-01-19 19:06:09+00:00,53.23583,1.377667,0.0,315.0,324.0,1,1484852769
2017-01-19 23:30:19+00:00,53.23583,1.3775,0.0,315.0,283.0,1,1484868619
2017-01-20 00:00:19+00:00,53.23583,1.3775,0.0,315.0,9.0,1,1484870419
2017-01-20 08:06:35+00:00,53.23133,1.387333,0.0,316.0,250.0,1,1484899595
2017-01-20 10:23:13+00:00,53.23133,1.387333,0.0,316.0,0.0,1,1484907793
2017-01-20 11:05:14+00:00,53.23133,1.387333,0.0,316.0,169.0,1,1484910314
2017-01-20 13:14:17+00:00,53.23133,1.387333,0.0,316.0,212.0,1,1484918057
2017-01-20 21:17:45+00:00,53.23133,1.387333,0.0,316.0,115.0,1,1484947065
2017-01-21 01:08:51+00:00,53.23133,1.387333,0.0,316.0,194.0,1,1484960931
2017-01-21 04:05:57+00:00,53.23133,1.387333,0.0,316.0,341.0,1,1484971557
2017-01-21 06:12:02+00:00,53.23133,1.387333,0.0,316.0,40.0,1,1484979122
2017-01-21 13:00:21+00:00,53.23133,1.387333,0.0,316.0,236.0,1,1485003621
2017-01-21 14:06:25+00:00,53.23133,1.387333,0.0,316.0,172.0,1,1485007585
2017-01-22 00:17:55+00:00,53.23133,1.387333,0.0,316.0,187.0,1,1485044275
2017-01-22 07:03:44+00:00,53.23133,1.387333,0.0,316.0,129.0,1,1485068624
2017-01-22 08:15:46+00:00,53.23133,1.387333,0.0,317.0,312.0,1,1485072946
2017-01-26 07:18:24+00:00,53.22667,1.397,0.0,317.0,321.0,0,1485415104
2017-01-26 08:20:03+00:00,53.22683,1.397,0.0,316.0,352.0,1,1485418803
2017-01-26 11:17:11+00:00,53.22683,1.397167,0.0,316.0,82.0,1,1485429431
2017-01-26 17:20:21+00:00,53.22667,1.397167,0.0,316.0,39.0,1,1485451221
2017-01-27 02:20:37+00:00,53.22683,1.397167,0.0,317.0,292.0,1,1485483637
2017-01-27 06:17:46+00:00,53.22683,1.397,0.0,316.0,337.0,1,1485497866
2017-01-28 09:12:38+00:00,53.22667,1.397167,0.0,316.0,189.0,1,1485594758
2017-01-28 12:00:43+00:00,53.22667,1.397,0.0,316.0,21.0,1,1485604843
2017-01-28 17:00:53+00:00,53.22667,1.397,0.0,317.0,160.0,1,1485622853
2017-01-28 22:01:03+00:00,53.22683,1.397,0.0,317.0,290.0,1,1485640863
2017-01-28 23:13:05+00:00,53.22683,1.397167,0.0,316.0,187.0,1,1485645185
2017-01-29 08:01:22+00:00,53.22683,1.397,0.0,317.0,63.0,1,1485676882
2017-01-29 09:13:25+00:00,53.22667,1.397167,0.0,317.0,41.0,1,1485681205
2017-01-29 13:19:33+00:00,53.22683,1.397167,0.0,316.0,297.0,1,1485695973
2017-01-29 17:10:38+00:00,53.22667,1.397167,0.0,316.0,65.0,1,1485709838
2017-01-29 20:19:46+00:00,53.22667,1.397167,0.0,317.0,101.0,1,1485721186
2017-01-29 21:07:48+00:00,53.22683,1.397167,0.0,317.0,31.0,1,1485724068
2017-01-30 06:14:07+00:00,53.22683,1.397167,0.0,316.0,160.0,1,1485756847
2017-01-30 12:20:20+00:00,53.22683,1.397,0.0,316.0,93.0,1,1485778820
2017-01-30 17:02:30+00:00,53.22667,1.397167,0.0,316.0,1.0,1,1485795750
2017-01-30 22:02:40+00:00,53.22683,1.397167,0.0,316.0,200.0,1,1485813760
2017-01-31 08:02:58+00:00,53.22667,1.397167,0.0,317.0,287.0,1,1485849778
2017-01-31 13:24:11+00:00,53.2605,1.382667,0.0,316.0,351.0,0,1485869051
2017-01-31 18:13:24+00:00,53.25933,1.381,0.0,316.0,310.0,1,1485886404
2017-02-01 06:43:49+00:00,53.25933,1.381,0.0,317.0,305.0,1,1485931429
2017-02-02 17:20:56+00:00,53.25933,1.381,0.0,317.0,358.0,1,1486056056
2017-02-04 23:28:40+00:00,53.25933,1.381,0.0,316.0,325.0,1,1486250920
2017-02-05 09:15:10+00:00,53.25933,1.381,0.0,316.0,201.0,1,1486286110
2017-02-05 10:03:12+00:00,53.25933,1.381,0.0,317.0,328.0,1,1486288992
2017-02-05 12:03:16+00:00,53.25933,1.381,0.0,317.0,313.0,1,1486296196
2017-02-05 16:45:25+00:00,53.25933,1.381,0.0,317.0,340.0,1,1486313125
2017-02-05 19:21:30+00:00,53.25933,1.380833,0.0,317.0,112.0,1,1486322490
2017-02-05 21:03:34+00:00,53.25933,1.381,0.0,317.0,19.0,1,1486328614
2017-02-06 11:17:11+00:00,53.2475,1.379333,0.0,316.0,336.0,5,1486379831
2017-02-06 22:02:36+00:00,53.2475,1.379333,0.0,317.0,318.0,5,1486418556
2017-02-07 08:13:56+00:00,53.2475,1.379333,0.0,317.0,196.0,5,1486455236
2017-02-07 09:37:59+00:00,53.2475,1.379333,0.0,317.0,322.0,5,1486460279
2017-02-08 07:26:50+00:00,53.2475,1.379333,0.0,317.0,115.0,5,1486538810
2017-02-08 11:50:59+00:00,53.2475,1.379333,0.0,317.0,290.0,5,1486554659
2017-02-08 13:15:01+00:00,53.2475,1.379333,0.0,317.0,128.0,5,1486559701
2017-02-08 18:18:13+00:00,53.2475,1.379333,0.0,317.0,71.0,5,1486577893
2017-02-08 20:06:17+00:00,53.2475,1.379333,0.0,317.0,56.0,5,1486584377
2017-02-09 04:24:32+00:00,53.2475,1.379333,0.0,317.0,331.0,5,1486614272
2017-02-09 07:57:37+00:00,53.2475,1.379333,0.0,317.0,172.0,5,1486627057
2017-02-09 17:06:57+00:00,53.2475,1.379333,0.0,317.0,99.0,5,1486660017
2017-02-18 16:16:50+00:00,53.237,1.401667,0.0,316.0,45.0,5,1487434610
2017-02-18 22:22:05+00:00,53.237,1.401667,0.0,316.0,168.0,5,1487456525
2017-02-19 01:22:11+00:00,53.23717,1.401667,0.0,316.0,296.0,5,1487467331
2017-02-19 03:13:21+00:00,53.23717,1.401667,0.0,316.0,266.0,5,1487474001
2017-02-19 07:19:29+00:00,53.23717,1.401667,0.0,316.0,359.0,5,1487488769
2017-02-19 10:04:35+00:00,53.23717,1.401667,0.0,316.0,245.0,5,1487498675
2017-02-19 17:22:50+00:00,53.23717,1.401667,0.0,316.0,109.0,5,1487524970
2017-02-19 19:16:54+00:00,53.23717,1.401667,0.0,316.0,350.0,5,1487531814
2017-02-19 23:05:06+00:00,53.237,1.401667,0.0,316.0,188.0,5,1487545506
2017-02-20 00:11:09+00:00,53.237,1.401667,0.0,316.0,2.0,5,1487549469
2017-02-20 12:17:30+00:00,53.237,1.401667,0.0,316.0,127.0,5,1487593050
2017-02-20 16:03:43+00:00,53.23717,1.401667,0.0,316.0,264.0,5,1487606623
2017-02-20 22:09:55+00:00,53.23717,1.401667,0.0,316.0,84.0,5,1487628595
2017-02-20 23:15:58+00:00,53.23717,1.401667,0.0,316.0,198.0,5,1487632558
2017-02-21 01:10:01+00:00,53.237,1.401667,0.0,316.0,227.0,5,1487639401
2017-02-21 05:22:09+00:00,53.23708,1.4017,0.0,316.0,187.0,5,1487654529
2017-02-21 06:10:11+00:00,53.237,1.401667,0.0,316.0,112.0,5,1487657411
2017-02-21 15:22:28+00:00,53.237,1.401667,0.0,316.0,320.0,5,1487690548
2017-02-21 17:22:33+00:00,53.237,1.401667,0.0,316.0,315.0,5,1487697753
2017-02-21 19:16:38+00:00,53.23717,1.401667,0.0,316.0,266.0,5,1487704598
2017-02-23 06:12:25+00:00,53.23717,1.401667,0.0,316.0,19.0,5,1487830345
2017-02-23 07:18:27+00:00,53.23717,1.401667,0.0,316.0,135.0,5,1487834307
2017-02-23 11:18:34+00:00,53.237,1.401667,0.0,316.0,69.0,5,1487848714
2017-02-23 14:12:39+00:00,53.23717,1.401667,0.0,316.0,73.0,5,1487859159
2017-02-23 20:13:09+00:00,53.237,1.401667,0.0,316.0,296.0,5,1487880789
2017-02-24 15:01:46+00:00,53.23717,1.401667,0.0,316.0,187.0,5,1487948506
2017-02-24 16:07:49+00:00,53.237,1.401667,0.0,316.0,220.0,5,1487952469
2017-02-24 17:13:51+00:00,53.23717,1.401667,0.0,316.0,151.0,5,1487956431
2017-02-25 02:08:08+00:00,53.23717,1.401667,0.0,316.0,180.0,5,1487988488
2017-02-25 03:14:10+00:00,53.237,1.401667,0.0,316.0,54.0,5,1487992450
2017-02-25 07:20:21+00:00,53.237,1.401667,0.0,316.0,64.0,5,1488007221
2017-02-25 20:17:44+00:00,53.23717,1.401833,0.0,317.0,52.0,5,1488053864
2017-02-25 23:12:08+00:00,53.22217,1.406833,0.0,318.0,333.0,5,1488064328
2017-02-26 00:00:09+00:00,53.22217,1.406833,0.0,318.0,24.0,5,1488067209
2017-02-26 09:18:25+00:00,53.22233,1.406833,0.0,318.0,233.0,5,1488100705
2017-02-26 10:06:27+00:00,53.22233,1.406833,0.0,318.0,110.0,5,1488103587
2017-02-26 18:06:43+00:00,53.22217,1.406833,0.0,318.0,87.0,5,1488132403
2017-02-26 19:15:44+00:00,53.22233,1.406833,0.0,318.0,357.0,5,1488136544
2017-02-26 21:06:49+00:00,53.22233,1.406833,0.0,318.0,342.0,5,1488143209
2017-02-27 06:16:05+00:00,53.22217,1.406833,0.0,318.0,211.0,5,1488176165
2017-02-27 07:13:07+00:00,53.22233,1.406833,0.0,318.0,72.0,5,1488179587
2017-02-27 11:13:17+00:00,53.22233,1.406833,0.0,318.0,130.0,5,1488193997
2017-02-27 18:07:35+00:00,53.22217,1.406667,0.0,318.0,42.0,5,1488218855
2017-02-28 00:13:48+00:00,53.22233,1.406833,0.0,318.0,15.0,5,1488240828
2017-02-28 02:04:50+00:00,53.22233,1.406833,0.0,318.0,101.0,5,1488247490
2017-02-28 11:02:10+00:00,53.22233,1.406833,0.0,318.0,4.0,5,1488279730
2017-02-28 20:14:25+00:00,53.22233,1.406833,0.0,318.0,293.0,5,1488312865
2017-02-28 22:11:30+00:00,53.22233,1.406833,0.0,318.0,95.0,5,1488319890
2017-03-01 00:08:32+00:00,53.22233,1.406833,0.0,318.0,290.0,5,1488326912
2017-03-01 02:05:37+00:00,53.22217,1.406833,0.0,318.0,293.0,5,1488333937
2017-03-01 08:08:50+00:00,53.22233,1.406833,0.0,318.0,13.0,5,1488355730
2017-03-01 09:14:56+00:00,53.22233,1.406833,0.0,318.0,348.0,5,1488359696
2017-03-01 20:06:18+00:00,53.22233,1.406833,0.0,318.0,175.0,5,1488398778
2017-03-01 22:06:23+00:00,53.22233,1.406833,0.0,318.0,330.0,5,1488405983
2017-03-02 00:15:23+00:00,53.22233,1.406833,0.0,318.0,250.0,5,1488413723
2017-03-02 02:15:26+00:00,53.22217,1.406833,0.0,318.0,6.0,5,1488420926
2017-03-03 08:04:26+00:00,53.22233,1.406833,0.0,318.0,106.0,5,1488528266
2017-03-03 10:22:31+00:00,53.22233,1.406833,0.0,318.0,169.0,5,1488536551
2017-03-04 09:26:06+00:00,53.271,1.383,0.0,317.0,269.0,5,1488619566
2017-03-04 16:20:19+00:00,53.271,1.383,0.0,317.0,169.0,5,1488644419
2017-03-04 17:47:25+00:00,53.271,1.383,0.0,317.0,222.0,5,1488649645
2017-03-04 18:17:26+00:00,53.271,1.383,0.0,317.0,83.0,5,1488651446
2017-03-04 22:14:31+00:00,53.271,1.383,0.0,317.0,172.0,5,1488665671
2017-03-04 23:59:36+00:00,53.271,1.383,0.0,317.0,83.0,5,1488671976
2017-03-05 01:08:37+00:00,53.271,1.383,0.0,317.0,163.0,5,1488676117
2017-03-05 09:13:54+00:00,53.271,1.383,0.0,317.0,119.0,5,1488705234
2017-03-05 16:17:42+00:00,53.266,1.396833,0.0,125.0,10.0,0,1488730662
2017-03-05 20:18:42+00:00,53.26567,1.394167,0.0,316.0,24.0,0,1488745122
2017-03-05 21:29:43+00:00,53.26567,1.394167,0.0,317.0,195.0,0,1488749383
2017-03-06 17:00:02+00:00,53.26567,1.394333,0.0,316.0,308.0,0,1488819602
2017-03-06 22:25:42+00:00,53.26567,1.394333,0.0,316.0,108.0,0,1488839142
2017-03-07 01:04:02+00:00,53.26567,1.394167,0.0,316.0,52.0,0,1488848642
2017-03-07 03:13:42+00:00,53.26567,1.394167,0.0,316.0,219.0,0,1488856422
2017-03-12 12:15:27+00:00,53.24383,1.4145,0.0,317.0,164.0,1,1489320927
2017-03-12 13:18:32+00:00,53.24383,1.4145,0.0,317.0,194.0,1,1489324712
2017-03-12 19:03:43+00:00,53.24383,1.4145,0.0,317.0,97.0,1,1489345423
2017-03-12 21:06:49+00:00,53.24383,1.4145,0.0,317.0,249.0,1,1489352809
2017-03-12 23:18:53+00:00,53.24383,1.4145,0.0,317.0,55.0,1,1489360733
2017-03-13 02:19:02+00:00,53.24383,1.414333,0.0,317.0,304.0,1,1489371542
2017-03-13 17:19:37+00:00,53.24383,1.4145,0.0,317.0,184.0,1,1489425577
2017-03-13 20:13:42+00:00,53.24383,1.4145,0.0,317.0,121.0,1,1489436022
2017-03-14 00:07:49+00:00,53.24383,1.4145,0.0,317.0,123.0,1,1489450069
2017-03-14 04:01:57+00:00,53.24383,1.4145,0.0,317.0,241.0,1,1489464117
2017-03-14 05:14:01+00:00,53.24383,1.4145,0.0,317.0,154.0,1,1489468441
2017-03-14 09:09:08+00:00,53.242,1.440667,0.0,149.0,129.0,1,1489482548
2017-03-14 15:12:20+00:00,53.23867,1.425667,0.0,317.0,52.0,1,1489504340
2017-03-14 17:06:24+00:00,53.23867,1.425667,0.0,317.0,330.0,1,1489511184
2017-03-14 18:24:25+00:00,53.23867,1.425667,0.0,317.0,343.0,1,1489515865
2017-03-14 19:09:26+00:00,53.23867,1.425667,0.0,317.0,359.0,1,1489518566
2017-03-14 20:15:27+00:00,53.23867,1.425667,0.0,317.0,138.0,1,1489522527
2017-03-14 23:18:35+00:00,53.23867,1.425667,0.0,317.0,184.0,1,1489533515
2017-03-15 01:18:42+00:00,53.23867,1.425667,0.0,317.0,232.0,1,1489540722
2017-03-15 02:00:44+00:00,53.23867,1.425667,0.0,317.0,280.0,1,1489543244
2017-03-15 09:07:01+00:00,53.23867,1.425667,0.0,317.0,263.0,1,1489568821
2017-03-15 11:13:07+00:00,53.2385,1.425667,0.0,317.0,133.0,1,1489576387
2017-03-15 16:04:19+00:00,53.23867,1.425667,0.0,317.0,348.0,1,1489593859
2017-03-15 18:07:23+00:00,53.23867,1.425667,0.0,317.0,313.0,1,1489601243
2017-03-15 21:13:30+00:00,53.23867,1.425667,0.0,317.0,232.0,1,1489612410
2017-03-15 22:13:33+00:00,53.23867,1.425667,0.0,317.0,120.0,1,1489616013
2017-03-16 14:28:16+00:00,53.22667,1.425333,0.0,6.0,76.0,1,1489674496
2017-03-16 23:13:34+00:00,53.22667,1.425333,0.0,6.0,12.0,1,1489706014
2017-03-17 06:01:57+00:00,53.22683,1.4255,0.0,6.0,132.0,1,1489730517
2017-03-17 07:07:59+00:00,53.22683,1.425333,0.0,6.0,244.0,1,1489734479
2017-03-17 14:12:13+00:00,53.22667,1.425333,0.0,6.0,315.0,1,1489759933
2017-03-17 15:15:17+00:00,53.22667,1.4255,0.0,6.0,247.0,1,1489763717
2017-03-17 23:12:33+00:00,53.22667,1.425333,0.0,6.0,200.0,1,1489792353
2017-03-18 00:18:35+00:00,53.22667,1.425333,0.0,6.0,134.0,1,1489796315
2017-03-18 01:03:35+00:00,53.22667,1.4255,0.0,6.0,51.0,1,1489799015
2017-03-18 04:00:43+00:00,53.22683,1.425333,0.0,6.0,5.0,1,1489809643
2017-03-18 10:12:56+00:00,53.22667,1.425333,0.0,6.0,320.0,1,1489831976
2017-03-18 15:10:03+00:00,53.22667,1.425333,0.0,6.0,112.0,1,1489849803
2017-03-18 22:13:19+00:00,53.22667,1.425333,0.0,6.0,254.0,1,1489875199
2017-03-19 00:07:25+00:00,53.22667,1.425333,0.0,6.0,337.0,1,1489882045
2017-03-19 01:10:23+00:00,53.22667,1.425333,0.0,6.0,129.0,1,1489885823
2017-03-19 06:07:35+00:00,53.22667,1.4255,0.0,6.0,143.0,1,1489903655
2017-03-19 11:16:43+00:00,53.22683,1.4255,0.0,6.0,32.0,1,1489922203
2017-03-19 22:37:33+00:00,53.25417,1.392167,0.0,317.0,5.0,1,1489963053
2017-03-20 07:01:51+00:00,53.25417,1.392167,0.0,317.0,140.0,1,1489993311
2017-03-20 10:07:56+00:00,53.25417,1.392167,0.0,317.0,73.0,1,1490004476
2017-03-20 22:08:20+00:00,53.25417,1.392167,0.0,317.0,305.0,1,1490047700
2017-03-20 23:11:28+00:00,53.25417,1.392167,0.0,317.0,16.0,1,1490051488
2017-03-21 04:05:35+00:00,53.25417,1.392167,0.0,317.0,292.0,1,1490069135
2017-03-21 05:11:37+00:00,53.25417,1.392167,0.0,317.0,36.0,1,1490073097
2017-03-21 09:05:44+00:00,53.25417,1.392167,0.0,317.0,128.0,1,1490087144
2017-03-22 00:15:14+00:00,53.25417,1.392167,0.0,317.0,9.0,1,1490141714
2017-03-22 04:03:21+00:00,53.25417,1.392167,0.0,317.0,109.0,1,1490155401
2017-03-22 07:15:28+00:00,53.25417,1.392167,0.0,317.0,229.0,1,1490166928
2017-03-22 12:15:39+00:00,53.25417,1.392167,0.0,317.0,135.0,1,1490184939
2017-03-22 13:00:43+00:00,53.25417,1.392167,0.0,317.0,292.0,1,1490187643
2017-03-26 07:12:16+00:00,53.249,1.403333,0.0,317.0,178.0,5,1490512336
2017-03-26 11:06:25+00:00,53.249,1.403333,0.0,317.0,351.0,5,1490526385
2017-03-26 13:12:29+00:00,53.249,1.403333,0.0,318.0,248.0,5,1490533949
2017-03-26 14:15:32+00:00,53.249,1.403333,0.0,317.0,263.0,5,1490537732
2017-03-27 00:18:58+00:00,53.249,1.403333,0.0,317.0,29.0,5,1490573938
2017-03-27 05:04:06+00:00,53.249,1.403333,0.0,317.0,283.0,5,1490591046
2017-03-27 09:16:12+00:00,53.249,1.403333,0.0,317.0,198.0,5,1490606172
2017-03-27 11:01:16+00:00,53.249,1.403333,0.0,317.0,169.0,5,1490612476
2017-03-27 13:10:20+00:00,53.249,1.403333,0.0,317.0,152.0,5,1490620220
2017-03-27 16:13:26+00:00,53.249,1.403167,0.0,318.0,99.0,5,1490631206
2017-03-27 17:19:28+00:00,53.249,1.403333,0.0,318.0,154.0,5,1490635168
2017-03-27 18:01:29+00:00,53.249,1.403333,0.0,318.0,233.0,5,1490637689
2017-03-27 22:07:36+00:00,53.249,1.403333,0.0,318.0,5.0,5,1490652456
2017-03-28 15:18:54+00:00,53.23183,1.4145,0.0,17.0,191.0,0,1490714334
2017-03-28 18:20:36+00:00,53.23183,1.4145,0.0,17.0,208.0,5,1490725236
2017-03-28 19:02:38+00:00,53.23183,1.4145,0.0,17.0,282.0,5,1490727758
2017-03-28 21:14:42+00:00,53.23183,1.4145,0.0,17.0,317.0,5,1490735682
2017-03-29 12:21:09+00:00,53.23183,1.4145,0.0,17.0,215.0,5,1490790069
2017-03-29 14:09:20+00:00,53.23183,1.4145,0.0,17.0,172.0,5,1490796560
2017-03-30 04:19:01+00:00,53.23183,1.4145,0.0,17.0,155.0,5,1490847541
2017-03-30 09:16:02+00:00,53.23183,1.4145,0.0,17.0,32.0,5,1490865362
2017-03-30 15:22:14+00:00,53.23183,1.4145,0.0,17.0,143.0,5,1490887334
2017-03-30 16:10:15+00:00,53.23183,1.4145,0.0,17.0,170.0,5,1490890215
2017-03-30 17:01:26+00:00,53.23183,1.4145,0.0,17.0,90.0,5,1490893286
2017-03-31 00:19:43+00:00,53.23183,1.4145,0.0,17.0,184.0,5,1490919583
2017-03-31 09:01:52+00:00,53.23183,1.4145,0.0,17.0,184.0,0,1490950912
