epoch,latitude,longitude,speed,heading,course,status,timestamp
2021-07-08 12:04:28+00:00,53.99866,1.482067,0.0,208.0,317.0,15,1625745868
2021-07-08 13:27:07+00:00,53.99866,1.482043,0.0,208.0,269.0,15,1625750827
2021-07-08 14:10:27+00:00,53.99865,1.482038,0.0,208.0,54.0,15,1625753427
2021-07-08 15:19:17+00:00,53.99865,1.482042,0.0,208.0,66.0,15,1625757557
2021-07-08 16:04:28+00:00,53.99864,1.482043,0.0,208.0,75.0,15,1625760268
2021-07-08 17:41:28+00:00,53.99864,1.482053,0.0,207.0,72.0,15,1625766088
2021-07-08 18:06:37+00:00,53.99864,1.48205,0.0,208.0,102.0,15,1625767597
2021-07-08 19:12:17+00:00,53.99865,1.482053,0.0,208.0,262.0,15,1625771537
2021-07-08 20:16:37+00:00,53.99863,1.482035,0.0,208.0,266.0,15,1625775397
2021-07-08 21:00:38+00:00,53.99863,1.482048,0.0,208.0,306.0,15,1625778038
2021-07-08 22:07:07+00:00,53.99865,1.482037,0.0,208.0,256.0,15,1625782027
2021-07-08 23:12:08+00:00,53.99864,1.482047,0.0,208.0,257.0,15,1625785928
2021-07-09 00:18:18+00:00,53.99865,1.482047,0.0,208.0,259.0,15,1625789898
2021-07-09 01:02:49+00:00,53.99864,1.482037,0.0,208.0,112.0,15,1625792569
2021-07-09 02:08:18+00:00,53.99864,1.482048,0.0,208.0,84.0,15,1625796498
2021-07-09 03:13:58+00:00,53.99864,1.482043,0.0,208.0,118.0,15,1625800438
2021-07-09 04:20:27+00:00,53.99863,1.482057,0.0,208.0,90.0,15,1625804427
2021-07-09 05:07:18+00:00,53.99864,1.482043,0.0,208.0,61.0,15,1625807238
2021-07-09 06:11:58+00:00,53.99864,1.482045,0.0,208.0,106.0,15,1625811118
2021-07-09 07:16:38+00:00,53.99864,1.482047,0.0,208.0,128.0,15,1625814998
2021-07-09 08:21:38+00:00,53.99864,1.48206,0.0,209.0,237.0,15,1625818898
2021-07-09 09:03:08+00:00,53.99863,1.482042,0.0,207.0,224.0,15,1625821388
2021-07-09 10:13:09+00:00,53.99864,1.482047,0.0,208.0,326.0,15,1625825589
