epoch,latitude,longitude,speed,heading,course,status,timestamp
2021-08-24 13:37:17+00:00,53.97563,1.785078,0.0,209.0,110.0,1,1629812237
2021-08-24 15:16:21+00:00,53.97562,1.785095,0.0,208.0,112.0,1,1629818181
2021-08-24 16:01:21+00:00,53.97563,1.785093,0.0,208.0,113.0,1,1629820881
2021-08-24 18:25:25+00:00,53.97563,1.785073,0.0,209.0,29.0,1,1629829525
2021-08-24 19:19:26+00:00,53.97562,1.785087,0.0,209.0,85.0,1,1629832766
2021-08-24 20:34:31+00:00,53.97561,1.785088,0.0,208.0,84.0,1,1629837271
2021-08-24 22:10:39+00:00,53.97562,1.785082,0.0,208.0,69.0,1,1629843039
2021-08-25 00:58:39+00:00,53.97565,1.78509,0.0,208.0,88.0,1,1629853119
2021-08-25 01:22:40+00:00,53.97562,1.785085,0.0,208.0,71.0,1,1629854560
2021-08-25 02:43:41+00:00,53.97561,1.785078,0.0,208.0,41.0,1,1629859421
2021-08-25 03:16:44+00:00,53.97563,1.785093,0.0,208.0,52.0,1,1629861404
2021-08-25 04:07:43+00:00,53.97562,1.785085,0.0,208.0,94.0,1,1629864463
2021-08-25 05:31:46+00:00,53.97562,1.785095,0.0,208.0,95.0,1,1629869506
2021-08-25 06:19:47+00:00,53.97562,1.785077,0.0,208.0,100.0,1,1629872387
2021-08-25 07:13:49+00:00,53.97563,1.785085,0.0,208.0,110.0,1,1629875629
2021-08-25 08:28:54+00:00,53.97561,1.785085,0.0,208.0,97.0,1,1629880134
2021-08-25 09:52:58+00:00,53.97563,1.785078,0.0,208.0,306.0,1,1629885178
2021-08-25 10:16:58+00:00,53.97563,1.785075,0.0,208.0,317.0,1,1629886618
2021-08-25 11:10:59+00:00,53.97561,1.78508,0.0,208.0,266.0,1,1629889859
2021-08-25 12:19:58+00:00,53.97561,1.785075,0.0,208.0,91.0,1,1629893998
2021-08-25 13:01:59+00:00,53.97562,1.785082,0.0,208.0,92.0,1,1629896519
2021-08-25 14:08:01+00:00,53.97562,1.785092,0.0,208.0,56.0,1,1629900481
2021-08-25 15:17:07+00:00,53.97563,1.785097,0.0,208.0,101.0,1,1629904627
2021-08-25 16:05:09+00:00,53.97562,1.785105,0.0,209.0,63.0,1,1629907509
2021-08-25 17:11:10+00:00,53.97562,1.78509,0.0,208.0,315.0,1,1629911470
2021-08-25 18:05:12+00:00,53.97563,1.785087,0.0,208.0,271.0,1,1629914712
2021-08-25 19:14:12+00:00,53.97562,1.785085,0.0,209.0,295.0,1,1629918852
2021-08-25 20:23:17+00:00,53.97561,1.785088,0.0,208.0,249.0,1,1629922997
2021-08-25 21:05:18+00:00,53.97562,1.785087,0.0,208.0,250.0,1,1629925518
2021-08-25 22:20:17+00:00,53.97563,1.785075,0.0,208.0,79.0,1,1629930017
2021-08-25 23:05:22+00:00,53.97563,1.78509,0.0,208.0,85.0,1,1629932722
2021-08-26 00:14:22+00:00,53.97562,1.785088,0.0,208.0,71.0,1,1629936862
2021-08-26 01:44:24+00:00,53.97561,1.785093,0.0,208.0,67.0,1,1629942264
2021-08-26 02:05:50+00:00,53.97562,1.785092,0.0,208.0,303.0,1,1629943550
2021-08-26 03:08:26+00:00,53.97563,1.785097,0.0,208.0,64.0,1,1629947306
2021-08-26 04:11:30+00:00,53.97562,1.785087,0.0,209.0,74.0,1,1629951090
2021-08-26 05:14:30+00:00,53.97562,1.785103,0.0,208.0,70.0,1,1629954870
2021-08-26 06:17:34+00:00,53.97561,1.785073,0.0,208.0,63.0,1,1629958654
2021-08-26 07:20:35+00:00,53.97563,1.785088,0.0,208.0,63.0,1,1629962435
2021-08-26 08:02:37+00:00,53.97563,1.78508,0.0,208.0,64.0,1,1629964957
2021-08-26 09:08:40+00:00,53.97562,1.785078,0.0,208.0,93.0,1,1629968920
2021-08-26 10:11:41+00:00,53.97563,1.785077,0.0,208.0,81.0,1,1629972701
2021-08-26 11:14:45+00:00,53.97561,1.785078,0.0,208.0,70.0,1,1629976485
2021-08-26 12:17:47+00:00,53.97562,1.785077,0.0,208.0,84.0,1,1629980267
2021-08-26 13:02:49+00:00,53.97562,1.78509,0.0,209.0,75.0,1,1629982969
2021-08-26 14:08:50+00:00,53.97561,1.785087,0.0,208.0,83.0,1,1629986930
2021-08-26 15:14:53+00:00,53.97563,1.785097,0.0,208.0,92.0,1,1629990893
2021-08-26 16:38:56+00:00,53.97562,1.785095,0.0,208.0,80.0,1,1629995936
2021-08-26 17:14:57+00:00,53.97561,1.78508,0.0,208.0,1.0,1,1629998097
2021-08-26 18:36:00+00:00,53.97562,1.785078,0.0,208.0,270.0,1,1630002960
2021-08-26 19:00:01+00:00,53.97563,1.78508,0.0,208.0,243.0,1,1630004401
2021-08-26 20:15:03+00:00,53.97562,1.785083,0.0,209.0,113.0,1,1630008903
2021-08-26 21:18:05+00:00,53.97563,1.785082,0.0,209.0,271.0,1,1630012685
2021-08-27 15:42:37+00:00,53.97563,1.7851,0.0,208.0,96.0,1,1630078957
2021-08-27 16:27:44+00:00,53.97564,1.785128,0.0,208.0,314.0,1,1630081664
