timestamp,epoch,latitude,longitude,speed,heading,course,status
2011-05-10 11:05:00+00:00,1305025500,52.57961,1.742675,0.0,273.0,0.0,5
2011-06-07 07:03:00+00:00,1307430180,52.57959,1.74267,0.0,273.0,0.0,5
2011-06-19 05:08:00+00:00,1308460080,52.57957,1.742653,0.0,273.0,169.0,5
2011-07-01 18:02:00+00:00,1309543320,52.57961,1.742675,0.0,275.0,60.0,5
2011-07-23 18:04:00+00:00,1311444240,52.57957,1.742578,0.0,272.0,0.0,5
2011-07-24 09:00:00+00:00,1311498000,52.57961,1.74259,0.0,272.0,0.0,5
2011-07-24 14:09:00+00:00,1311516540,52.57947,1.742555,0.0,271.0,134.0,5
2011-09-07 09:02:00+00:00,1315386120,52.57956,1.742587,0.0,272.0,0.0,0
2011-09-10 21:02:00+00:00,1315688520,52.57954,1.742598,0.0,272.0,0.0,15
2011-09-12 17:00:00+00:00,1315846800,52.57963,1.742592,0.0,272.0,0.0,15
2011-12-01 14:06:00+00:00,1322748360,52.57778,1.743483,0.0,91.0,126.0,0
2011-12-11 18:00:00+00:00,1323626400,52.57959,1.742583,0.0,272.0,44.0,8
2011-12-12 20:00:00+00:00,1323720000,52.57964,1.74259,0.0,272.0,0.0,8
