timestamp,epoch,latitude,longitude,speed,heading,course,status
2019-11-20 04:09:45+00:00,1574222985,51.69817,2.941833,0.0,21.0,286.0,3
2019-11-20 08:08:25+00:00,1574237305,51.69817,2.941833,0.0,22.0,108.0,3
2019-11-20 09:14:15+00:00,1574241255,51.69817,2.941833,0.0,22.0,130.0,3
2019-11-20 21:04:44+00:00,1574283884,51.69817,2.941833,0.0,22.0,145.0,3
2019-11-20 22:11:55+00:00,1574287915,51.69817,2.941833,0.0,22.0,232.0,3
2019-11-27 06:13:45+00:00,1574835225,51.69817,2.941833,0.0,22.0,43.0,3
2019-11-27 07:02:55+00:00,1574838175,51.69817,2.941833,0.0,22.0,164.0,3
2019-11-27 10:00:25+00:00,1574848825,51.69817,2.941833,0.0,22.0,156.0,3
2019-11-27 14:13:36+00:00,1574864016,51.69817,2.941833,0.0,22.0,223.0,3
2019-11-27 18:01:14+00:00,1574877674,51.69817,2.941833,0.0,22.0,162.0,3
2019-11-28 03:01:25+00:00,1574910085,51.69817,2.941833,0.0,22.0,290.0,3
2019-11-28 05:16:55+00:00,1574918215,51.69817,2.941833,0.0,22.0,7.0,3
2019-11-28 06:00:04+00:00,1574920804,51.69817,2.941833,0.0,22.0,168.0,3
2019-11-28 07:10:24+00:00,1574925024,51.69817,2.941833,0.0,22.0,23.0,3
2019-11-28 09:00:45+00:00,1574931645,51.69817,2.941833,0.0,22.0,325.0,3
2019-11-28 10:07:35+00:00,1574935655,51.69817,2.941833,0.0,22.0,113.0,3
2019-11-28 16:04:04+00:00,1574957044,51.69817,2.941833,0.0,22.0,74.0,3
2019-11-28 18:21:16+00:00,1574965276,51.69817,2.941833,0.0,22.0,329.0,3
2019-11-28 19:04:35+00:00,1574967875,51.69817,2.941833,0.0,22.0,24.0,3
2019-11-28 20:11:35+00:00,1574971895,51.69817,2.941833,0.0,22.0,232.0,3
2019-11-29 00:11:24+00:00,1574986284,51.69817,2.941833,0.0,22.0,45.0,3
2019-11-29 02:22:05+00:00,1574994125,51.69817,2.941833,0.0,22.0,319.0,3
2019-11-29 03:07:15+00:00,1574996835,51.69817,2.941833,0.0,22.0,105.0,3
2019-11-29 04:14:25+00:00,1575000865,51.69817,2.941833,0.0,22.0,88.0,3
2019-11-29 14:18:44+00:00,1575037124,51.69817,2.941833,0.0,22.0,346.0,3
2019-11-29 16:07:54+00:00,1575043674,51.69817,2.941833,0.0,22.0,121.0,3
2020-06-05 09:00:05+00:00,1591347605,51.698,2.941833,0.0,38.0,245.0,3
2020-06-05 10:08:46+00:00,1591351726,51.698,2.941833,0.0,38.0,186.0,3
2020-06-05 13:07:15+00:00,1591362435,51.698,2.941833,0.0,38.0,58.0,3
2020-06-05 16:20:55+00:00,1591374055,51.698,2.941833,0.0,38.0,358.0,3
2020-06-05 17:11:26+00:00,1591377086,51.698,2.941833,0.0,511.0,22.0,3
2020-06-05 23:08:26+00:00,1591398506,51.698,2.941833,0.0,38.0,316.0,3
2020-06-06 00:14:39+00:00,1591402479,51.698,2.941833,0.0,38.0,281.0,3
2020-06-06 01:19:56+00:00,1591406396,51.698,2.941833,0.0,38.0,108.0,3
2020-06-06 02:03:56+00:00,1591409036,51.698,2.941833,0.0,38.0,31.0,3
2020-06-06 05:04:05+00:00,1591419845,51.698,2.941833,0.0,38.0,345.0,3
2020-06-06 07:16:56+00:00,1591427816,51.698,2.941833,0.0,38.0,20.0,3
2020-06-06 09:09:06+00:00,1591434546,51.698,2.941833,0.0,38.0,82.0,3
2020-06-06 14:21:00+00:00,1591453260,51.698,2.941833,0.0,511.0,27.0,3
2020-06-06 16:13:05+00:00,1591459985,51.698,2.941833,0.0,38.0,201.0,3
2020-06-06 17:19:27+00:00,1591463967,51.698,2.941833,0.0,511.0,9.0,3
2020-06-06 18:04:16+00:00,1591466656,51.698,2.941833,0.0,38.0,113.0,3
2020-06-06 21:20:16+00:00,1591478416,51.698,2.941833,0.0,38.0,315.0,3
2020-06-06 23:12:05+00:00,1591485125,51.698,2.941833,0.0,38.0,218.0,3
2020-06-07 02:11:06+00:00,1591495866,51.698,2.941833,0.0,38.0,348.0,3
2020-06-07 08:06:15+00:00,1591517175,51.698,2.941833,0.0,38.0,212.0,3
2020-06-07 10:18:16+00:00,1591525096,51.698,2.941833,0.0,38.0,76.0,3
2020-06-07 17:02:24+00:00,1591549344,51.698,2.941833,0.0,38.0,225.0,3
2020-06-07 19:14:45+00:00,1591557285,51.698,2.941833,0.0,38.0,48.0,3
2020-06-08 02:12:16+00:00,1591582336,51.698,2.941833,0.0,511.0,55.0,3
2020-06-08 05:10:11+00:00,1591593011,51.698,2.941833,0.0,38.0,318.0,3
2020-06-08 07:00:05+00:00,1591599605,51.698,2.941833,0.0,38.0,251.0,3
2020-06-08 14:01:25+00:00,1591624885,51.698,2.941833,0.0,38.0,96.0,3
2020-06-08 20:22:49+00:00,1591647769,51.698,2.941833,0.0,38.0,144.0,3
2020-06-09 06:18:36+00:00,1591683516,51.698,2.941833,0.0,38.0,343.0,0
