epoch,latitude,longitude,speed,heading,course,status,timestamp
2016-12-27 06:08:47+00:00,53.74083,-0.3016667,0.0,85.0,141.0,5,1482818927
2016-12-27 11:02:58+00:00,53.74083,-0.3016667,0.0,85.0,226.0,5,1482836578
2016-12-27 18:03:10+00:00,53.74083,-0.3016667,0.0,85.0,282.0,5,1482861790
2016-12-28 07:12:34+00:00,53.74083,-0.3016667,0.0,85.0,332.0,5,1482909154
2016-12-28 10:03:42+00:00,53.74083,-0.3016667,0.0,85.0,88.0,5,1482919422
2016-12-28 16:03:54+00:00,53.74083,-0.3016667,0.0,85.0,279.0,5,1482941034
2016-12-28 19:16:00+00:00,53.74083,-0.3016667,0.0,85.0,263.0,5,1482952560
2016-12-28 21:01:01+00:00,53.74083,-0.3016667,0.0,85.0,152.0,5,1482958861
2016-12-29 00:13:07+00:00,53.74083,-0.3016667,0.0,85.0,329.0,5,1482970387
2016-12-29 01:16:13+00:00,53.74083,-0.3016667,0.0,85.0,44.0,5,1482974173
2016-12-29 04:04:17+00:00,53.74083,-0.3016667,0.0,85.0,285.0,5,1482984257
2016-12-29 07:04:23+00:00,53.74083,-0.3016667,0.0,85.0,113.0,5,1482995063
2016-12-29 11:16:27+00:00,53.74083,-0.3016667,0.0,85.0,238.0,5,1483010187
2016-12-29 14:13:31+00:00,53.74083,-0.3016667,0.0,85.0,143.0,5,1483020811
2016-12-29 16:07:38+00:00,53.74083,-0.3016667,0.0,85.0,310.0,5,1483027658
2016-12-29 17:10:41+00:00,53.74083,-0.3016667,0.0,85.0,49.0,5,1483031441
2016-12-29 18:16:43+00:00,53.74083,-0.3016667,0.0,85.0,92.0,5,1483035403
2016-12-29 22:10:50+00:00,53.74083,-0.3016667,0.0,85.0,138.0,5,1483049450
2016-12-29 23:13:49+00:00,53.74083,-0.3016667,0.0,85.0,101.0,5,1483053229
2016-12-30 01:19:56+00:00,53.74083,-0.3016667,0.0,85.0,85.0,5,1483060796
2016-12-30 05:14:01+00:00,53.74083,-0.3016667,0.0,85.0,137.0,5,1483074841
2016-12-30 09:14:08+00:00,53.74083,-0.3016667,0.0,85.0,310.0,5,1483089248
2016-12-30 11:20:35+00:00,53.74083,-0.3016667,0.0,85.0,28.0,0,1483096835
