timestamp,epoch,latitude,longitude,speed,heading,course,status
2017-03-27 05:31:01+00:00,1490592661,53.51739,3.424185,0.0,138.0,244.0,3
2017-03-27 11:03:12+00:00,1490612592,53.51745,3.424118,0.0,138.0,11.0,3
2017-03-27 14:01:36+00:00,1490623296,53.51469,3.419118,0.0,138.0,195.0,2
2017-03-27 15:04:34+00:00,1490627074,53.51451,3.419333,0.0,138.0,195.0,2
2017-03-27 16:16:41+00:00,1490631401,53.51453,3.419085,0.0,138.0,284.0,2
2017-03-27 17:19:38+00:00,1490635178,53.51459,3.419138,0.0,138.0,284.0,2
2017-03-27 18:04:43+00:00,1490637883,53.51458,3.419137,0.0,138.0,284.0,2
2017-03-27 19:13:38+00:00,1490642018,53.51453,3.419242,0.0,138.0,284.0,2
2017-03-27 20:16:37+00:00,1490645797,53.51453,3.419247,0.0,138.0,284.0,2
2017-03-27 21:19:38+00:00,1490649578,53.51448,3.419115,0.0,138.0,284.0,2
2017-03-27 22:04:43+00:00,1490652283,53.51464,3.419195,0.0,138.0,284.0,2
2017-03-27 23:07:41+00:00,1490656061,53.5146,3.41922,0.0,138.0,284.0,2
2017-03-28 01:10:39+00:00,1490663439,53.51457,3.41891,0.0,138.0,284.0,2
2017-03-28 02:04:41+00:00,1490666681,53.51464,3.419142,0.0,138.0,284.0,2
2017-03-28 03:13:39+00:00,1490670819,53.51457,3.419223,0.0,138.0,284.0,5
2017-03-28 04:01:42+00:00,1490673702,53.51461,3.419218,0.0,138.0,238.0,5
2017-03-28 06:04:42+00:00,1490681082,53.51453,3.41934,0.0,138.0,238.0,5
2017-03-28 07:07:42+00:00,1490684862,53.51461,3.419142,0.0,138.0,238.0,5
2017-03-28 10:04:44+00:00,1490695484,53.5145,3.419068,0.0,138.0,221.0,5
2017-03-28 11:04:42+00:00,1490699082,53.51454,3.419223,0.0,138.0,101.0,5
2017-03-28 12:07:43+00:00,1490702863,53.51462,3.419193,0.0,138.0,27.0,5
2017-03-28 13:19:39+00:00,1490707179,53.51448,3.419028,0.0,138.0,27.0,5
2017-03-28 15:46:44+00:00,1490716004,53.51459,3.41901,0.0,138.0,297.0,5
2017-05-16 16:03:54+00:00,1494950634,52.58419,4.176223,0.0,220.0,303.0,0
2017-05-16 17:06:19+00:00,1494954379,52.58418,4.17629,0.0,220.0,303.0,5
2017-05-16 18:09:19+00:00,1494958159,52.58424,4.176317,0.0,220.0,303.0,5
2017-05-16 19:12:19+00:00,1494961939,52.58419,4.176327,0.0,220.0,303.0,5
2017-05-16 20:18:21+00:00,1494965901,52.5841,4.176388,0.0,220.0,303.0,5
2017-05-16 21:00:18+00:00,1494968418,52.58416,4.176335,0.0,220.0,303.0,5
2017-05-16 22:06:17+00:00,1494972377,52.58419,4.176388,0.0,220.0,303.0,5
2017-05-16 23:09:21+00:00,1494976161,52.58424,4.176259,0.0,220.0,303.0,5
2017-05-17 00:12:18+00:00,1494979938,52.58417,4.176317,0.0,220.0,303.0,5
2017-05-17 01:15:20+00:00,1494983720,52.58414,4.17635,0.0,220.0,303.0,5
2017-05-17 02:18:20+00:00,1494987500,52.58403,4.176445,0.0,220.0,303.0,5
2017-05-17 03:00:23+00:00,1494990023,52.58434,4.176382,0.0,220.0,303.0,5
2017-05-17 05:12:17+00:00,1494997937,52.58427,4.176125,0.0,220.0,303.0,5
2017-05-17 06:15:20+00:00,1495001720,52.58423,4.176322,0.0,220.0,303.0,5
2017-05-17 07:00:23+00:00,1495004423,52.5841,4.17643,0.0,220.0,303.0,5
2017-05-17 08:03:26+00:00,1495008206,52.58421,4.176333,0.0,220.0,303.0,5
2017-05-17 09:12:18+00:00,1495012338,52.58423,4.17631,0.0,220.0,303.0,5
2017-05-17 10:18:23+00:00,1495016303,52.58419,4.17649,0.0,220.0,303.0,5
2017-05-17 12:03:22+00:00,1495022602,52.5841,4.176285,0.0,220.0,303.0,5
2017-05-17 13:06:27+00:00,1495026387,52.58416,4.176307,0.0,220.0,303.0,5
2017-05-17 14:09:23+00:00,1495030163,52.58404,4.176358,0.0,220.0,303.0,5
2017-05-17 15:15:25+00:00,1495034125,52.58424,4.176298,0.0,220.0,303.0,5
2017-05-17 16:18:25+00:00,1495037905,52.58422,4.176202,0.0,220.0,303.0,5
2017-05-17 17:00:24+00:00,1495040424,52.58417,4.176173,0.0,220.0,303.0,5
2017-05-17 18:03:24+00:00,1495044204,52.58425,4.17637,0.0,220.0,303.0,5
2017-05-17 19:06:23+00:00,1495047983,52.58418,4.176243,0.0,220.0,303.0,5
2017-05-17 20:09:23+00:00,1495051763,52.58422,4.17631,0.0,220.0,303.0,5
2017-05-17 21:12:22+00:00,1495055542,52.58411,4.176466,0.0,220.0,303.0,5
2017-05-17 22:15:26+00:00,1495059326,52.58418,4.176165,0.0,220.0,303.0,5
2017-05-17 23:18:27+00:00,1495063107,52.58413,4.176298,0.0,220.0,303.0,5
2017-05-18 00:03:25+00:00,1495065805,52.58418,4.176418,0.0,220.0,303.0,5
2017-05-18 01:09:26+00:00,1495069766,52.58414,4.17651,0.0,220.0,303.0,5
2017-05-18 03:00:27+00:00,1495076427,52.5841,4.176442,0.0,220.0,303.0,5
2017-05-18 04:06:28+00:00,1495080388,52.58419,4.176358,0.0,220.0,303.0,5
2017-05-18 05:09:27+00:00,1495084167,52.58426,4.176202,0.0,220.0,303.0,5
2017-05-18 06:15:28+00:00,1495088128,52.58417,4.17632,0.0,220.0,303.0,5
2017-05-18 07:21:29+00:00,1495092089,52.58418,4.176377,0.0,220.0,303.0,5
2017-05-18 08:06:31+00:00,1495094791,52.58421,4.176387,0.0,220.0,303.0,5
