timestamp,epoch,latitude,longitude,speed,heading,course,status
2019-08-08 04:03:14+00:00,1565236994,52.46173,4.570633,0.0,22.0,97.0,0
2019-08-08 05:10:45+00:00,1565241045,52.46175,4.570642,0.0,22.0,97.0,0
2019-08-08 06:19:55+00:00,1565245195,52.46169,4.570712,0.0,22.0,97.0,0
2019-08-08 07:04:26+00:00,1565247866,52.46177,4.570565,0.0,22.0,341.0,0
2019-08-08 08:13:56+00:00,1565252036,52.46172,4.570708,0.0,22.0,341.0,0
2019-08-08 09:20:15+00:00,1565256015,52.46173,4.570603,0.0,22.0,341.0,0
2019-08-08 10:01:06+00:00,1565258466,52.46176,4.570738,0.0,22.0,341.0,0
2019-08-08 11:06:15+00:00,1565262375,52.46184,4.570755,0.0,22.0,341.0,0
2019-08-08 12:10:26+00:00,1565266226,52.46171,4.570643,0.0,22.0,341.0,0
2019-08-08 13:16:55+00:00,1565270215,52.46173,4.57074,0.0,22.0,341.0,0
2019-08-08 14:00:35+00:00,1565272835,52.46169,4.57061,0.0,22.0,341.0,0
2019-08-08 15:04:25+00:00,1565276665,52.46179,4.570682,0.0,22.0,341.0,0
2019-08-08 16:10:26+00:00,1565280626,52.46173,4.570687,0.0,22.0,341.0,0
2019-08-08 17:14:16+00:00,1565284456,52.46172,4.570603,0.0,22.0,341.0,0
2019-08-08 18:23:14+00:00,1565288594,52.46171,4.570677,0.0,22.0,341.0,0
2019-08-08 19:06:16+00:00,1565291176,52.46176,4.570773,0.0,22.0,341.0,0
2019-08-08 20:12:05+00:00,1565295125,52.46189,4.570725,0.0,22.0,341.0,0
2019-08-08 21:15:25+00:00,1565298925,52.46173,4.570618,0.0,22.0,341.0,0
2019-08-08 22:18:54+00:00,1565302734,52.46186,4.57091,0.0,22.0,341.0,0
2019-08-08 23:05:45+00:00,1565305545,52.46168,4.570605,0.0,22.0,341.0,0
2019-08-09 00:15:34+00:00,1565309734,52.46177,4.570632,0.0,22.0,341.0,0
2019-08-09 01:00:25+00:00,1565312425,52.46168,4.570887,0.0,22.0,341.0,0
2019-08-09 02:07:45+00:00,1565316465,52.46192,4.570793,0.0,22.0,341.0,0
2019-08-09 03:14:14+00:00,1565320454,52.46173,4.570708,0.0,22.0,341.0,0
2019-08-09 04:21:26+00:00,1565324486,52.46174,4.570633,0.0,22.0,341.0,0
2019-08-09 05:02:25+00:00,1565326945,52.46172,4.570618,0.0,22.0,341.0,0
2019-08-09 06:07:35+00:00,1565330855,52.46173,4.570657,0.0,22.0,341.0,0
