timestamp,epoch,latitude,longitude,speed,heading,course,status
2013-04-22 04:13:00+00:00,1366603980,54.35683,5.999833,0.0,35.0,263.0,9
2013-04-22 15:33:00+00:00,1366644780,54.35683,5.999833,0.0,35.0,215.0,9
2013-04-22 18:00:00+00:00,1366653600,54.35683,5.999833,0.0,35.0,321.0,9
2013-04-22 20:33:00+00:00,1366662780,54.35683,5.999833,0.0,35.0,230.0,9
2013-04-23 03:02:00+00:00,1366686120,54.35683,5.999833,0.0,35.0,202.0,9
2013-04-23 19:06:00+00:00,1366743960,54.35683,5.999833,0.0,35.0,25.0,9
2013-04-24 02:23:00+00:00,1366770180,54.35683,5.999833,0.0,35.0,153.0,9
2013-04-24 03:10:00+00:00,1366773000,54.35683,5.999833,0.0,35.0,273.0,9
2013-04-24 05:21:00+00:00,1366780860,54.35683,5.999833,0.0,35.0,91.0,9
2013-04-24 07:14:00+00:00,1366787640,54.35683,5.999833,0.0,35.0,290.0,9
2013-04-25 01:14:00+00:00,1366852440,54.35683,5.999833,0.0,35.0,172.0,9
2013-04-25 02:19:00+00:00,1366856340,54.35683,5.999833,0.0,35.0,133.0,9
2013-04-26 08:08:00+00:00,1366963680,54.35534,5.983667,0.0,61.0,25.0,9
2013-04-26 10:03:00+00:00,1366970580,54.35534,5.983667,0.0,61.0,253.0,9
2013-04-26 11:20:00+00:00,1366975200,54.35534,5.983667,0.0,61.0,41.0,9
2013-04-26 12:24:00+00:00,1366979040,54.3555,5.983667,0.0,61.0,173.0,9
2013-04-26 18:15:00+00:00,1367000100,54.3555,5.983667,0.0,61.0,308.0,9
2013-04-26 20:07:00+00:00,1367006820,54.3555,5.983667,0.0,61.0,6.0,9
2013-04-27 05:11:00+00:00,1367039460,54.35534,5.983667,0.0,61.0,169.0,9
2013-04-27 08:08:00+00:00,1367050080,54.35534,5.983667,0.0,61.0,47.0,9
2013-04-27 21:19:00+00:00,1367097540,54.3555,5.983667,0.0,61.0,26.0,9
2013-05-02 04:16:00+00:00,1367468160,54.36383,5.980166,0.0,45.0,66.0,9
2013-05-02 06:05:00+00:00,1367474700,54.36383,5.980166,0.0,45.0,33.0,9
2013-05-02 07:17:00+00:00,1367479020,54.36383,5.980166,0.0,45.0,301.0,9
2013-05-02 10:10:00+00:00,1367489400,54.36383,5.980166,0.0,45.0,176.0,9
2013-05-02 12:24:00+00:00,1367497440,54.36383,5.980166,0.0,45.0,348.0,9
2013-05-02 14:06:00+00:00,1367503560,54.36383,5.98,0.0,45.0,148.0,9
2013-05-02 15:15:00+00:00,1367507700,54.36383,5.980166,0.0,45.0,293.0,9
2013-05-02 17:20:00+00:00,1367515200,54.36383,5.980166,0.0,45.0,272.0,9
2013-05-02 18:04:00+00:00,1367517840,54.36383,5.980166,0.0,45.0,33.0,9
2013-05-02 19:08:00+00:00,1367521680,54.36383,5.980166,0.0,45.0,258.0,9
2013-05-02 22:00:00+00:00,1367532000,54.36383,5.980166,0.0,45.0,209.0,9
2013-05-03 03:01:00+00:00,1367550060,54.36383,5.980166,0.0,45.0,5.0,9
2013-05-03 04:06:00+00:00,1367553960,54.36383,5.980166,0.0,45.0,172.0,9
2013-05-03 05:12:00+00:00,1367557920,54.36383,5.980166,0.0,45.0,141.0,9
2013-05-03 08:23:00+00:00,1367569380,54.36383,5.980166,0.0,45.0,17.0,9
2013-05-03 11:50:00+00:00,1367581800,54.36383,5.980166,0.0,45.0,240.0,9
2013-05-03 12:54:00+00:00,1367585640,54.36383,5.980166,0.0,45.0,246.0,9
2013-05-03 13:17:00+00:00,1367587020,54.36383,5.980166,0.0,45.0,121.0,9
2013-05-03 14:04:00+00:00,1367589840,54.36383,5.980166,0.0,45.0,10.0,9
2013-05-03 21:41:00+00:00,1367617260,54.36383,5.980166,0.0,45.0,303.0,9
2013-05-04 04:06:00+00:00,1367640360,54.36383,5.980166,0.0,45.0,284.0,9
2013-05-05 01:50:00+00:00,1367718600,54.36383,5.980166,0.0,45.0,304.0,9
2013-05-05 03:34:00+00:00,1367724840,54.36383,5.980166,0.0,45.0,139.0,9
2013-05-05 04:02:00+00:00,1367726520,54.36383,5.980166,0.0,45.0,84.0,9
2013-05-05 07:27:00+00:00,1367738820,54.36383,5.980166,0.0,45.0,80.0,9
2013-05-05 10:04:00+00:00,1367748240,54.36383,5.980166,0.0,45.0,122.0,9
2013-05-05 17:12:00+00:00,1367773920,54.36383,5.980166,0.0,45.0,188.0,9
2013-05-05 18:13:00+00:00,1367777580,54.36383,5.980166,0.0,45.0,358.0,9
2013-05-05 21:05:00+00:00,1367787900,54.36383,5.980166,0.0,45.0,275.0,9
2013-05-05 23:55:00+00:00,1367798100,54.36383,5.980166,0.0,45.0,267.0,9
2013-05-06 00:25:00+00:00,1367799900,54.36383,5.980166,0.0,45.0,20.0,9
2013-05-06 02:16:00+00:00,1367806560,54.36383,5.980166,0.0,45.0,215.0,9
2013-05-06 03:41:00+00:00,1367811660,54.36383,5.980166,0.0,45.0,207.0,9
2013-05-06 12:20:00+00:00,1367842800,54.36383,5.980166,0.0,45.0,201.0,9
2013-05-06 14:33:00+00:00,1367850780,54.36383,5.980166,0.0,45.0,54.0,9
2013-05-06 20:16:00+00:00,1367871360,54.37217,5.976833,0.0,41.0,107.0,9
2013-05-06 22:12:00+00:00,1367878320,54.37217,5.976833,0.0,41.0,243.0,9
2013-05-07 01:54:00+00:00,1367891640,54.37217,5.976833,0.0,41.0,277.0,9
2013-05-07 02:24:00+00:00,1367893440,54.37217,5.976833,0.0,41.0,137.0,9
2013-05-07 13:03:00+00:00,1367931780,54.37217,5.976833,0.0,41.0,37.0,9
2013-05-07 16:17:00+00:00,1367943420,54.37217,5.976833,0.0,41.0,316.0,9
2013-05-07 17:01:00+00:00,1367946060,54.37217,5.976833,0.0,41.0,249.0,9
2013-05-08 13:22:00+00:00,1368019320,54.37217,5.976833,0.0,41.0,357.0,9
2013-05-08 14:05:00+00:00,1368021900,54.37217,5.976833,0.0,41.0,261.0,9
2013-05-08 18:22:00+00:00,1368037320,54.37217,5.976833,0.0,41.0,94.0,9
2013-05-09 01:35:00+00:00,1368063300,54.37217,5.976833,0.0,41.0,334.0,9
2013-05-09 06:06:00+00:00,1368079560,54.37217,5.976833,0.0,41.0,117.0,9
2013-05-10 21:05:00+00:00,1368219900,54.37217,5.976833,0.0,41.0,114.0,9
2013-05-10 23:19:00+00:00,1368227940,54.37217,5.976833,0.0,41.0,241.0,9
2013-05-11 06:40:00+00:00,1368254400,54.37217,5.976833,0.0,41.0,311.0,9
2013-05-11 08:29:00+00:00,1368260940,54.37217,5.976833,0.0,41.0,142.0,9
2013-05-11 11:15:00+00:00,1368270900,54.37217,5.976833,0.0,41.0,107.0,9
2013-05-11 21:46:00+00:00,1368308760,54.37217,5.976833,0.0,41.0,159.0,9
2013-05-11 23:18:00+00:00,1368314280,54.37217,5.976833,0.0,41.0,295.0,9
2013-05-12 02:50:00+00:00,1368327000,54.37217,5.976833,0.0,41.0,22.0,9
2013-05-12 08:07:00+00:00,1368346020,54.37217,5.976833,0.0,41.0,124.0,9
2013-05-12 09:20:00+00:00,1368350400,54.37217,5.976833,0.0,41.0,112.0,9
2013-05-13 06:40:00+00:00,1368427200,54.37217,5.976833,0.0,41.0,245.0,9
2013-05-13 09:01:00+00:00,1368435660,54.37217,5.976833,0.0,41.0,120.0,9
2013-05-13 10:13:00+00:00,1368439980,54.37217,5.976833,0.0,41.0,72.0,9
2013-05-13 11:22:00+00:00,1368444120,54.37217,5.976833,0.0,41.0,123.0,9
