timestamp,epoch,latitude,longitude,speed,heading,course,status
2019-07-13 12:12:56+00:00,1563019976,52.57911,1.7443,0.0,183.0,310.0,0
2019-07-13 13:17:03+00:00,1563023823,52.57913,1.744293,0.0,185.0,310.0,5
2019-07-13 14:20:04+00:00,1563027604,52.57913,1.744348,0.0,184.0,310.0,5
2019-07-13 15:02:04+00:00,1563030124,52.57913,1.744315,0.0,183.0,310.0,5
2019-07-13 16:05:04+00:00,1563033904,52.57914,1.744353,0.0,184.0,310.0,5
2019-07-13 17:08:03+00:00,1563037683,52.57913,1.744332,0.0,184.0,310.0,5
2019-07-13 18:11:04+00:00,1563041464,52.57913,1.744298,0.0,184.0,310.0,5
2019-07-13 19:14:04+00:00,1563045244,52.57914,1.744285,0.0,184.0,310.0,5
2019-07-13 20:17:04+00:00,1563049024,52.57911,1.74426,0.0,184.0,310.0,5
2019-07-13 21:20:04+00:00,1563052804,52.5791,1.744352,0.0,184.0,310.0,5
2019-07-13 22:02:04+00:00,1563055324,52.57903,1.744243,0.0,183.0,310.0,5
2019-07-13 23:05:05+00:00,1563059105,52.57909,1.744352,0.0,184.0,310.0,5
2019-07-14 00:08:04+00:00,1563062884,52.5791,1.744215,0.0,184.0,310.0,5
2019-07-14 01:11:04+00:00,1563066664,52.57912,1.744387,0.0,183.0,310.0,5
2019-07-14 02:14:05+00:00,1563070445,52.57912,1.744298,0.0,184.0,310.0,5
2019-07-14 03:17:04+00:00,1563074224,52.57913,1.7443,0.0,184.0,310.0,5
2019-07-14 04:20:05+00:00,1563078005,52.57914,1.744303,0.0,184.0,310.0,5
2019-07-14 05:02:04+00:00,1563080524,52.57911,1.744215,0.0,183.0,310.0,5
2019-07-14 06:05:05+00:00,1563084305,52.57913,1.744337,0.0,184.0,310.0,5
2019-07-14 07:08:05+00:00,1563088085,52.57915,1.744303,0.0,183.0,310.0,5
2019-07-14 08:11:05+00:00,1563091865,52.57915,1.744293,0.0,184.0,310.0,5
2019-07-14 09:14:05+00:00,1563095645,52.57912,1.744287,0.0,183.0,310.0,5
2019-07-14 10:17:05+00:00,1563099425,52.57913,1.744315,0.0,183.0,310.0,5
2019-07-14 11:20:06+00:00,1563103206,52.57912,1.744293,0.0,183.0,310.0,5
2019-07-14 12:02:05+00:00,1563105725,52.57915,1.744342,0.0,183.0,310.0,5
2019-07-14 13:05:06+00:00,1563109506,52.57914,1.744332,0.0,184.0,310.0,5
2019-07-14 14:08:05+00:00,1563113285,52.57911,1.744357,0.0,183.0,310.0,5
2019-07-14 15:11:06+00:00,1563117066,52.57913,1.744342,0.0,183.0,310.0,5
2019-07-14 16:14:06+00:00,1563120846,52.57913,1.744353,0.0,184.0,310.0,5
2019-07-14 17:35:06+00:00,1563125706,52.57915,1.744298,0.0,183.0,310.0,5
2019-07-14 18:08:06+00:00,1563127686,52.57912,1.74435,0.0,183.0,310.0,5
2019-07-14 19:11:06+00:00,1563131466,52.57913,1.744297,0.0,183.0,310.0,5
