epoch,latitude,longitude,speed,heading,course,status,timestamp
2018-11-20 08:14:54+00:00,51.59117,2.9995,0.0,240.0,62.0,5,1542701694
2018-11-20 15:03:08+00:00,51.59117,2.9995,0.0,240.0,351.0,5,1542726188
2018-11-20 16:15:10+00:00,51.59117,2.9995,0.0,240.0,101.0,5,1542730510
2018-11-20 19:03:16+00:00,51.59117,2.9995,0.0,240.0,121.0,5,1542740596
2020-04-11 01:15:11+00:00,51.7425,3.065167,0.0,88.0,105.0,5,1586567711
2020-04-11 05:06:16+00:00,51.7425,3.065167,0.0,87.0,42.0,5,1586581576
2020-04-11 07:12:21+00:00,51.7425,3.065,0.0,87.0,317.0,5,1586589141
2020-04-11 08:18:23+00:00,51.7425,3.065167,0.0,87.0,119.0,5,1586593103
2020-04-11 09:00:25+00:00,51.7425,3.065167,0.0,87.0,229.0,5,1586595625
2020-04-11 12:01:44+00:00,51.7425,3.065,0.0,87.0,249.0,5,1586606504
2020-04-11 16:19:54+00:00,51.7425,3.065167,0.0,87.0,335.0,5,1586621994
2020-04-11 19:13:59+00:00,51.7425,3.065167,0.0,87.0,166.0,5,1586632439
2020-04-11 20:17:01+00:00,51.7425,3.065167,0.0,87.0,58.0,5,1586636221
2020-04-11 21:20:04+00:00,51.7425,3.065167,0.0,87.0,233.0,5,1586640004
2020-04-11 22:02:05+00:00,51.7425,3.065,0.0,87.0,103.0,5,1586642525
2020-04-12 01:14:12+00:00,51.7425,3.065,0.0,87.0,186.0,5,1586654052
2020-04-12 04:02:18+00:00,51.7425,3.065167,0.0,87.0,71.0,5,1586664138
2020-04-12 05:05:19+00:00,51.7425,3.065167,0.0,87.0,331.0,5,1586667919
2020-04-12 07:11:22+00:00,51.7425,3.065,0.0,87.0,352.0,5,1586675482
2020-04-12 09:17:27+00:00,51.7425,3.065167,0.0,87.0,188.0,5,1586683047
2020-04-12 11:02:31+00:00,51.7425,3.065167,0.0,87.0,35.0,5,1586689351
2020-04-12 12:05:32+00:00,51.7425,3.065,0.0,87.0,11.0,5,1586693132
2020-04-12 17:08:35+00:00,51.75183,3.05,0.0,104.0,31.0,15,1586711315
2020-04-12 18:17:24+00:00,51.75183,3.05,0.0,104.0,262.0,15,1586715444
2020-04-12 19:00:45+00:00,51.75183,3.05,0.0,104.0,347.0,15,1586718045
2020-04-12 20:02:55+00:00,51.75167,3.05,0.0,104.0,145.0,15,1586721775
2020-04-12 21:09:24+00:00,51.75167,3.05,0.0,104.0,121.0,15,1586725764
2020-04-12 23:01:25+00:00,51.75183,3.05,0.0,104.0,208.0,15,1586732485
2020-04-13 02:19:44+00:00,51.75167,3.05,0.0,104.0,118.0,15,1586744384
2020-04-13 04:13:35+00:00,51.75183,3.05,0.0,104.0,56.0,15,1586751215
2020-04-13 11:01:33+00:00,51.75183,3.05,0.0,104.0,247.0,15,1586775693
2020-04-13 16:14:25+00:00,51.75183,3.05,0.0,104.0,302.0,15,1586794465
2020-04-13 17:22:23+00:00,51.75183,3.05,0.0,104.0,263.0,15,1586798543
2020-04-13 20:20:15+00:00,51.75183,3.05,0.0,104.0,157.0,15,1586809215
2020-04-13 22:10:54+00:00,51.75183,3.05,0.0,104.0,218.0,15,1586815854
2020-04-13 23:21:05+00:00,51.75183,3.05,0.0,105.0,275.0,15,1586820065
2020-04-14 01:13:33+00:00,51.75183,3.05,0.0,105.0,290.0,15,1586826813
2020-04-14 05:17:25+00:00,51.75183,3.05,0.0,105.0,309.0,15,1586841445
2020-04-14 09:01:14+00:00,51.75183,3.05,0.0,105.0,344.0,15,1586854874
2020-04-14 11:21:44+00:00,51.75183,3.05,0.0,105.0,182.0,15,1586863304
2020-04-14 14:00:33+00:00,51.75167,3.05,0.0,105.0,315.0,15,1586872833
2020-04-14 18:08:33+00:00,51.75183,3.05,0.0,105.0,231.0,15,1586887713
2020-04-14 19:15:35+00:00,51.75183,3.05,0.0,105.0,117.0,15,1586891735
2020-04-14 22:00:51+00:00,51.76567,3.051333,0.0,258.0,260.0,5,1586901651
2020-04-15 01:18:00+00:00,51.76583,3.051333,0.0,257.0,64.0,5,1586913480
2020-04-15 02:00:01+00:00,51.76583,3.051333,0.0,257.0,294.0,5,1586916001
2020-04-15 04:06:04+00:00,51.76583,3.051333,0.0,257.0,88.0,5,1586923564
2020-04-15 05:09:05+00:00,51.76583,3.051333,0.0,257.0,262.0,5,1586927345
2020-04-15 06:12:10+00:00,51.76583,3.051333,0.0,257.0,205.0,5,1586931130
2020-04-15 11:06:19+00:00,51.76583,3.051333,0.0,257.0,186.0,5,1586948779
2020-04-15 12:09:21+00:00,51.76583,3.051333,0.0,257.0,356.0,5,1586952561
2020-04-15 16:00:30+00:00,51.76567,3.051333,0.0,257.0,30.0,5,1586966430
2020-04-15 17:06:31+00:00,51.76583,3.051333,0.0,257.0,40.0,5,1586970391
2020-04-15 18:09:33+00:00,51.76567,3.051333,0.0,257.0,323.0,5,1586974173
2020-04-15 22:00:40+00:00,51.76583,3.051333,0.0,257.0,351.0,5,1586988040
2020-04-15 23:03:44+00:00,51.76583,3.051333,0.0,257.0,150.0,5,1586991824
2020-04-16 00:06:44+00:00,51.76567,3.051333,0.0,257.0,13.0,5,1586995604
2020-04-16 02:12:48+00:00,51.76583,3.051333,0.0,257.0,352.0,5,1587003168
2020-04-16 03:15:52+00:00,51.76583,3.051333,0.0,257.0,37.0,5,1587006952
2020-04-16 06:03:57+00:00,51.76583,3.051333,0.0,257.0,120.0,5,1587017037
2020-04-16 07:06:58+00:00,51.76567,3.051333,0.0,257.0,267.0,5,1587020818
2020-04-16 13:07:10+00:00,51.76583,3.051333,0.0,257.0,244.0,5,1587042430
2020-04-22 07:16:55+00:00,51.77983,3.055667,0.0,254.0,18.0,5,1587539815
2020-04-22 10:05:01+00:00,51.77983,3.055667,0.0,255.0,209.0,5,1587549901
2020-04-22 13:14:05+00:00,51.77983,3.055667,0.0,255.0,234.0,5,1587561245
2020-04-22 14:17:09+00:00,51.77983,3.055667,0.0,255.0,223.0,5,1587565029
2020-04-22 15:20:09+00:00,51.77983,3.055667,0.0,255.0,54.0,5,1587568809
2020-04-22 18:08:16+00:00,51.77983,3.055667,0.0,255.0,308.0,5,1587578896
2020-04-23 03:14:32+00:00,51.77983,3.055667,0.0,255.0,3.0,5,1587611672
2020-04-23 06:08:36+00:00,51.77983,3.055667,0.0,254.0,46.0,5,1587622116
2020-04-23 09:11:47+00:00,51.77983,3.055667,0.0,255.0,261.0,5,1587633107
2020-04-23 10:23:50+00:00,51.77983,3.055667,0.0,255.0,355.0,5,1587637430
2020-04-23 14:23:58+00:00,51.77983,3.055667,0.0,255.0,217.0,5,1587651838
2020-04-23 15:11:59+00:00,51.77983,3.055667,0.0,255.0,194.0,5,1587654719
2020-04-23 21:09:06+00:00,51.77983,3.055667,0.0,255.0,85.0,5,1587676146
2020-04-24 01:10:43+00:00,51.77983,3.055833,0.0,255.0,88.0,0,1587690643
2020-04-24 03:09:44+00:00,51.79067,3.058833,0.0,254.0,62.0,5,1587697784
2020-04-24 04:19:31+00:00,51.7905,3.059167,0.0,254.0,206.0,5,1587701971
2020-04-24 07:07:55+00:00,51.7905,3.059,0.0,254.0,215.0,5,1587712075
2020-04-24 09:13:59+00:00,51.7905,3.059,0.0,254.0,296.0,5,1587719639
2020-04-24 10:16:58+00:00,51.7905,3.059,0.0,254.0,7.0,5,1587723418
2020-04-24 12:02:04+00:00,51.7905,3.059,0.0,254.0,289.0,5,1587729724
2020-04-24 14:14:10+00:00,51.79067,3.059,0.0,253.0,327.0,5,1587737650
2020-04-24 14:14:10+00:00,51.79067,3.059,0.0,253.0,327.0,5,1587737650
2020-04-24 15:02:12+00:00,51.79067,3.059,0.0,254.0,353.0,5,1587740532
2020-04-24 16:14:15+00:00,51.79067,3.059,0.0,254.0,299.0,5,1587744855
2020-04-24 17:02:17+00:00,51.79067,3.059,0.0,254.0,63.0,5,1587747737
2020-04-24 20:14:24+00:00,51.7905,3.059,0.0,254.0,121.0,5,1587759264
2020-04-24 23:02:30+00:00,51.79067,3.059,0.0,254.0,214.0,5,1587769350
2020-04-25 02:13:10+00:00,51.7905,3.058833,0.0,254.0,338.0,0,1587780790
2020-04-25 07:17:21+00:00,51.79617,3.046667,0.0,75.0,244.0,0,1587799041
2020-04-25 08:00:01+00:00,51.79617,3.046667,0.0,75.0,295.0,0,1587801601
2020-04-25 09:06:39+00:00,51.79617,3.046667,0.0,75.0,159.0,0,1587805599
2020-04-25 13:06:21+00:00,51.79617,3.046667,0.0,75.0,0.0,0,1587819981
2020-04-25 14:11:20+00:00,51.79617,3.046667,0.0,75.0,62.0,0,1587823880
2020-04-25 16:03:00+00:00,51.79617,3.046667,0.0,75.0,48.0,0,1587830580
2020-04-25 18:13:30+00:00,51.79617,3.046667,0.0,75.0,284.0,0,1587838410
2020-04-25 19:18:40+00:00,51.79617,3.046667,0.0,75.0,241.0,0,1587842320
2020-04-25 22:15:11+00:00,51.79617,3.046667,0.0,75.0,58.0,0,1587852911
2020-04-26 01:10:32+00:00,51.79617,3.046667,0.0,75.0,76.0,5,1587863432
2020-04-26 02:14:27+00:00,51.79617,3.046667,0.0,75.0,216.0,0,1587867267
2020-04-26 03:20:07+00:00,51.79617,3.046667,0.0,75.0,213.0,0,1587871207
2020-04-26 14:10:03+00:00,51.72933,3.058167,0.0,235.0,182.0,5,1587910203
2020-04-26 16:16:07+00:00,51.72933,3.058167,0.0,235.0,254.0,5,1587917767
2020-04-26 18:01:09+00:00,51.72933,3.058167,0.0,234.0,236.0,5,1587924069
2020-04-26 19:04:13+00:00,51.72933,3.058167,0.0,234.0,210.0,5,1587927853
2020-04-26 22:13:17+00:00,51.72933,3.058167,0.0,234.0,163.0,5,1587939197
2020-04-26 23:16:21+00:00,51.72933,3.058167,0.0,234.0,158.0,5,1587942981
2020-04-27 00:19:21+00:00,51.72933,3.058167,0.0,235.0,137.0,5,1587946761
2020-04-27 01:01:22+00:00,51.72933,3.058167,0.0,234.0,356.0,5,1587949282
2020-04-27 03:07:27+00:00,51.72933,3.058167,0.0,235.0,249.0,5,1587956847
2020-04-27 04:13:01+00:00,51.72933,3.058167,0.0,234.0,115.0,0,1587960781
2020-05-02 05:04:34+00:00,51.755,3.068667,0.0,260.0,305.0,5,1588395874
2020-05-02 08:13:41+00:00,51.755,3.0685,0.0,260.0,150.0,5,1588407221
2020-05-02 09:25:43+00:00,51.755,3.0685,0.0,260.0,184.0,5,1588411543
2020-05-02 10:07:44+00:00,51.755,3.0685,0.0,260.0,46.0,5,1588414064
2020-05-02 12:16:49+00:00,51.755,3.0685,0.0,260.0,70.0,5,1588421809
2020-05-02 13:01:50+00:00,51.755,3.0685,0.0,260.0,258.0,5,1588424510
2020-05-02 15:10:54+00:00,51.755,3.0685,0.0,259.0,77.0,5,1588432254
2020-05-02 23:17:10+00:00,51.755,3.0685,0.0,259.0,4.0,5,1588461430
2020-05-03 00:20:09+00:00,51.755,3.0685,0.0,260.0,237.0,5,1588465209
2020-05-03 01:02:11+00:00,51.755,3.0685,0.0,259.0,342.0,5,1588467731
2020-05-03 02:05:16+00:00,51.755,3.0685,0.0,260.0,232.0,5,1588471516
2020-05-03 04:11:20+00:00,51.755,3.0685,0.0,260.0,287.0,5,1588479080
2020-05-03 05:15:50+00:00,51.755,3.0685,0.0,259.0,128.0,5,1588482950
2020-05-03 06:00:35+00:00,51.755,3.0685,0.0,259.0,159.0,0,1588485635
2020-05-03 07:09:36+00:00,51.755,3.0685,0.0,260.0,44.0,0,1588489776
2020-05-03 11:15:11+00:00,51.759,3.0865,0.0,254.0,278.0,5,1588504511
2020-05-03 17:21:24+00:00,51.759,3.086333,0.0,254.0,240.0,5,1588526484
2020-05-03 18:09:26+00:00,51.759,3.086333,0.0,254.0,344.0,5,1588529366
2020-05-03 19:21:29+00:00,51.759,3.086333,0.0,254.0,300.0,5,1588533689
2020-05-03 21:09:32+00:00,51.759,3.086333,0.0,254.0,218.0,5,1588540172
2020-05-04 00:21:40+00:00,51.759,3.0865,0.0,254.0,238.0,5,1588551700
2020-05-04 04:15:47+00:00,51.759,3.086333,0.0,254.0,352.0,5,1588565747
2020-05-04 05:03:49+00:00,51.759,3.086333,0.0,254.0,137.0,5,1588568629
2020-05-04 12:18:45+00:00,51.74683,3.0945,0.0,91.0,153.0,5,1588594725
2020-05-04 14:03:48+00:00,51.74683,3.0945,0.0,91.0,300.0,5,1588601028
2020-05-04 16:12:52+00:00,51.74683,3.0945,0.0,91.0,121.0,5,1588608772
2020-05-04 18:18:57+00:00,51.74683,3.0945,0.0,91.0,244.0,5,1588616337
2020-05-04 21:10:48+00:00,51.74683,3.0945,0.0,91.0,0.0,5,1588626648
2020-05-04 22:13:51+00:00,51.74683,3.0945,0.0,91.0,330.0,5,1588630431
2020-05-05 00:01:55+00:00,51.74683,3.0945,0.0,91.0,280.0,5,1588636915
2020-05-05 02:08:00+00:00,51.74683,3.0945,0.0,91.0,64.0,5,1588644480
2020-05-05 03:11:01+00:00,51.74683,3.0945,0.0,91.0,325.0,5,1588648261
2020-05-05 04:14:03+00:00,51.74683,3.0945,0.0,91.0,0.0,5,1588652043
2020-05-05 06:20:08+00:00,51.74683,3.0945,0.0,91.0,157.0,5,1588659608
2020-05-05 07:02:10+00:00,51.74683,3.0945,0.0,91.0,30.0,5,1588662130
2020-05-05 08:05:11+00:00,51.74683,3.0945,0.0,91.0,144.0,5,1588665911
2020-05-05 10:13:02+00:00,51.74683,3.0945,0.0,91.0,221.0,5,1588673582
2020-05-05 11:16:02+00:00,51.74683,3.0945,0.0,91.0,151.0,5,1588677362
2020-05-05 14:22:06+00:00,51.74683,3.0945,0.0,91.0,152.0,5,1588688526
2020-05-05 15:07:12+00:00,51.74683,3.0945,0.0,91.0,100.0,5,1588691232
2020-05-05 17:07:16+00:00,51.74683,3.0945,0.0,91.0,55.0,5,1588698436
2020-05-05 18:19:17+00:00,51.74683,3.0945,0.0,91.0,319.0,5,1588702757
2020-05-05 19:18:37+00:00,51.74683,3.0945,0.0,91.0,130.0,5,1588706317
2020-05-05 22:15:42+00:00,51.74683,3.0945,0.0,91.0,26.0,5,1588716942
2020-05-06 02:06:49+00:00,51.74683,3.0945,0.0,91.0,74.0,5,1588730809
2020-05-06 06:00:57+00:00,51.74683,3.0945,0.0,91.0,97.0,5,1588744857
2020-05-06 07:03:59+00:00,51.74683,3.0945,0.0,91.0,104.0,5,1588748639
2020-05-06 10:16:05+00:00,51.74683,3.0945,0.0,91.0,274.0,5,1588760165
2020-05-06 11:19:07+00:00,51.74683,3.0945,0.0,91.0,158.0,5,1588763947
2020-05-06 13:04:11+00:00,51.74683,3.0945,0.0,91.0,296.0,5,1588770251
2020-05-06 14:07:11+00:00,51.74683,3.0945,0.0,91.0,127.0,5,1588774031
2020-05-06 16:22:19+00:00,51.74683,3.0945,0.0,91.0,40.0,5,1588782139
2020-05-06 17:07:09+00:00,51.74683,3.0945,0.0,91.0,42.0,0,1588784829
2020-05-06 22:05:47+00:00,51.73633,3.0815,0.0,125.0,317.0,5,1588802747
2020-05-06 23:08:46+00:00,51.73633,3.0815,0.0,124.0,175.0,5,1588806526
2020-05-07 01:14:49+00:00,51.73633,3.0815,0.0,124.0,47.0,5,1588814089
2020-05-07 02:17:54+00:00,51.73633,3.0815,0.0,124.0,248.0,5,1588817874
2020-05-07 03:05:56+00:00,51.73633,3.0815,0.0,124.0,165.0,5,1588820756
2020-05-07 07:06:04+00:00,51.73633,3.0815,0.0,124.0,347.0,5,1588835164
2020-05-07 08:18:06+00:00,51.73633,3.0815,0.0,124.0,283.0,5,1588839486
2020-05-07 10:18:11+00:00,51.73633,3.081333,0.0,124.0,348.0,5,1588846691
2020-05-07 12:18:16+00:00,51.73633,3.0815,0.0,124.0,294.0,5,1588853896
2020-05-07 18:16:01+00:00,51.73633,3.0815,0.0,124.0,316.0,0,1588875361
2020-05-07 19:02:49+00:00,51.73633,3.0815,0.0,124.0,64.0,0,1588878169
2020-05-14 11:18:25+00:00,51.79817,3.016,0.0,94.0,132.0,0,1589455105
2020-05-14 16:13:19+00:00,51.78717,3.078167,0.0,28.0,230.0,5,1589472799
2020-05-14 17:16:18+00:00,51.787,3.078167,0.0,29.0,293.0,5,1589476578
2020-05-14 18:04:20+00:00,51.78717,3.078167,0.0,29.0,235.0,5,1589479460
2020-05-14 19:07:24+00:00,51.78717,3.078167,0.0,29.0,55.0,5,1589483244
2020-05-14 22:16:29+00:00,51.787,3.078167,0.0,29.0,156.0,5,1589494589
2020-05-14 23:19:31+00:00,51.787,3.078167,0.0,29.0,18.0,5,1589498371
2020-05-15 00:04:34+00:00,51.787,3.078167,0.0,29.0,281.0,5,1589501074
2020-05-15 01:10:36+00:00,51.787,3.078167,0.0,29.0,192.0,5,1589505036
2020-05-15 02:13:38+00:00,51.787,3.078167,0.0,29.0,205.0,5,1589508818
2020-05-15 06:01:46+00:00,51.787,3.078167,0.0,29.0,193.0,5,1589522506
2020-05-15 08:07:24+00:00,51.787,3.078167,0.0,29.0,239.0,5,1589530044
2020-05-15 12:13:32+00:00,51.787,3.078167,0.0,29.0,325.0,5,1589544812
2020-05-15 13:04:32+00:00,51.787,3.078167,0.0,29.0,343.0,5,1589547872
2020-05-15 14:10:34+00:00,51.787,3.078167,0.0,29.0,152.0,5,1589551834
2020-05-15 16:16:38+00:00,51.78717,3.078167,0.0,29.0,244.0,5,1589559398
2020-05-15 17:04:40+00:00,51.787,3.078167,0.0,29.0,155.0,5,1589562280
2020-05-15 21:01:49+00:00,51.787,3.078167,0.0,29.0,261.0,5,1589576509
2020-05-15 22:04:50+00:00,51.787,3.078167,0.0,29.0,201.0,5,1589580290
2020-05-16 04:00:51+00:00,51.80017,3.0615,0.0,282.0,230.0,5,1589601651
2020-05-16 06:12:55+00:00,51.80017,3.0615,0.0,281.0,79.0,5,1589609575
2020-05-16 07:18:57+00:00,51.80017,3.0615,0.0,281.0,25.0,5,1589613537
2020-05-16 08:00:58+00:00,51.80017,3.0615,0.0,281.0,48.0,5,1589616058
2020-05-16 09:07:00+00:00,51.80017,3.0615,0.0,281.0,153.0,5,1589620020
2020-05-16 12:01:06+00:00,51.80017,3.0615,0.0,281.0,269.0,5,1589630466
2020-05-16 14:19:11+00:00,51.80017,3.0615,0.0,281.0,301.0,5,1589638751
2020-05-16 16:07:15+00:00,51.80017,3.0615,0.0,281.0,197.0,5,1589645235
2020-05-16 17:16:19+00:00,51.80017,3.0615,0.0,281.0,93.0,5,1589649379
2020-05-16 19:04:22+00:00,51.80017,3.0615,0.0,281.0,30.0,5,1589655862
2020-05-16 21:13:23+00:00,51.80017,3.0615,0.0,281.0,97.0,5,1589663603
2020-05-16 22:16:27+00:00,51.80017,3.0615,0.0,281.0,31.0,5,1589667387
2020-05-17 04:09:57+00:00,51.777,3.086167,0.0,241.0,354.0,5,1589688597
2020-05-17 06:16:01+00:00,51.77717,3.086333,0.0,242.0,138.0,5,1589696161
2020-05-17 07:19:03+00:00,51.77717,3.086333,0.0,242.0,14.0,5,1589699943
2020-05-17 08:01:04+00:00,51.777,3.086333,0.0,242.0,204.0,5,1589702464
2020-05-17 09:04:06+00:00,51.77717,3.086333,0.0,242.0,39.0,5,1589706246
2020-05-17 10:07:09+00:00,51.77717,3.086333,0.0,242.0,151.0,5,1589710029
2020-05-17 11:10:10+00:00,51.77717,3.086333,0.0,242.0,74.0,5,1589713810
2020-05-17 12:13:15+00:00,51.77717,3.086333,0.0,242.0,193.0,5,1589717595
2020-05-17 13:16:14+00:00,51.777,3.086333,0.0,242.0,309.0,5,1589721374
2020-05-17 14:19:18+00:00,51.77717,3.086333,0.0,242.0,343.0,5,1589725158
2020-05-17 15:01:20+00:00,51.77717,3.086333,0.0,242.0,35.0,5,1589727680
2020-05-17 16:04:20+00:00,51.77717,3.086333,0.0,242.0,22.0,5,1589731460
2020-05-17 18:10:24+00:00,51.777,3.086333,0.0,242.0,200.0,5,1589739024
2020-05-17 22:01:33+00:00,51.777,3.086333,0.0,242.0,185.0,5,1589752893
2020-05-18 01:12:30+00:00,51.77717,3.086333,0.0,242.0,90.0,5,1589764350
2020-05-18 05:05:00+00:00,51.771,3.072167,0.0,284.0,264.0,0,1589778300
2020-05-18 07:18:42+00:00,51.771,3.072167,0.0,284.0,159.0,5,1589786322
2020-05-18 11:12:49+00:00,51.771,3.072167,0.0,284.0,82.0,5,1589800369
2020-05-18 12:15:52+00:00,51.771,3.072167,0.0,284.0,50.0,5,1589804152
2020-05-18 13:18:54+00:00,51.771,3.072167,0.0,284.0,307.0,5,1589807934
2020-05-18 14:00:55+00:00,51.771,3.072167,0.0,284.0,278.0,5,1589810455
2020-05-18 17:10:02+00:00,51.771,3.072167,0.0,284.0,118.0,5,1589821802
2020-05-18 18:13:04+00:00,51.771,3.072167,0.0,284.0,60.0,5,1589825584
2020-05-18 20:19:08+00:00,51.771,3.072167,0.0,284.0,2.0,5,1589833148
2020-05-18 22:04:12+00:00,51.771,3.072167,0.0,284.0,147.0,5,1589839452
2020-05-18 23:07:14+00:00,51.771,3.072167,0.0,284.0,185.0,5,1589843234
2020-05-19 01:16:18+00:00,51.771,3.072167,0.0,284.0,119.0,5,1589850978
2020-05-19 02:22:50+00:00,51.771,3.072167,0.0,284.0,101.0,0,1589854970
2020-05-24 06:06:39+00:00,51.7235,3.121,0.0,78.0,246.0,5,1590300399
2020-05-24 07:09:39+00:00,51.7235,3.121167,0.0,78.0,89.0,5,1590304179
2020-05-24 08:12:44+00:00,51.7235,3.121,0.0,78.0,308.0,5,1590307964
2020-05-24 10:00:48+00:00,51.7235,3.121,0.0,78.0,115.0,5,1590314448
2020-05-24 12:06:52+00:00,51.7235,3.121,0.0,79.0,354.0,5,1590322012
2020-05-24 13:09:52+00:00,51.7235,3.121,0.0,78.0,323.0,5,1590325792
2020-05-24 14:12:56+00:00,51.7235,3.121,0.0,78.0,179.0,5,1590329576
2020-05-24 22:04:28+00:00,51.7235,3.121167,0.0,78.0,152.0,5,1590357868
2020-05-25 00:22:34+00:00,51.7235,3.121,0.0,78.0,167.0,5,1590366154
2020-05-25 01:04:34+00:00,51.7235,3.121167,0.0,78.0,153.0,5,1590368674
2020-05-25 02:07:37+00:00,51.7235,3.121,0.0,78.0,262.0,5,1590372457
2020-05-25 03:10:38+00:00,51.7235,3.121,0.0,78.0,333.0,5,1590376238
2020-05-25 07:01:47+00:00,51.7235,3.121167,0.0,78.0,127.0,5,1590390107
2020-05-25 08:07:50+00:00,51.7235,3.121167,0.0,78.0,349.0,5,1590394070
2020-05-25 10:16:51+00:00,51.7235,3.121,0.0,78.0,322.0,5,1590401811
2020-05-25 12:05:14+00:00,51.7235,3.121167,0.0,78.0,50.0,5,1590408314
2020-05-25 18:12:14+00:00,51.69533,3.126,0.0,251.0,124.0,5,1590430334
2020-05-25 19:15:16+00:00,51.69533,3.126,0.0,251.0,86.0,5,1590434116
2020-05-25 20:18:18+00:00,51.69533,3.126,0.0,251.0,204.0,5,1590437898
2020-05-25 21:00:20+00:00,51.69533,3.126,0.0,251.0,75.0,5,1590440420
2020-05-25 22:03:21+00:00,51.69533,3.126,0.0,251.0,12.0,5,1590444201
2020-05-25 23:06:24+00:00,51.69533,3.126,0.0,251.0,278.0,5,1590447984
2020-05-26 00:09:26+00:00,51.69533,3.126,0.0,251.0,345.0,5,1590451766
2020-05-26 03:00:31+00:00,51.69533,3.126,0.0,251.0,180.0,5,1590462031
2020-05-26 04:03:32+00:00,51.69533,3.126,0.0,251.0,355.0,5,1590465812
2020-05-26 05:06:35+00:00,51.69533,3.125833,0.0,251.0,121.0,5,1590469595
2020-05-26 08:18:43+00:00,51.69533,3.126,0.0,251.0,309.0,5,1590481123
2020-05-26 09:00:44+00:00,51.69533,3.126,0.0,251.0,129.0,5,1590483644
2020-05-26 11:09:15+00:00,51.69533,3.126,0.0,251.0,127.0,5,1590491355
2020-05-26 12:12:50+00:00,51.69533,3.126,0.0,251.0,106.0,5,1590495170
2020-05-26 13:15:50+00:00,51.69533,3.126,0.0,251.0,153.0,5,1590498950
2020-05-26 19:05:05+00:00,51.7145,3.120667,0.0,254.0,289.0,0,1590519905
2020-05-26 20:10:34+00:00,51.7145,3.120667,0.0,254.0,33.0,5,1590523834
2020-05-26 22:01:39+00:00,51.7145,3.120667,0.0,254.0,25.0,5,1590530499
2020-05-27 00:07:41+00:00,51.7145,3.120667,0.0,254.0,58.0,5,1590538061
2020-05-27 02:13:46+00:00,51.7145,3.120667,0.0,254.0,292.0,5,1590545626
