epoch,latitude,longitude,speed,heading,course,status,timestamp
2014-11-12 20:21:00+00:00,53.82167,0.1605,0.0,214.0,153.0,0,1415823660
2014-11-12 22:18:00+00:00,53.82167,0.1605,0.0,215.0,140.0,0,1415830680
2014-11-13 07:08:00+00:00,53.82167,0.1605,0.0,215.0,76.0,9,1415862480
2014-11-13 10:04:00+00:00,53.82167,0.1605,0.0,215.0,122.0,9,1415873040
2014-11-13 13:18:00+00:00,53.82167,0.1605,0.0,215.0,281.0,9,1415884680
2014-11-13 18:04:00+00:00,53.82167,0.1605,0.0,215.0,170.0,9,1415901840
2014-11-13 20:19:00+00:00,53.82167,0.1605,0.0,215.0,278.0,9,1415909940
2014-11-14 00:06:00+00:00,53.82167,0.1605,0.0,215.0,16.0,9,1415923560
2014-11-14 01:14:00+00:00,53.82167,0.1605,0.0,215.0,227.0,9,1415927640
2014-11-14 07:18:00+00:00,53.82167,0.1605,0.0,215.0,127.0,9,1415949480
2014-11-14 10:13:00+00:00,53.82167,0.1605,0.0,215.0,26.0,9,1415959980
2014-11-14 15:10:00+00:00,53.82167,0.1605,0.0,215.0,314.0,9,1415977800
2014-11-14 16:18:00+00:00,53.82167,0.1605,0.0,215.0,91.0,9,1415981880
2014-11-14 22:15:00+00:00,53.82167,0.1605,0.0,215.0,175.0,9,1416003300
2014-11-15 00:08:00+00:00,53.82167,0.1605,0.0,215.0,250.0,9,1416010080
2014-11-15 02:00:00+00:00,53.82167,0.1605,0.0,215.0,224.0,9,1416016800
2014-11-15 03:05:00+00:00,53.82167,0.1605,0.0,215.0,285.0,9,1416020700
2014-11-15 04:12:00+00:00,53.82167,0.1605,0.0,215.0,85.0,9,1416024720
2014-11-15 05:19:00+00:00,53.82167,0.1605,0.0,215.0,350.0,9,1416028740
2014-11-15 08:22:00+00:00,53.82167,0.1605,0.0,215.0,74.0,9,1416039720
2014-11-15 13:00:00+00:00,53.82167,0.1605,0.0,215.0,123.0,9,1416056400
2014-11-15 15:14:00+00:00,53.82167,0.1605,0.0,215.0,115.0,9,1416064440
2014-11-15 17:09:00+00:00,53.82167,0.1605,0.0,215.0,130.0,9,1416071340
2014-11-15 23:02:00+00:00,53.82167,0.1605,0.0,215.0,255.0,9,1416092520
2014-11-16 01:19:00+00:00,53.82167,0.1605,0.0,215.0,289.0,9,1416100740
2014-11-16 03:10:00+00:00,53.82167,0.1605,0.0,215.0,39.0,9,1416107400
2014-11-16 06:13:00+00:00,53.82167,0.1605,0.0,215.0,94.0,9,1416118380
2014-11-16 07:00:00+00:00,53.82167,0.1605,0.0,215.0,75.0,9,1416121200
2014-11-16 10:03:00+00:00,53.82167,0.1605,0.0,215.0,295.0,9,1416132180
