epoch,latitude,longitude,speed,heading,course,status,timestamp
2018-07-03 01:10:53+00:00,54.793,14.10467,0.0,342.0,301.0,5,1530580253
2018-07-03 07:05:05+00:00,54.793,14.10467,0.0,342.0,53.0,5,1530601505
2018-07-03 09:11:09+00:00,54.793,14.10467,0.0,342.0,170.0,5,1530609069
2018-07-03 10:14:09+00:00,54.793,14.10467,0.0,342.0,75.0,5,1530612849
2018-07-03 14:08:19+00:00,54.793,14.10467,0.0,342.0,157.0,5,1530626899
2018-07-03 16:14:23+00:00,54.793,14.10467,0.0,342.0,186.0,5,1530634463
2018-07-03 17:20:25+00:00,54.793,14.10467,0.0,342.0,321.0,5,1530638425
2018-07-03 21:14:59+00:00,54.793,14.10467,0.0,342.0,311.0,5,1530652499
2018-07-04 01:12:07+00:00,54.793,14.10467,0.0,342.0,126.0,5,1530666727
2018-07-04 05:09:17+00:00,54.79299,14.10467,0.0,342.0,264.0,5,1530680957
2018-07-04 06:12:16+00:00,54.793,14.10467,0.0,342.0,105.0,5,1530684736
2018-07-04 07:18:19+00:00,54.793,14.10467,0.0,342.0,145.0,5,1530688699
2018-07-04 09:03:24+00:00,54.793,14.10467,0.0,342.0,344.0,5,1530695004
2018-07-04 12:18:28+00:00,54.793,14.10467,0.0,342.0,56.0,5,1530706708
2018-07-04 15:03:36+00:00,54.793,14.10467,0.0,342.0,53.0,5,1530716616
2018-07-05 07:10:07+00:00,54.793,14.10467,0.0,342.0,236.0,5,1530774607
2018-07-05 20:13:28+00:00,54.793,14.10467,0.0,342.0,287.0,5,1530821608
2018-07-06 05:04:54+00:00,54.793,14.10467,0.0,342.0,95.0,0,1530853494
