timestamp,epoch,latitude,longitude,speed,heading,course,status
2019-12-21 19:07:28+00:00,1576955248,55.94204,-4.716002,0.0,114.0,268.0,0
2019-12-22 02:07:07+00:00,1576980427,55.94202,-4.71606,0.0,114.0,8.0,5
2019-12-22 04:11:43+00:00,1576987903,55.94193,-4.715993,0.0,114.0,8.0,5
2019-12-22 05:14:01+00:00,1576991641,55.94198,-4.716027,0.0,114.0,8.0,5
2019-12-22 06:16:20+00:00,1576995380,55.94201,-4.716125,0.0,114.0,8.0,5
2019-12-22 12:09:22+00:00,1577016562,55.94207,-4.715937,0.0,114.0,8.0,5
2019-12-22 14:13:58+00:00,1577024038,55.94187,-4.715998,0.0,114.0,8.0,5
2019-12-22 17:00:07+00:00,1577034007,55.94198,-4.715943,0.0,114.0,8.0,5
2019-12-22 20:07:01+00:00,1577045221,55.94199,-4.716082,0.0,114.0,8.0,5
2019-12-23 00:16:13+00:00,1577060173,55.94208,-4.715981,0.0,114.0,8.0,5
2019-12-23 07:11:38+00:00,1577085098,55.94201,-4.715913,0.0,114.0,8.0,5
2019-12-23 21:02:23+00:00,1577134943,55.94196,-4.716095,0.0,114.0,8.0,5
2019-12-23 22:04:42+00:00,1577138682,55.94203,-4.716087,0.0,114.0,8.0,5
2019-12-24 02:13:54+00:00,1577153634,55.94198,-4.716065,0.0,113.0,8.0,5
2019-12-24 05:00:02+00:00,1577163602,55.94199,-4.715909,0.0,115.0,8.0,5
2019-12-24 08:06:57+00:00,1577174817,55.94217,-4.71598,0.0,114.0,8.0,5
2019-12-24 10:11:35+00:00,1577182295,55.94197,-4.715913,0.0,114.0,8.0,5
2019-12-24 11:13:53+00:00,1577186033,55.94203,-4.71608,0.0,114.0,8.0,5
2019-12-24 12:16:11+00:00,1577189771,55.94205,-4.715897,0.0,114.0,8.0,5
2019-12-24 14:00:01+00:00,1577196001,55.94209,-4.716162,0.0,114.0,8.0,5
2019-12-24 16:04:37+00:00,1577203477,55.94201,-4.715857,0.0,114.0,8.0,5
2019-12-24 23:20:44+00:00,1577229644,55.94194,-4.71605,0.0,114.0,8.0,5
2019-12-25 04:11:29+00:00,1577247089,55.94194,-4.716033,0.0,114.0,8.0,5
2019-12-25 12:09:08+00:00,1577275748,55.94202,-4.715912,0.0,114.0,8.0,5
