timestamp,epoch,latitude,longitude,speed,heading,course,status
2014-09-08 11:05:00+00:00,1410174300,54.48369,13.59173,0.0,323.0,280.0,5
2014-09-08 18:11:00+00:00,1410199860,54.48373,13.59172,0.0,323.0,202.0,5
2014-09-08 23:11:00+00:00,1410217860,54.4837,13.59167,0.0,323.0,202.0,5
2014-09-09 02:08:00+00:00,1410228480,54.4837,13.59176,0.0,323.0,202.0,5
2014-09-09 11:23:00+00:00,1410261780,54.48373,13.59174,0.0,323.0,202.0,5
2014-09-09 12:11:00+00:00,1410264660,54.48369,13.59172,0.0,323.0,202.0,5
2014-09-10 11:20:00+00:00,1410348000,54.48378,13.59169,0.0,323.0,277.0,5
2014-09-10 18:08:00+00:00,1410372480,54.48375,13.59169,0.0,323.0,277.0,5
2014-09-10 23:02:00+00:00,1410390120,54.48375,13.59171,0.0,323.0,277.0,5
2014-09-11 11:17:00+00:00,1410434220,54.48375,13.59174,0.0,323.0,297.0,5
2014-09-12 10:11:00+00:00,1410516660,54.48371,13.59167,0.0,322.0,297.0,5
2014-09-12 20:17:00+00:00,1410553020,54.4837,13.59167,0.0,322.0,315.0,5
2014-09-14 02:14:00+00:00,1410660840,54.48367,13.59167,0.0,322.0,304.0,5
2014-09-15 01:08:00+00:00,1410743280,54.48373,13.59167,0.0,322.0,304.0,5
2014-09-17 13:17:00+00:00,1410959820,54.48375,13.59167,0.0,322.0,242.0,5
2014-09-18 07:17:00+00:00,1411024620,54.48374,13.59168,0.0,322.0,188.0,5
