timestamp,epoch,latitude,longitude,speed,heading,course,status
2017-12-12 11:23:08+00:00,1513077788,51.79967,2.030833,0.0,193.0,256.0,15
2017-12-12 14:18:28+00:00,1513088308,51.79967,2.030833,0.0,193.0,64.0,15
2017-12-12 15:00:28+00:00,1513090828,51.79967,2.030833,0.0,192.0,299.0,15
2017-12-12 19:02:39+00:00,1513105359,51.79967,2.030667,0.0,192.0,342.0,15
2017-12-13 00:18:48+00:00,1513124328,51.79967,2.030667,0.0,192.0,290.0,15
2017-12-13 02:10:58+00:00,1513131058,51.79967,2.030667,0.0,192.0,203.0,15
2017-12-13 03:15:57+00:00,1513134957,51.79967,2.030667,0.0,192.0,88.0,15
2017-12-13 04:02:19+00:00,1513137739,51.79967,2.030833,0.0,192.0,354.0,15
2017-12-13 05:08:39+00:00,1513141719,51.79967,2.030667,0.0,192.0,266.0,15
2017-12-13 18:18:07+00:00,1513189087,51.79967,2.030667,0.0,192.0,236.0,15
2017-12-14 08:16:38+00:00,1513239398,51.79967,2.030833,0.0,192.0,142.0,15
2017-12-14 16:18:48+00:00,1513268328,51.79967,2.030833,0.0,192.0,12.0,15
2017-12-15 01:19:19+00:00,1513300759,51.79967,2.030667,0.0,192.0,26.0,15
2017-12-15 03:10:09+00:00,1513307409,51.79967,2.030667,0.0,192.0,304.0,15
2017-12-15 06:22:29+00:00,1513318949,51.79967,2.030833,0.0,192.0,114.0,15
2017-12-15 10:03:09+00:00,1513332189,51.79967,2.030667,0.0,192.0,202.0,15
2017-12-15 12:08:48+00:00,1513339728,51.79967,2.030667,0.0,192.0,248.0,15
2017-12-15 14:23:47+00:00,1513347827,51.79967,2.030833,0.0,192.0,292.0,15
2017-12-15 16:18:48+00:00,1513354728,51.79967,2.030667,0.0,192.0,86.0,15
