timestamp,epoch,latitude,longitude,speed,heading,course,status
2017-11-03 21:13:49+00:00,1509743629,51.81517,2.035,0.0,36.0,66.0,15
2017-11-03 23:18:39+00:00,1509751119,51.81517,2.035,0.0,37.0,213.0,15
2017-11-04 08:08:29+00:00,1509782909,51.81517,2.035,0.0,36.0,318.0,15
2017-11-04 12:03:41+00:00,1509797021,51.81517,2.035,0.0,36.0,118.0,15
2017-11-04 18:21:59+00:00,1509819719,51.81517,2.035,0.0,36.0,301.0,15
2017-11-05 05:04:19+00:00,1509858259,51.81517,2.035,0.0,37.0,226.0,15
2017-11-05 13:00:48+00:00,1509886848,51.81517,2.035,0.0,37.0,79.0,15
2017-11-05 14:06:59+00:00,1509890819,51.81517,2.035,0.0,37.0,171.0,15
2017-11-05 19:09:19+00:00,1509908959,51.81517,2.035,0.0,37.0,199.0,15
2017-11-06 02:00:59+00:00,1509933659,51.815,2.035,0.0,37.0,17.0,15
2017-11-06 03:04:38+00:00,1509937478,51.815,2.035,0.0,37.0,177.0,15
2017-11-06 09:08:39+00:00,1509959319,51.81517,2.035,0.0,37.0,324.0,15
2017-11-06 10:10:29+00:00,1509963029,51.81517,2.035,0.0,37.0,108.0,15
2017-11-06 21:08:49+00:00,1510002529,51.81517,2.035,0.0,36.0,343.0,15
2017-11-07 19:12:58+00:00,1510081978,51.802,2.015333,0.0,29.0,134.0,15
2017-11-07 21:03:39+00:00,1510088619,51.802,2.015333,0.0,30.0,57.0,15
2017-11-07 22:11:09+00:00,1510092669,51.80217,2.015333,0.0,31.0,118.0,15
2017-11-07 23:18:59+00:00,1510096739,51.802,2.015333,0.0,29.0,354.0,15
2017-11-08 01:10:39+00:00,1510103439,51.802,2.015167,0.0,30.0,283.0,15
2017-11-08 05:06:10+00:00,1510117570,51.802,2.015333,0.0,30.0,172.0,15
2017-11-08 08:20:08+00:00,1510129208,51.802,2.015167,0.0,30.0,289.0,15
2017-11-08 12:19:08+00:00,1510143548,51.802,2.015167,0.0,30.0,120.0,15
2017-11-08 13:02:29+00:00,1510146149,51.802,2.015333,0.0,30.0,216.0,15
2017-11-08 18:19:29+00:00,1510165169,51.802,2.015333,0.0,30.0,250.0,15
2017-11-08 20:09:59+00:00,1510171799,51.80217,2.015167,0.0,30.0,63.0,15
2017-11-09 03:08:49+00:00,1510196929,51.802,2.015333,0.0,30.0,4.0,15
2017-11-18 00:19:26+00:00,1510964366,51.80917,2.0145,0.0,300.0,91.0,15
2017-11-18 02:10:07+00:00,1510971007,51.80917,2.0145,0.0,300.0,9.0,15
2017-11-18 09:14:27+00:00,1510996467,51.80917,2.0145,0.0,300.0,341.0,15
2017-11-18 11:05:16+00:00,1511003116,51.80917,2.0145,0.0,300.0,162.0,15
2017-11-18 14:16:27+00:00,1511014587,51.80917,2.0145,0.0,300.0,340.0,15
2017-11-18 16:06:16+00:00,1511021176,51.80917,2.0145,0.0,300.0,352.0,15
2017-11-18 19:17:47+00:00,1511032667,51.80917,2.0145,0.0,300.0,278.0,15
2017-11-19 04:11:57+00:00,1511064717,51.80917,2.0145,0.0,300.0,329.0,15
2017-11-19 05:17:57+00:00,1511068677,51.80917,2.0145,0.0,300.0,254.0,15
2017-11-19 12:16:47+00:00,1511093807,51.80917,2.0145,0.0,300.0,198.0,15
2017-11-19 13:00:37+00:00,1511096437,51.80917,2.0145,0.0,300.0,191.0,15
2017-11-19 14:07:17+00:00,1511100437,51.80917,2.0145,0.0,300.0,177.0,15
2017-11-19 15:10:16+00:00,1511104216,51.80917,2.0145,0.0,300.0,285.0,15
2017-11-19 19:16:37+00:00,1511118997,51.80917,2.0145,0.0,300.0,240.0,15
2017-11-20 01:21:07+00:00,1511140867,51.80917,2.0145,0.0,300.0,44.0,15
