epoch,latitude,longitude,speed,heading,course,status,timestamp
2017-11-21 03:02:38+00:00,54.01883,6.554833,0.0,201.0,179.0,5,1511233358
2017-11-21 04:11:41+00:00,54.019,6.554833,0.0,201.0,290.0,5,1511237501
2017-11-21 08:11:49+00:00,54.019,6.554833,0.0,201.0,196.0,5,1511251909
2017-11-21 15:30:04+00:00,54.019,6.554833,0.0,201.0,113.0,5,1511278204
2017-11-21 16:21:02+00:00,54.019,6.554833,0.0,201.0,201.0,5,1511281262
2017-11-21 17:06:07+00:00,54.019,6.554833,0.0,201.0,18.0,5,1511283967
2017-11-21 19:06:10+00:00,54.019,6.554833,0.0,201.0,277.0,5,1511291170
2017-11-21 20:21:08+00:00,54.019,6.554833,0.0,201.0,332.0,5,1511295668
2017-11-21 21:03:10+00:00,54.019,6.554833,0.0,201.0,297.0,5,1511298190
2017-11-22 02:15:21+00:00,54.019,6.554833,0.0,201.0,88.0,5,1511316921
2017-11-22 05:12:29+00:00,54.01883,6.554833,0.0,201.0,108.0,5,1511327549
2017-11-22 07:18:34+00:00,54.019,6.554833,0.0,201.0,104.0,5,1511335114
2017-11-22 10:12:39+00:00,54.019,6.554833,0.0,200.0,109.0,5,1511345559
2017-11-22 15:45:49+00:00,54.019,6.554833,0.0,201.0,30.0,5,1511365549
2017-11-22 18:15:53+00:00,54.019,6.554833,0.0,201.0,344.0,5,1511374553
2017-11-22 23:13:04+00:00,54.019,6.554833,0.0,201.0,46.0,5,1511392384
2017-11-23 02:07:10+00:00,54.019,6.554833,0.0,201.0,3.0,5,1511402830
2017-11-23 09:01:22+00:00,54.019,6.554833,0.0,201.0,8.0,5,1511427682
2017-11-23 13:19:31+00:00,54.019,6.554833,0.0,201.0,337.0,5,1511443171
2017-11-23 14:01:33+00:00,54.019,6.554833,0.0,201.0,145.0,5,1511445693
2017-11-23 16:04:35+00:00,54.019,6.554833,0.0,201.0,191.0,5,1511453075
2017-11-24 03:10:55+00:00,54.01883,6.554833,0.0,200.0,206.0,5,1511493055
2017-11-24 04:16:57+00:00,54.019,6.554833,0.0,201.0,269.0,5,1511497017
2017-11-24 08:11:05+00:00,54.019,6.554833,0.0,200.0,63.0,5,1511511065
2018-01-27 10:14:02+00:00,54.019,6.554833,0.0,201.0,219.0,5,1517048042
2018-01-27 11:20:04+00:00,54.019,6.554833,0.0,201.0,153.0,5,1517052004
2018-01-27 16:02:12+00:00,54.019,6.554833,0.0,201.0,317.0,5,1517068932
2018-01-27 19:11:20+00:00,54.019,6.554833,0.0,201.0,304.0,5,1517080280
2018-01-27 23:05:27+00:00,54.019,6.554833,0.0,201.0,347.0,5,1517094327
2018-01-28 04:11:37+00:00,54.019,6.554833,0.0,201.0,19.0,5,1517112697
2018-01-28 06:05:41+00:00,54.019,6.554833,0.0,201.0,334.0,5,1517119541
2018-01-28 08:02:43+00:00,54.019,6.554833,0.0,201.0,98.0,5,1517126563
2018-01-28 12:05:53+00:00,54.019,6.554833,0.0,201.0,74.0,5,1517141153
2018-01-28 18:12:05+00:00,54.019,6.554833,0.0,201.0,294.0,5,1517163125
2018-01-28 20:03:06+00:00,54.019,6.554833,0.0,201.0,21.0,5,1517169786
2018-01-29 06:03:24+00:00,54.019,6.554833,0.0,201.0,130.0,5,1517205804
2018-01-29 17:27:46+00:00,54.019,6.554833,0.0,201.0,72.0,5,1517246866
2018-01-29 23:03:56+00:00,54.019,6.554833,0.0,201.0,14.0,5,1517267036
2018-01-30 00:15:58+00:00,54.019,6.554833,0.0,201.0,349.0,5,1517271358
2018-01-30 10:01:24+00:00,54.019,6.554833,0.0,201.0,135.0,5,1517306484
2018-01-30 19:07:41+00:00,54.019,6.554833,0.0,201.0,252.0,5,1517339261
2018-01-31 02:19:54+00:00,54.019,6.554833,0.0,201.0,40.0,5,1517365194
2018-01-31 03:07:56+00:00,54.019,6.555,0.0,201.0,239.0,5,1517368076
2018-01-31 07:14:04+00:00,54.019,6.554833,0.0,201.0,280.0,5,1517382844
2018-01-31 13:11:08+00:00,54.019,6.554833,0.0,201.0,219.0,5,1517404268
2018-02-01 01:07:55+00:00,54.019,6.554833,0.0,201.0,202.0,5,1517447275
2018-02-01 09:20:11+00:00,54.019,6.554833,0.0,201.0,343.0,5,1517476811
2018-02-01 13:32:19+00:00,54.019,6.554833,0.0,201.0,93.0,5,1517491939
2018-02-01 17:20:28+00:00,54.019,6.554833,0.0,201.0,90.0,5,1517505628
2018-02-02 01:11:41+00:00,54.019,6.554833,0.0,201.0,87.0,5,1517533901
2018-02-02 02:20:44+00:00,54.019,6.554833,0.0,201.0,237.0,5,1517538044
2018-02-02 07:08:53+00:00,54.019,6.554833,0.0,201.0,268.0,5,1517555333
