epoch,latitude,longitude,speed,heading,course,status,timestamp
2017-11-24 19:11:12+00:00,54.00383,6.569334,0.0,115.0,129.0,5,1511550672
2017-11-24 22:02:18+00:00,54.00383,6.569334,0.0,115.0,127.0,5,1511560938
2017-11-25 02:05:25+00:00,54.00383,6.5695,0.0,115.0,114.0,5,1511575525
2017-11-25 06:08:33+00:00,54.00383,6.569334,0.0,115.0,280.0,5,1511590113
2017-11-25 10:17:44+00:00,54.00383,6.569334,0.0,115.0,249.0,5,1511605064
2017-11-25 12:11:50+00:00,54.00383,6.569334,0.0,115.0,139.0,5,1511611910
2017-11-25 13:20:50+00:00,54.00383,6.569334,0.0,115.0,100.0,5,1511616050
2017-11-25 19:06:02+00:00,54.00383,6.569334,0.0,115.0,61.0,5,1511636762
2017-11-25 21:03:03+00:00,54.00383,6.569334,0.0,115.0,115.0,5,1511643783
2017-11-26 00:12:11+00:00,54.00383,6.569334,0.0,115.0,283.0,5,1511655131
2017-11-26 04:18:19+00:00,54.00383,6.569334,0.0,115.0,14.0,5,1511669899
2017-11-26 07:18:27+00:00,54.00383,6.569334,0.0,115.0,227.0,5,1511680707
2017-11-26 08:00:28+00:00,54.00383,6.569334,0.0,115.0,197.0,5,1511683228
2017-11-26 11:00:33+00:00,54.00383,6.569334,0.0,115.0,304.0,5,1511694033
2017-11-26 16:21:37+00:00,54.00383,6.569334,0.0,115.0,26.0,5,1511713297
2017-11-26 17:03:39+00:00,54.00383,6.569334,0.0,115.0,36.0,5,1511715819
2017-11-27 03:13:03+00:00,54.00383,6.569334,0.0,115.0,225.0,5,1511752383
2017-11-27 06:06:24+00:00,54.00383,6.569334,0.0,115.0,60.0,5,1511762784
2017-11-27 08:18:26+00:00,54.00383,6.569334,0.0,115.0,37.0,5,1511770706
2017-11-27 17:15:40+00:00,54.00383,6.569334,0.0,115.0,109.0,5,1511802940
2017-11-28 02:15:58+00:00,54.00383,6.569334,0.0,115.0,136.0,5,1511835358
2017-11-28 03:21:59+00:00,54.00383,6.569334,0.0,115.0,153.0,5,1511839319
2017-11-28 11:01:18+00:00,54.00383,6.569334,0.0,115.0,220.0,5,1511866878
2017-11-28 18:13:34+00:00,54.00383,6.569334,0.0,115.0,23.0,5,1511892814
2017-11-28 21:19:40+00:00,54.00383,6.569334,0.0,115.0,25.0,5,1511903980
