timestamp,epoch,latitude,longitude,speed,heading,course,status
2014-02-07 17:13:00+00:00,1391793180,53.55717,8.559334,0.0,183.0,147.0,0
2014-02-11 08:09:00+00:00,1392106140,53.56281,8.555496,0.0,193.0,328.0,0
2014-02-12 03:19:00+00:00,1392175140,53.56267,8.555667,0.0,193.0,138.0,0
2014-02-17 21:04:00+00:00,1392671040,53.56344,8.555701,0.0,193.0,200.0,0
2014-04-01 10:21:00+00:00,1396347660,53.56033,8.552167,0.0,329.0,143.0,5
2014-08-01 21:01:00+00:00,1406926860,53.55684,8.559334,0.0,182.0,323.0,0
2015-09-28 11:00:20+00:00,1443438020,53.56967,8.549666,0.0,3.0,46.0,5
2015-11-21 09:02:39+00:00,1448096559,53.56967,8.543667,0.0,149.0,181.0,5
2015-11-29 10:14:26+00:00,1448792066,53.55767,8.554833,0.0,150.0,332.0,5
2016-03-17 18:01:24+00:00,1458237684,53.558,8.559667,0.0,3.0,166.0,0
2016-03-27 01:17:04+00:00,1459041424,53.56467,8.556833,0.0,194.0,75.0,5
2016-04-10 09:16:17+00:00,1460279777,53.565,8.556666,0.0,194.0,183.0,5
2016-04-12 23:05:11+00:00,1460502311,53.56483,8.556833,0.0,194.0,306.0,5
2016-04-25 05:12:29+00:00,1461561149,53.56417,8.5565,0.0,194.0,336.0,5
2016-05-23 09:03:41+00:00,1463994221,53.56384,8.5565,0.0,194.0,57.0,5
2016-06-21 07:05:30+00:00,1466492730,53.56333,8.556167,0.0,194.0,342.0,5
