epoch,latitude,longitude,speed,heading,course,status,timestamp
2018-07-08 12:30:19+00:00,54.80817,14.12583,0.0,343.0,84.0,5,1531053019
2018-07-08 14:18:22+00:00,54.80817,14.12583,0.0,343.0,347.0,5,1531059502
2018-07-08 16:21:26+00:00,54.80817,14.12583,0.0,343.0,300.0,5,1531066886
2018-07-08 19:00:31+00:00,54.80817,14.12583,0.0,343.0,317.0,5,1531076431
2018-07-08 23:03:39+00:00,54.80817,14.12583,0.0,343.0,125.0,5,1531091019
2018-07-09 02:12:44+00:00,54.80817,14.12583,0.0,343.0,33.0,5,1531102364
2018-07-09 04:03:52+00:00,54.80817,14.12583,0.0,343.0,306.0,5,1531109032
2018-07-09 08:03:58+00:00,54.80817,14.12583,0.0,343.0,260.0,5,1531123438
2018-07-09 09:13:01+00:00,54.80817,14.12583,0.0,343.0,233.0,5,1531127581
2018-07-09 12:07:07+00:00,54.80817,14.12583,0.0,343.0,225.0,5,1531138027
2018-07-09 13:10:09+00:00,54.80817,14.12583,0.0,343.0,101.0,5,1531141809
