epoch,latitude,longitude,speed,heading,course,status,timestamp
2018-07-09 02:12:44+00:00,54.80817,14.12583,0.0,343.0,33.0,5,1531102364
2018-07-09 04:03:52+00:00,54.80817,14.12583,0.0,343.0,306.0,5,1531109032
2018-07-09 08:03:58+00:00,54.80817,14.12583,0.0,343.0,260.0,5,1531123438
2018-07-09 09:13:01+00:00,54.80817,14.12583,0.0,343.0,233.0,5,1531127581
2018-07-09 12:07:07+00:00,54.80817,14.12583,0.0,343.0,225.0,5,1531138027
2018-07-09 13:10:09+00:00,54.80817,14.12583,0.0,343.0,101.0,5,1531141809
2018-07-10 00:33:35+00:00,54.814,14.1555,0.0,43.0,310.0,0,1531182815
2018-07-10 04:06:55+00:00,54.814,14.1555,0.0,45.0,29.0,0,1531195615
2018-07-10 09:34:58+00:00,54.81333,14.15517,0.0,343.0,236.0,5,1531215298
2018-07-10 10:59:01+00:00,54.81333,14.15517,0.0,343.0,107.0,5,1531220341
2018-07-10 16:29:10+00:00,54.81333,14.15517,0.0,343.0,66.0,5,1531240150
2018-07-11 00:23:25+00:00,54.81333,14.15517,0.0,343.0,7.0,5,1531268605
2018-07-11 01:05:27+00:00,54.81333,14.15517,0.0,343.0,26.0,5,1531271127
2018-07-13 19:10:12+00:00,54.80317,14.17983,0.0,344.0,196.0,0,1531509012
2018-07-14 00:20:26+00:00,54.80317,14.17983,0.0,344.0,18.0,0,1531527626
2018-07-14 01:02:53+00:00,54.80317,14.17983,0.0,344.0,187.0,0,1531530173
2018-07-14 03:17:13+00:00,54.80317,14.17983,0.0,343.0,301.0,0,1531538233
2018-07-14 04:22:04+00:00,54.80317,14.17983,0.0,344.0,238.0,0,1531542124
2018-07-14 06:09:45+00:00,54.803,14.17983,0.0,343.0,247.0,0,1531548585
2018-07-15 00:06:54+00:00,54.80317,14.17983,0.0,344.0,191.0,0,1531613214
2018-07-15 02:21:13+00:00,54.80317,14.17983,0.0,344.0,57.0,0,1531621273
2018-07-15 08:18:39+00:00,54.7965,14.11767,0.0,344.0,312.0,5,1531642719
2018-07-15 15:18:53+00:00,54.7965,14.11767,0.0,344.0,59.0,5,1531667933
2018-07-15 16:36:56+00:00,54.79667,14.11767,0.0,344.0,218.0,5,1531672616
2018-07-15 19:03:57+00:00,54.7965,14.11767,0.0,344.0,346.0,5,1531681437
2018-07-15 20:07:02+00:00,54.79667,14.11767,0.0,344.0,322.0,5,1531685222
2018-07-15 21:37:05+00:00,54.7965,14.11767,0.0,344.0,91.0,5,1531690625
2018-07-15 23:25:08+00:00,54.7965,14.11767,0.0,344.0,9.0,5,1531697108
2018-07-16 07:20:19+00:00,54.79917,14.1325,0.0,345.0,8.0,0,1531725619
2018-07-16 17:17:54+00:00,54.799,14.1315,0.0,344.0,148.0,5,1531761474
2018-07-16 18:20:54+00:00,54.799,14.1315,0.0,344.0,122.0,5,1531765254
2018-07-17 02:03:09+00:00,54.799,14.1315,0.0,344.0,304.0,5,1531792989
2018-07-17 04:12:14+00:00,54.799,14.1315,0.0,344.0,141.0,5,1531800734
2018-07-17 05:15:14+00:00,54.799,14.1315,0.0,344.0,40.0,5,1531804514
2018-07-17 19:19:36+00:00,54.80467,14.13833,0.0,343.0,43.0,5,1531855176
2018-07-17 21:04:43+00:00,54.80467,14.13833,0.0,343.0,264.0,5,1531861483
2018-07-18 05:04:58+00:00,54.80467,14.1385,0.0,343.0,8.0,5,1531890298
2018-07-21 03:12:27+00:00,54.80233,14.15017,0.0,344.0,323.0,0,1532142747
2018-07-21 04:22:05+00:00,54.80233,14.15,0.0,344.0,232.0,0,1532146925
2018-07-21 11:02:18+00:00,54.8025,14.15017,0.0,344.0,1.0,5,1532170938
2018-07-21 14:08:24+00:00,54.8025,14.15017,0.0,344.0,147.0,5,1532182104
2018-07-21 15:23:25+00:00,54.80233,14.15017,0.0,344.0,55.0,5,1532186605
2018-07-22 02:14:48+00:00,54.8025,14.15017,0.0,344.0,189.0,5,1532225688
2018-07-22 05:02:53+00:00,54.8025,14.15,0.0,344.0,203.0,5,1532235773
2018-07-22 09:20:06+00:00,54.808,14.1595,0.0,345.0,82.0,5,1532251206
2018-07-22 11:05:09+00:00,54.808,14.1595,0.0,344.0,263.0,5,1532257509
2018-07-22 12:08:12+00:00,54.808,14.1595,0.0,345.0,284.0,5,1532261292
2018-07-22 15:17:18+00:00,54.808,14.1595,0.0,345.0,299.0,5,1532272638
2018-07-22 21:17:29+00:00,54.808,14.1595,0.0,345.0,233.0,5,1532294249
2018-07-23 02:11:39+00:00,54.808,14.1595,0.0,345.0,234.0,5,1532311899
2018-07-23 05:11:44+00:00,54.808,14.1595,0.0,344.0,45.0,5,1532322704
2018-07-23 07:20:52+00:00,54.808,14.1595,0.0,344.0,178.0,5,1532330452
2018-07-23 08:02:53+00:00,54.808,14.1595,0.0,344.0,79.0,5,1532332973
2018-07-23 09:11:52+00:00,54.808,14.1595,0.0,345.0,1.0,5,1532337112
2018-07-23 10:14:58+00:00,54.808,14.1595,0.0,345.0,314.0,5,1532340898
2018-07-23 12:20:42+00:00,54.808,14.1595,0.0,345.0,124.0,0,1532348442
2018-07-23 14:20:53+00:00,54.80283,14.1645,0.0,344.0,5.0,5,1532355653
2018-07-23 23:03:11+00:00,54.80267,14.1645,0.0,344.0,313.0,5,1532386991
2018-07-24 01:06:12+00:00,54.80267,14.1645,0.0,344.0,68.0,5,1532394372
2018-07-24 03:15:20+00:00,54.80267,14.1645,0.0,344.0,275.0,5,1532402120
2018-07-24 11:09:36+00:00,54.80267,14.16467,0.0,344.0,194.0,5,1532430576
2018-07-24 13:04:47+00:00,54.80267,14.1645,0.0,344.0,99.0,0,1532437487
2018-07-24 19:12:50+00:00,54.78583,14.1085,0.0,345.0,89.0,5,1532459570
2018-07-24 20:12:52+00:00,54.78583,14.1085,0.0,345.0,250.0,5,1532463172
2018-07-25 04:13:08+00:00,54.78583,14.1085,0.0,345.0,197.0,5,1532491988
2018-07-25 06:19:11+00:00,54.78583,14.1085,0.0,345.0,75.0,5,1532499551
2018-07-25 08:04:15+00:00,54.78567,14.10833,0.0,345.0,247.0,5,1532505855
2018-07-25 14:07:27+00:00,54.78583,14.1085,0.0,345.0,201.0,5,1532527647
2018-07-29 09:38:11+00:00,54.78883,14.12267,0.0,344.0,126.0,1,1532857091
2018-07-30 02:21:08+00:00,54.7915,14.13633,0.0,344.0,173.0,0,1532917268
2018-07-30 04:06:50+00:00,54.7915,14.13617,0.0,344.0,201.0,5,1532923610
2018-07-30 08:18:58+00:00,54.7915,14.13633,0.0,344.0,68.0,5,1532938738
2018-07-30 11:07:04+00:00,54.7915,14.13633,0.0,344.0,286.0,5,1532948824
2018-07-30 13:13:08+00:00,54.7915,14.13633,0.0,344.0,257.0,5,1532956388
2018-07-30 14:16:10+00:00,54.7915,14.13633,0.0,344.0,207.0,5,1532960170
2018-07-30 17:04:16+00:00,54.7915,14.13633,0.0,344.0,29.0,5,1532970256
2018-07-30 19:06:42+00:00,54.7915,14.13633,0.0,344.0,256.0,0,1532977602
2018-07-31 01:03:54+00:00,54.7945,14.14983,0.0,344.0,96.0,5,1532999034
2018-07-31 02:06:55+00:00,54.7945,14.14983,0.0,344.0,93.0,5,1533002815
2018-07-31 04:12:58+00:00,54.7945,14.14983,0.0,344.0,335.0,5,1533010378
2018-07-31 05:20:05+00:00,54.7945,14.14983,0.0,344.0,208.0,5,1533014405
2018-07-31 12:10:18+00:00,54.7945,14.14983,0.0,344.0,254.0,5,1533039018
2018-07-31 13:22:20+00:00,54.7945,14.14983,0.0,344.0,174.0,5,1533043340
2018-07-31 18:19:26+00:00,54.79617,14.1655,0.0,344.0,55.0,5,1533061166
2018-07-31 23:13:35+00:00,54.79617,14.1655,0.0,344.0,228.0,5,1533078815
2018-08-01 01:19:41+00:00,54.79617,14.1655,0.0,344.0,134.0,5,1533086381
2018-08-01 02:01:43+00:00,54.79617,14.1655,0.0,344.0,117.0,5,1533088903
2018-08-01 04:12:46+00:00,54.79633,14.1655,0.0,344.0,237.0,5,1533096766
2018-08-01 06:21:53+00:00,54.79617,14.1655,0.0,344.0,262.0,5,1533104513
2018-08-01 10:22:01+00:00,54.79617,14.1655,0.0,344.0,94.0,5,1533118921
2018-08-02 08:03:02+00:00,54.79617,14.1655,0.0,344.0,91.0,1,1533196982
2018-08-02 09:06:06+00:00,54.79617,14.1655,0.0,344.0,61.0,1,1533200766
2018-08-02 10:09:06+00:00,54.79617,14.1655,0.0,344.0,242.0,1,1533204546
2018-08-02 12:15:10+00:00,54.79617,14.1655,0.0,344.0,146.0,1,1533212110
2018-08-02 16:06:19+00:00,54.79617,14.1655,0.0,344.0,56.0,1,1533225979
2018-08-03 05:00:42+00:00,54.79617,14.1655,0.0,344.0,259.0,1,1533272442
2018-08-03 11:18:57+00:00,54.7945,14.14983,0.0,344.0,158.0,1,1533295137
2018-08-04 11:08:48+00:00,54.79133,14.13517,0.0,304.0,30.0,5,1533380928
2018-08-04 12:11:51+00:00,54.79133,14.13517,0.0,304.0,32.0,5,1533384711
2018-08-04 13:20:53+00:00,54.79133,14.13517,0.0,304.0,43.0,5,1533388853
2018-08-04 18:18:02+00:00,54.78967,14.12533,0.0,344.0,215.0,5,1533406682
2018-08-05 00:06:13+00:00,54.78883,14.12267,0.0,344.0,9.0,5,1533427573
2018-08-05 06:39:24+00:00,54.78883,14.12267,0.0,344.0,83.0,5,1533451164
2018-08-05 10:12:34+00:00,54.78883,14.12267,0.0,344.0,71.0,5,1533463954
2018-08-07 13:17:26+00:00,54.7935,14.17733,0.0,345.0,51.0,1,1533647846
2018-08-07 18:05:36+00:00,54.7935,14.17733,0.0,345.0,138.0,1,1533665136
2018-08-07 20:14:39+00:00,54.7935,14.17733,0.0,345.0,195.0,1,1533672879
2018-08-07 21:17:42+00:00,54.7935,14.17733,0.0,345.0,171.0,1,1533676662
2018-08-08 01:05:50+00:00,54.7935,14.17733,0.0,344.0,155.0,1,1533690350
2018-08-08 02:11:53+00:00,54.7935,14.17733,0.0,344.0,203.0,1,1533694313
2018-08-08 03:14:53+00:00,54.79333,14.17733,0.0,344.0,195.0,1,1533698093
2018-08-08 18:20:39+00:00,54.782,14.11867,0.0,344.0,168.0,1,1533752439
2018-08-08 22:05:41+00:00,54.782,14.11867,0.0,344.0,219.0,1,1533765941
2018-08-09 02:14:53+00:00,54.782,14.11867,0.0,344.0,339.0,1,1533780893
2018-08-09 05:09:00+00:00,54.782,14.11867,0.0,344.0,20.0,1,1533791340
2018-08-09 15:04:16+00:00,54.782,14.11867,0.0,344.0,150.0,0,1533827056
2018-08-09 16:10:06+00:00,54.782,14.11867,0.0,344.0,27.0,0,1533831006
2018-08-11 16:11:26+00:00,54.78383,14.133,0.0,344.0,143.0,1,1534003886
2018-08-11 21:05:34+00:00,54.784,14.13283,0.0,344.0,266.0,1,1534021534
2018-08-11 23:17:38+00:00,54.78383,14.133,0.0,344.0,34.0,1,1534029458
2018-08-12 05:08:21+00:00,54.78383,14.133,0.0,344.0,54.0,1,1534050501
2018-08-12 10:20:31+00:00,54.78383,14.133,0.0,344.0,142.0,1,1534069231
2018-08-12 20:06:30+00:00,54.787,14.1465,0.0,345.0,112.0,5,1534104390
2018-08-13 01:12:41+00:00,54.78717,14.1465,0.0,345.0,29.0,5,1534122761
2018-08-15 04:04:19+00:00,54.79033,14.15883,0.0,304.0,194.0,1,1534305859
2018-08-15 08:19:25+00:00,54.79033,14.15883,0.0,305.0,121.0,1,1534321165
2018-08-15 09:13:27+00:00,54.79033,14.159,0.0,305.0,111.0,1,1534324407
2018-08-15 14:19:37+00:00,54.79033,14.159,0.0,305.0,357.0,1,1534342777
2018-08-15 17:01:42+00:00,54.79033,14.15883,0.0,305.0,269.0,1,1534352502
2018-08-15 18:07:45+00:00,54.79033,14.15883,0.0,304.0,243.0,1,1534356465
2018-08-15 19:16:48+00:00,54.79033,14.15883,0.0,305.0,193.0,1,1534360608
2018-08-15 20:01:48+00:00,54.79033,14.15883,0.0,305.0,90.0,1,1534363308
2018-08-15 21:07:51+00:00,54.79033,14.159,0.0,305.0,64.0,1,1534367271
2018-08-16 02:19:27+00:00,54.78133,14.15617,0.0,345.0,226.0,5,1534385967
2018-08-16 03:04:30+00:00,54.78133,14.15617,0.0,345.0,5.0,5,1534388670
2018-08-16 04:16:33+00:00,54.78117,14.15617,0.0,345.0,343.0,5,1534392993
2018-08-16 08:04:38+00:00,54.78133,14.15617,0.0,345.0,329.0,5,1534406678
2018-08-16 14:10:51+00:00,54.78133,14.15617,0.0,345.0,358.0,5,1534428651
2018-08-16 19:03:07+00:00,54.77867,14.168,0.0,305.0,258.0,5,1534446187
2018-08-16 23:00:11+00:00,54.77867,14.16783,0.0,304.0,195.0,5,1534460411
2018-08-17 02:09:20+00:00,54.77867,14.16783,0.0,304.0,109.0,5,1534471760
2018-08-17 05:09:27+00:00,54.77867,14.16783,0.0,304.0,57.0,5,1534482567
2018-08-17 14:14:20+00:00,54.77867,14.16783,0.0,304.0,162.0,5,1534515260
2018-08-18 07:12:48+00:00,54.77867,14.16783,0.0,304.0,191.0,5,1534576368
2018-08-18 08:18:50+00:00,54.77867,14.16783,0.0,304.0,157.0,5,1534580330
2018-08-18 15:34:04+00:00,54.77867,14.16783,0.0,304.0,64.0,5,1534606444
2018-08-19 01:19:48+00:00,54.78333,14.17067,0.0,260.0,159.0,5,1534641588
2018-08-19 03:04:50+00:00,54.78333,14.17067,0.0,260.0,201.0,5,1534647890
2018-08-19 04:07:53+00:00,54.78333,14.17067,0.0,260.0,331.0,5,1534651673
2018-08-19 06:01:56+00:00,54.78333,14.17067,0.0,260.0,307.0,5,1534658516
2018-08-21 03:00:27+00:00,54.777,14.1275,0.0,345.0,356.0,5,1534820427
2018-08-21 05:06:32+00:00,54.777,14.1275,0.0,344.0,42.0,5,1534827992
2018-08-21 11:00:44+00:00,54.777,14.1275,0.0,344.0,27.0,5,1534849244
2018-08-21 13:06:49+00:00,54.777,14.1275,0.0,344.0,48.0,5,1534856809
2018-08-21 14:18:51+00:00,54.777,14.12733,0.0,344.0,102.0,5,1534861131
2018-08-22 06:05:12+00:00,54.77867,14.14167,0.0,344.0,86.0,5,1534917912
2018-08-22 21:23:05+00:00,54.77283,14.14,0.0,345.0,218.0,5,1534972985
2018-08-22 22:08:07+00:00,54.77283,14.14,0.0,345.0,39.0,5,1534975687
2018-08-23 02:20:14+00:00,54.77267,14.13983,0.0,345.0,185.0,5,1534990814
2018-08-23 06:11:23+00:00,54.77267,14.14,0.0,345.0,200.0,5,1535004683
2018-08-23 15:01:02+00:00,54.77234,14.157,0.0,345.0,189.0,5,1535036462
2018-08-23 17:07:07+00:00,54.7725,14.157,0.0,345.0,275.0,5,1535044027
2018-08-23 23:04:21+00:00,54.77234,14.157,0.0,345.0,136.0,5,1535065461
2018-08-24 00:07:23+00:00,54.77234,14.157,0.0,345.0,351.0,5,1535069243
2018-08-24 01:13:23+00:00,54.77234,14.157,0.0,345.0,92.0,5,1535073203
2018-08-24 02:16:28+00:00,54.77234,14.157,0.0,345.0,179.0,5,1535076988
2018-08-24 07:04:34+00:00,54.77234,14.157,0.0,345.0,72.0,0,1535094274
2018-08-26 06:08:33+00:00,54.76683,14.15883,0.0,344.0,130.0,5,1535263713
2018-08-26 09:02:38+00:00,54.76683,14.15883,0.0,344.0,35.0,5,1535274158
2018-08-26 15:20:50+00:00,54.76683,14.15883,0.0,344.0,219.0,5,1535296850
2018-08-26 21:27:01+00:00,54.767,14.15883,0.0,344.0,253.0,5,1535318821
2018-08-26 23:09:04+00:00,54.76683,14.15883,0.0,344.0,268.0,5,1535324944
2018-08-27 00:21:06+00:00,54.76683,14.15883,0.0,344.0,95.0,5,1535329266
2018-08-27 06:09:17+00:00,54.76683,14.15883,0.0,344.0,162.0,5,1535350157
2018-08-27 07:21:20+00:00,54.76683,14.15883,0.0,344.0,52.0,5,1535354480
2018-08-27 09:09:23+00:00,54.76683,14.15883,0.0,344.0,286.0,5,1535360963
2018-08-28 05:01:00+00:00,54.76683,14.15883,0.0,344.0,98.0,5,1535432460
2018-08-28 06:25:03+00:00,54.76683,14.15883,0.0,344.0,179.0,5,1535437503
2018-08-28 07:16:06+00:00,54.76683,14.15883,0.0,344.0,50.0,5,1535440566
2018-08-28 11:04:15+00:00,54.76683,14.15883,0.0,344.0,342.0,5,1535454255
2018-08-28 14:16:20+00:00,54.767,14.15883,0.0,344.0,241.0,5,1535465780
2018-08-29 00:07:24+00:00,54.76133,14.148,0.0,346.0,234.0,5,1535501244
2018-08-29 01:01:25+00:00,54.7615,14.148,0.0,346.0,212.0,5,1535504485
2018-08-29 02:25:28+00:00,54.7615,14.148,0.0,346.0,127.0,5,1535509528
2018-08-29 03:25:30+00:00,54.76133,14.148,0.0,346.0,328.0,5,1535513130
2018-08-29 07:19:37+00:00,54.76133,14.148,0.0,346.0,286.0,5,1535527177
2018-08-29 10:13:41+00:00,54.76133,14.148,0.0,346.0,228.0,5,1535537621
2018-08-29 12:16:45+00:00,54.76133,14.148,0.0,346.0,346.0,5,1535545005
2018-08-29 21:16:49+00:00,54.7755,14.11317,0.0,345.0,293.0,5,1535577409
2018-08-30 04:17:01+00:00,54.7755,14.11317,0.0,345.0,189.0,5,1535602621
2018-08-30 09:14:12+00:00,54.7755,14.11317,0.0,345.0,255.0,5,1535620452
2018-08-30 11:02:16+00:00,54.7755,14.11317,0.0,345.0,306.0,5,1535626936
2018-08-30 14:14:22+00:00,54.7755,14.11317,0.0,345.0,106.0,5,1535638462
2018-08-30 17:23:01+00:00,54.76983,14.12367,0.0,344.0,74.0,5,1535649781
2018-08-31 06:17:27+00:00,54.76983,14.1235,0.0,344.0,214.0,5,1535696247
2018-08-31 09:11:33+00:00,54.76983,14.1235,0.0,344.0,105.0,5,1535706693
2018-09-01 03:58:35+00:00,54.76983,14.12367,0.0,343.0,205.0,0,1535774315
2018-09-03 04:10:07+00:00,54.76683,14.14117,0.0,344.0,278.0,5,1535947807
2018-09-03 05:13:11+00:00,54.76683,14.14117,0.0,344.0,38.0,5,1535951591
2018-09-03 09:13:20+00:00,54.76683,14.14117,0.0,344.0,208.0,5,1535966000
2018-09-03 12:01:26+00:00,54.76683,14.14117,0.0,344.0,110.0,5,1535976086
2018-09-03 13:13:29+00:00,54.76683,14.141,0.0,344.0,235.0,5,1535980409
2018-09-03 16:01:35+00:00,54.76683,14.14117,0.0,344.0,150.0,5,1535990495
2018-09-03 20:13:44+00:00,54.76683,14.14117,0.0,343.0,29.0,5,1536005624
2018-09-03 22:13:47+00:00,54.76683,14.14117,0.0,343.0,301.0,5,1536012827
2018-09-04 07:19:45+00:00,54.75983,14.13283,0.0,344.0,348.0,5,1536045585
2018-09-04 11:04:51+00:00,54.75983,14.13283,0.0,345.0,230.0,5,1536059091
2018-09-04 16:08:01+00:00,54.76,14.13283,0.0,345.0,56.0,5,1536077281
2018-09-04 18:08:05+00:00,54.75983,14.13283,0.0,345.0,171.0,5,1536084485
2018-09-04 22:08:12+00:00,54.75983,14.13283,0.0,345.0,321.0,5,1536098892
2018-09-05 03:06:15+00:00,54.75433,14.12533,0.0,345.0,357.0,0,1536116775
2018-09-05 08:10:54+00:00,54.75433,14.12533,0.0,344.0,77.0,5,1536135054
2018-09-05 09:22:57+00:00,54.75433,14.12533,0.0,344.0,303.0,5,1536139377
2018-09-05 16:11:09+00:00,54.7545,14.12533,0.0,344.0,256.0,5,1536163869
2018-09-05 17:23:10+00:00,54.75433,14.12533,0.0,344.0,194.0,5,1536168190
2018-09-05 23:09:23+00:00,54.75433,14.12533,0.0,345.0,250.0,0,1536188963
2018-09-06 04:00:14+00:00,54.75417,14.13983,0.0,344.0,325.0,5,1536206414
2018-09-06 09:24:24+00:00,54.75417,14.13967,0.0,344.0,39.0,5,1536225864
2018-09-06 12:06:29+00:00,54.75417,14.13983,0.0,344.0,332.0,5,1536235589
2018-09-06 13:18:31+00:00,54.75417,14.13967,0.0,344.0,341.0,5,1536239911
2018-09-06 16:12:37+00:00,54.75417,14.13967,0.0,344.0,356.0,5,1536250357
2018-09-06 18:06:40+00:00,54.75417,14.13967,0.0,344.0,153.0,5,1536257200
2018-09-08 18:11:06+00:00,54.75617,14.15283,0.0,344.0,227.0,5,1536430266
2018-09-08 22:23:14+00:00,54.75617,14.15283,0.0,344.0,310.0,5,1536445394
2018-09-09 01:33:23+00:00,54.75617,14.15283,0.0,344.0,136.0,5,1536456803
2018-09-09 02:21:25+00:00,54.75617,14.15283,0.0,344.0,260.0,5,1536459685
2018-09-09 06:03:31+00:00,54.75617,14.15283,0.0,344.0,275.0,5,1536473011
2018-09-09 08:03:34+00:00,54.75617,14.15283,0.0,344.0,63.0,5,1536480214
2018-09-09 10:15:18+00:00,54.75617,14.15283,0.0,344.0,232.0,0,1536488118
2018-09-09 16:03:33+00:00,54.77983,14.10217,0.0,344.0,81.0,5,1536509013
2018-09-10 03:06:52+00:00,54.77983,14.10217,0.0,344.0,175.0,5,1536548812
2018-09-10 10:15:33+00:00,54.77983,14.10217,0.0,344.0,63.0,0,1536574533
2018-09-10 18:03:00+00:00,54.7735,14.09533,0.0,345.0,252.0,5,1536602580
2018-09-10 20:09:04+00:00,54.7735,14.09533,0.0,345.0,115.0,5,1536610144
2018-09-11 03:18:53+00:00,54.7735,14.09533,0.0,345.0,45.0,5,1536635933
2018-09-11 04:06:54+00:00,54.7735,14.09533,0.0,345.0,198.0,5,1536638814
2018-09-11 05:18:56+00:00,54.7735,14.09533,0.0,345.0,168.0,5,1536643136
2018-09-11 06:06:58+00:00,54.7735,14.09533,0.0,345.0,331.0,5,1536646018
2018-09-11 11:12:08+00:00,54.7735,14.09533,0.0,346.0,333.0,0,1536664328
2018-09-11 23:11:36+00:00,54.77167,14.08133,0.0,345.0,47.0,5,1536707496
2018-09-12 14:00:02+00:00,54.77167,14.08133,0.0,345.0,331.0,5,1536760802
2018-09-12 17:18:08+00:00,54.77167,14.08133,0.0,345.0,343.0,5,1536772688
2018-09-12 20:00:13+00:00,54.77167,14.08133,0.0,345.0,6.0,5,1536782413
2018-09-13 01:06:22+00:00,54.77183,14.08133,0.0,345.0,230.0,5,1536800782
2018-09-13 02:09:27+00:00,54.77167,14.08133,0.0,345.0,246.0,5,1536804567
2018-09-13 03:12:26+00:00,54.77167,14.08133,0.0,344.0,284.0,5,1536808346
2018-09-13 08:21:39+00:00,54.77167,14.08133,0.0,344.0,357.0,5,1536826899
2018-09-14 22:06:01+00:00,54.77783,14.082,0.0,344.0,251.0,5,1536962761
2018-09-14 23:18:02+00:00,54.77783,14.082,0.0,344.0,317.0,5,1536967082
2018-09-15 02:04:00+00:00,54.77783,14.082,0.0,344.0,346.0,5,1536977040
2018-09-15 05:22:06+00:00,54.77783,14.082,0.0,344.0,260.0,5,1536988926
2018-09-15 08:16:12+00:00,54.77783,14.082,0.0,344.0,282.0,5,1536999372
2018-09-15 12:16:20+00:00,54.77783,14.082,0.0,344.0,271.0,5,1537013780
2018-09-15 17:10:29+00:00,54.77783,14.082,0.0,344.0,84.0,5,1537031429
2018-09-15 23:22:41+00:00,54.77783,14.082,0.0,344.0,329.0,5,1537053761
2018-09-16 02:16:47+00:00,54.77783,14.082,0.0,344.0,334.0,5,1537064207
2018-09-16 04:16:50+00:00,54.77783,14.082,0.0,344.0,210.0,5,1537071410
2018-09-16 05:01:50+00:00,54.77783,14.082,0.0,344.0,184.0,5,1537074110
2018-09-16 12:10:54+00:00,54.7715,14.06183,0.0,343.0,102.0,0,1537099854
2018-09-16 18:16:16+00:00,54.7715,14.06183,0.0,344.0,240.0,5,1537121776
2018-09-16 20:10:19+00:00,54.7715,14.06183,0.0,344.0,342.0,5,1537128619
2018-09-17 00:16:25+00:00,54.7715,14.06167,0.0,344.0,224.0,5,1537143385
2018-09-17 01:19:29+00:00,54.7715,14.06183,0.0,344.0,1.0,5,1537147169
2018-09-17 03:07:33+00:00,54.7715,14.06183,0.0,344.0,330.0,5,1537153653
2018-09-17 04:10:33+00:00,54.7715,14.06183,0.0,344.0,340.0,5,1537157433
