timestamp,epoch,latitude,longitude,speed,heading,course,status
2019-03-27 22:15:21+00:00,1553724921,52.5949,4.271523,0.0,298.0,297.0,3
2019-03-27 23:22:20+00:00,1553728940,52.59776,4.262352,0.0,299.0,297.0,3
2019-03-28 00:05:00+00:00,1553731500,52.59923,4.253957,0.0,290.0,5.0,3
2019-03-28 01:09:51+00:00,1553735391,52.60197,4.241595,0.0,300.0,305.0,3
2019-03-28 02:14:41+00:00,1553739281,52.60189,4.239493,0.0,240.0,305.0,3
2019-08-07 11:14:03+00:00,1565176443,52.64493,4.238252,0.0,232.0,49.0,0
2019-08-07 12:19:53+00:00,1565180393,52.64997,4.235577,0.0,253.0,185.0,0
2019-08-07 14:16:13+00:00,1565187373,52.64353,4.216923,0.0,227.0,190.0,0
2019-08-07 15:18:43+00:00,1565191123,52.63521,4.207973,0.0,226.0,219.0,0
2019-08-07 16:15:13+00:00,1565194513,52.63888,4.21663,0.0,227.0,63.0,0
2019-08-07 18:16:51+00:00,1565201811,52.65797,4.21795,0.0,214.0,16.0,0
2019-08-07 19:00:01+00:00,1565204401,52.66128,4.233109,0.0,214.0,71.0,0
2019-08-13 10:02:52+00:00,1565690572,52.61698,4.240093,0.0,271.0,67.0,3
2019-08-13 11:08:11+00:00,1565694491,52.61743,4.241893,0.0,242.0,341.0,3
2019-08-13 12:16:00+00:00,1565698560,52.61728,4.242247,0.0,243.0,341.0,3
2019-08-13 23:16:10+00:00,1565738170,52.63949,4.264722,0.0,219.0,221.0,3
2019-08-14 01:13:10+00:00,1565745190,52.623,4.233533,0.0,210.0,218.0,3
2019-08-14 02:14:01+00:00,1565748841,52.61616,4.222495,0.0,200.0,199.0,3
2019-08-14 04:13:01+00:00,1565755981,52.60903,4.219247,0.0,234.0,341.0,3
2019-08-23 02:02:41+00:00,1566525761,52.60101,4.228613,0.0,8.0,0.0,5
2019-09-10 11:01:40+00:00,1568113300,52.57624,4.238023,0.0,2.0,0.0,5
2019-09-15 01:14:59+00:00,1568510099,52.608,4.285382,0.0,220.0,0.0,0
2019-09-15 02:02:00+00:00,1568512920,52.60519,4.287603,0.0,219.0,169.0,0
2019-09-15 04:04:40+00:00,1568520280,52.62015,4.297528,0.0,239.0,356.0,0
2019-09-15 06:21:39+00:00,1568528499,52.60172,4.296117,0.0,274.0,0.0,0
2019-09-15 07:05:51+00:00,1568531151,52.60328,4.288348,0.0,280.0,0.0,0
2019-09-18 09:17:05+00:00,1568798225,52.61101,4.21809,0.0,354.0,0.0,0
2019-09-18 10:01:54+00:00,1568800914,52.61039,4.216892,0.0,4.0,0.0,0
2019-09-19 17:11:08+00:00,1568913068,52.60276,4.227308,0.0,19.0,0.0,5
2019-09-25 21:13:21+00:00,1569446001,52.58352,4.220713,0.0,126.0,29.0,5
2021-04-25 05:17:19+00:00,1619327839,52.58286,4.269186,0.0,31.0,223.0,3
2021-04-25 06:03:16+00:00,1619330596,52.58285,4.2692,0.0,30.0,230.0,3
2021-05-01 00:02:37+00:00,1619827357,52.57917,4.22139,0.0,328.0,263.0,3
2021-05-07 03:08:50+00:00,1620356930,52.59461,4.251865,0.0,326.0,242.0,3
2021-05-07 04:15:29+00:00,1620360929,52.59467,4.252005,0.0,339.0,301.0,3
