timestamp,epoch,latitude,longitude,speed,heading,course,status
2019-01-23 21:12:16+00:00,1548277936,51.46168,3.698087,0.0,240.0,319.0,0
2019-01-23 22:19:46+00:00,1548281986,51.46169,3.698047,0.0,240.0,114.0,0
2019-01-24 12:17:33+00:00,1548332253,51.4615,3.698345,0.0,240.0,78.0,15
2019-01-24 13:05:43+00:00,1548335143,51.46152,3.69828,0.0,240.0,81.0,15
2019-01-24 16:19:52+00:00,1548346792,51.46155,3.698268,0.0,240.0,314.0,15
2019-01-25 04:11:34+00:00,1548389494,51.46153,3.698323,0.0,240.0,187.0,15
2019-01-25 11:03:43+00:00,1548414223,51.4615,3.698318,0.0,240.0,294.0,15
2019-01-25 18:16:43+00:00,1548440203,51.46151,3.69832,0.0,240.0,109.0,15
2019-01-26 05:03:13+00:00,1548478993,51.46151,3.698287,0.0,240.0,84.0,15
2019-01-26 11:15:32+00:00,1548501332,51.46151,3.698312,0.0,240.0,43.0,15
2019-01-26 12:20:23+00:00,1548505223,51.46149,3.698363,0.0,240.0,250.0,15
2019-01-26 18:03:03+00:00,1548525783,51.46151,3.698312,0.0,240.0,347.0,15
2019-01-26 23:04:13+00:00,1548543853,51.46152,3.698332,0.0,240.0,87.0,15
2019-01-27 07:04:44+00:00,1548572684,51.4615,3.698278,0.0,240.0,157.0,15
2019-01-27 08:07:33+00:00,1548576453,51.46152,3.69828,0.0,240.0,288.0,15
2019-01-27 11:02:43+00:00,1548586963,51.46149,3.698323,0.0,240.0,226.0,15
2019-01-27 15:05:02+00:00,1548601502,51.46153,3.698317,0.0,240.0,151.0,15
2019-01-28 06:20:03+00:00,1548656403,51.46154,3.698278,0.0,240.0,114.0,15
2019-01-28 22:01:02+00:00,1548712862,51.46152,3.698287,0.0,240.0,94.0,15
2019-01-29 15:05:03+00:00,1548774303,51.46153,3.698323,0.0,240.0,174.0,15
2019-01-29 16:11:53+00:00,1548778313,51.46152,3.698273,0.0,240.0,21.0,15
2019-01-29 20:10:03+00:00,1548792603,51.46148,3.698325,0.0,240.0,167.0,15
2019-01-29 23:06:02+00:00,1548803162,51.46154,3.698277,0.0,240.0,141.0,15
2019-01-30 23:10:45+00:00,1548889845,51.46151,3.698337,0.0,240.0,260.0,15
2019-01-31 10:13:45+00:00,1548929625,51.46153,3.698318,0.0,240.0,116.0,15
2019-01-31 22:09:14+00:00,1548972554,51.46154,3.698305,0.0,240.0,12.0,15
