timestamp,epoch,latitude,longitude,speed,heading,course,status
2011-08-04 10:04:00+00:00,1312452240,51.68633,1.567167,0.0,34.0,90.0,3
2012-03-30 17:07:00+00:00,1333127220,51.62517,1.5495,0.0,89.0,153.0,3
2012-05-31 12:18:00+00:00,1338466680,51.66233,1.54317,0.0,219.0,34.0,3
2012-06-05 10:25:00+00:00,1338891900,51.57333,1.56283,0.0,108.0,214.0,0
2012-08-09 17:06:00+00:00,1344531960,51.62317,1.482667,0.0,225.0,96.0,3
2012-08-15 03:17:00+00:00,1345000620,51.58267,1.54,0.0,97.0,235.0,3
2012-08-18 05:19:00+00:00,1345267140,51.6685,1.5355,0.0,91.0,289.0,9
2012-08-22 22:06:00+00:00,1345673160,51.65667,1.5235,0.0,18.0,265.0,9
2018-07-06 14:15:23+00:00,1530886523,51.67146,1.558813,0.0,44.0,4.0,1
2018-07-14 12:13:02+00:00,1531570382,51.68388,1.538683,0.0,225.0,290.0,3
2018-07-14 14:08:32+00:00,1531577312,51.68231,1.533278,0.0,230.0,96.0,3
2018-07-19 10:01:04+00:00,1531994464,51.6626,1.518308,0.0,33.0,285.0,5
2018-08-28 19:05:10+00:00,1535483110,51.661,1.526848,0.0,40.0,192.0,3
2018-09-10 08:11:20+00:00,1536567080,51.61746,1.468208,0.0,200.0,266.0,3
2018-12-28 17:02:47+00:00,1546016567,51.62162,1.493698,0.0,47.0,59.0,3
2019-01-06 17:03:50+00:00,1546794230,51.6076,1.527407,0.0,50.0,338.0,3
2019-05-20 05:13:09+00:00,1558329189,51.5932,1.464418,0.0,30.0,113.0,3
2019-05-20 06:01:09+00:00,1558332069,51.59257,1.463777,0.0,209.0,76.0,3
2019-05-24 07:12:29+00:00,1558681949,51.59563,1.485783,0.0,25.0,95.0,3
2019-05-24 10:01:40+00:00,1558692100,51.6129,1.450013,0.0,18.0,312.0,3
2019-05-30 16:06:54+00:00,1559232414,51.66734,1.501462,0.0,260.0,145.0,3
2019-05-31 23:22:15+00:00,1559344935,51.58835,1.480483,0.0,235.0,163.0,3
2019-06-09 23:09:24+00:00,1560121764,51.60556,1.439177,0.0,220.0,50.0,3
2019-06-30 03:10:08+00:00,1561864208,51.58703,1.429198,0.0,325.0,322.0,0
