epoch,latitude,longitude,speed,heading,course,status,timestamp
2017-04-06 19:11:42+00:00,53.74083,-0.3026667,0.0,86.0,79.0,5,1491505902
2017-04-07 00:05:53+00:00,53.74083,-0.3026667,0.0,86.0,122.0,5,1491523553
2017-04-07 06:06:38+00:00,53.74083,-0.3026667,0.0,85.0,266.0,0,1491545198
2017-05-16 14:02:17+00:00,53.74083,-0.3026667,0.0,86.0,318.0,0,1494943337
2017-05-16 19:01:14+00:00,53.74083,-0.3026667,0.0,86.0,181.0,5,1494961274
2017-05-17 01:19:26+00:00,53.74083,-0.3026667,0.0,86.0,59.0,5,1494983966
2017-05-17 04:07:30+00:00,53.74083,-0.3026667,0.0,86.0,164.0,5,1494994050
2017-05-17 05:10:33+00:00,53.74083,-0.3026667,0.0,86.0,227.0,5,1494997833
2017-05-17 08:19:38+00:00,53.74083,-0.3026667,0.0,86.0,215.0,5,1495009178
2017-05-17 11:10:25+00:00,53.74083,-0.3026667,0.0,86.0,349.0,5,1495019425
2017-05-17 15:01:32+00:00,53.74083,-0.3026667,0.0,86.0,356.0,5,1495033292
2017-05-17 17:07:36+00:00,53.74083,-0.3026667,0.0,86.0,281.0,5,1495040856
2017-05-17 20:16:42+00:00,53.74083,-0.3026667,0.0,86.0,56.0,5,1495052202
2017-05-17 23:04:48+00:00,53.74083,-0.3026667,0.0,86.0,75.0,5,1495062288
2017-05-18 02:13:56+00:00,53.74083,-0.3026667,0.0,86.0,232.0,5,1495073636
2017-05-18 04:20:00+00:00,53.74083,-0.3026667,0.0,86.0,304.0,5,1495081200
2017-05-18 13:08:16+00:00,53.74083,-0.3026667,0.0,86.0,11.0,5,1495112896
2017-05-18 16:17:20+00:00,53.74083,-0.3026667,0.0,86.0,168.0,5,1495124240
2017-05-18 18:02:25+00:00,53.74083,-0.3026667,0.0,86.0,341.0,5,1495130545
2017-05-18 19:05:25+00:00,53.74083,-0.3026667,0.0,86.0,250.0,5,1495134325
2017-05-18 22:20:51+00:00,53.74083,-0.3026667,0.0,86.0,330.0,5,1495146051
2017-07-05 02:06:34+00:00,53.74083,-0.3026667,0.0,86.0,278.0,0,1499220394
2017-07-05 03:17:35+00:00,53.74083,-0.3026667,0.0,86.0,298.0,0,1499224655
2017-07-05 09:19:44+00:00,53.74083,-0.3026667,0.0,86.0,356.0,5,1499246384
2017-07-05 11:04:48+00:00,53.74083,-0.3026667,0.0,86.0,6.0,5,1499252688
2017-07-05 14:13:54+00:00,53.74083,-0.3026667,0.0,86.0,89.0,5,1499264034
2017-07-05 17:02:00+00:00,53.74083,-0.3026667,0.0,86.0,141.0,5,1499274120
2017-07-05 20:11:06+00:00,53.74083,-0.3026667,0.0,86.0,192.0,5,1499285466
2017-07-05 22:17:10+00:00,53.74083,-0.3026667,0.0,86.0,267.0,5,1499293030
2017-07-06 00:02:12+00:00,53.74083,-0.3026667,0.0,86.0,219.0,5,1499299332
2017-07-06 02:08:16+00:00,53.74083,-0.3026667,0.0,86.0,219.0,5,1499306896
2017-07-06 04:14:20+00:00,53.74083,-0.3026667,0.0,86.0,39.0,5,1499314460
2017-07-06 06:20:24+00:00,53.74083,-0.3026667,0.0,86.0,50.0,5,1499322024
2017-07-06 07:02:25+00:00,53.74083,-0.3026667,0.0,86.0,349.0,5,1499324545
2017-07-16 05:09:32+00:00,53.74083,-0.3026667,0.0,86.0,279.0,0,1500181772
2017-07-16 08:01:11+00:00,53.74083,-0.3026667,0.0,86.0,316.0,0,1500192071
2017-07-16 12:06:22+00:00,53.74083,-0.3026667,0.0,86.0,346.0,0,1500206782
2017-07-16 23:15:11+00:00,53.74083,-0.3026667,0.0,86.0,79.0,0,1500246911
2017-08-05 22:17:00+00:00,53.74083,-0.3026667,0.0,86.0,51.0,5,1501971420
2017-08-06 03:11:09+00:00,53.74083,-0.3026667,0.0,86.0,345.0,5,1501989069
2017-08-06 08:05:23+00:00,53.74083,-0.3026667,0.0,86.0,197.0,5,1502006723
2017-08-06 11:20:26+00:00,53.74083,-0.3026667,0.0,86.0,85.0,5,1502018426
2017-08-06 14:08:39+00:00,53.74083,-0.3026667,0.0,86.0,352.0,5,1502028519
2017-08-06 18:03:30+00:00,53.74083,-0.3026667,0.0,86.0,144.0,5,1502042610
2017-09-06 04:16:30+00:00,53.74083,-0.3026667,0.0,86.0,111.0,0,1504671390
2017-09-06 05:03:57+00:00,53.74083,-0.3026667,0.0,86.0,158.0,0,1504674237
2017-09-06 06:14:38+00:00,53.74083,-0.3026667,0.0,86.0,186.0,0,1504678478
2017-09-06 08:05:37+00:00,53.74083,-0.3026667,0.0,86.0,201.0,0,1504685137
