timestamp,epoch,latitude,longitude,speed,heading,course,status
2018-06-29 02:08:03+00:00,1530238083,54.48333,13.5955,0.0,86.0,86.0,5
2018-06-29 04:17:58+00:00,1530245878,54.48333,13.59533,0.0,86.0,137.0,5
2018-06-29 08:09:02+00:00,1530259742,54.48333,13.5955,0.0,85.0,287.0,5
2018-06-29 11:18:11+00:00,1530271091,54.48333,13.5955,0.0,85.0,59.0,5
2018-06-29 15:09:16+00:00,1530284956,54.48317,13.5955,0.0,85.0,310.0,5
2018-06-29 19:00:25+00:00,1530298825,54.48317,13.5955,0.0,85.0,287.0,5
2018-06-29 20:03:26+00:00,1530302606,54.48333,13.5955,0.0,85.0,13.0,5
2018-06-29 22:09:31+00:00,1530310171,54.48333,13.5955,0.0,85.0,191.0,5
2018-06-30 10:06:56+00:00,1530353216,54.48333,13.5955,0.0,85.0,287.0,5
2018-06-30 13:16:01+00:00,1530364561,54.48333,13.5955,0.0,85.0,6.0,5
2018-06-30 18:10:10+00:00,1530382210,54.48317,13.5955,0.0,85.0,59.0,5
2018-06-30 22:01:18+00:00,1530396078,54.48317,13.5955,0.0,85.0,326.0,5
2018-07-01 00:07:21+00:00,1530403641,54.48333,13.5955,0.0,85.0,207.0,5
2018-07-01 02:13:26+00:00,1530411206,54.48317,13.5955,0.0,85.0,204.0,5
2018-07-01 05:01:31+00:00,1530421291,54.48333,13.5955,0.0,85.0,220.0,5
2018-07-01 06:04:34+00:00,1530425074,54.48333,13.5955,0.0,85.0,352.0,5
2018-07-01 07:07:35+00:00,1530428855,54.48333,13.5955,0.0,85.0,120.0,5
2018-07-01 16:13:53+00:00,1530461633,54.48333,13.5955,0.0,85.0,287.0,5
2018-07-01 17:16:55+00:00,1530465415,54.48317,13.5955,0.0,86.0,67.0,5
2018-07-01 19:01:59+00:00,1530471719,54.48317,13.5955,0.0,85.0,115.0,5
2018-07-01 21:08:03+00:00,1530479283,54.48333,13.5955,0.0,85.0,73.0,5
2018-07-02 02:13:55+00:00,1530497635,54.48333,13.5955,0.0,85.0,231.0,5
2018-07-02 05:11:02+00:00,1530508262,54.48333,13.5955,0.0,86.0,27.0,5
2018-07-11 04:19:36+00:00,1531282776,54.48333,13.5945,0.0,84.0,214.0,5
2018-07-11 10:07:45+00:00,1531303665,54.48317,13.5945,0.0,84.0,10.0,5
2018-07-11 11:19:47+00:00,1531307987,54.48317,13.59467,0.0,84.0,14.0,5
2018-07-11 12:01:48+00:00,1531310508,54.48317,13.5945,0.0,84.0,104.0,5
2018-07-11 13:31:14+00:00,1531315874,54.48317,13.5945,0.0,84.0,241.0,5
2018-07-11 14:13:15+00:00,1531318395,54.48317,13.59433,0.0,84.0,320.0,5
2018-07-11 17:05:12+00:00,1531328712,54.48317,13.59433,0.0,84.0,342.0,5
2018-07-11 23:29:25+00:00,1531351765,54.48317,13.59433,0.0,85.0,150.0,5
2018-07-12 01:17:28+00:00,1531358248,54.48317,13.5945,0.0,84.0,318.0,5
2018-07-12 11:11:47+00:00,1531393907,54.48317,13.5945,0.0,116.0,85.0,5
2018-07-12 14:20:54+00:00,1531405254,54.48317,13.59433,0.0,84.0,298.0,5
2018-07-12 15:11:36+00:00,1531408296,54.48317,13.5945,0.0,85.0,333.0,5
2018-07-12 21:08:46+00:00,1531429726,54.48317,13.5945,0.0,85.0,261.0,5
2018-07-12 22:14:47+00:00,1531433687,54.48317,13.5945,0.0,85.0,27.0,5
2018-07-13 02:06:17+00:00,1531447577,54.48317,13.59433,0.0,85.0,327.0,5
2018-07-13 04:15:21+00:00,1531455321,54.48317,13.5945,0.0,85.0,225.0,5
2018-07-18 13:04:27+00:00,1531919067,54.48317,13.5945,0.0,86.0,3.0,5
2018-07-18 20:10:42+00:00,1531944642,54.48317,13.59433,0.0,86.0,333.0,5
2018-07-19 01:05:56+00:00,1531962356,54.48317,13.59433,0.0,86.0,320.0,5
2018-07-19 02:08:59+00:00,1531966139,54.48317,13.59433,0.0,86.0,274.0,5
2018-07-19 04:15:03+00:00,1531973703,54.48317,13.5945,0.0,86.0,347.0,5
2018-07-19 05:18:04+00:00,1531977484,54.48317,13.59433,0.0,86.0,114.0,5
2018-07-19 07:03:08+00:00,1531983788,54.48317,13.5945,0.0,86.0,74.0,5
2018-07-19 09:09:12+00:00,1531991352,54.48317,13.59433,0.0,86.0,113.0,5
2018-07-19 10:12:13+00:00,1531995133,54.48317,13.5945,0.0,86.0,88.0,5
2018-07-19 14:09:21+00:00,1532009361,54.48317,13.5945,0.0,86.0,47.0,5
2018-07-19 19:03:29+00:00,1532027009,54.48317,13.5945,0.0,86.0,273.0,5
2018-07-19 20:06:32+00:00,1532030792,54.48317,13.59433,0.0,86.0,35.0,5
2018-07-19 22:12:36+00:00,1532038356,54.48317,13.5945,0.0,86.0,120.0,5
2018-07-19 23:15:38+00:00,1532042138,54.48317,13.5945,0.0,86.0,185.0,5
2018-07-20 00:01:05+00:00,1532044865,54.48317,13.59433,0.0,86.0,42.0,5
2018-07-20 02:07:11+00:00,1532052431,54.48317,13.5945,0.0,86.0,342.0,5
2018-07-20 04:16:15+00:00,1532060175,54.48317,13.5945,0.0,86.0,283.0,5
2018-07-20 07:04:20+00:00,1532070260,54.48317,13.59433,0.0,86.0,75.0,5
2018-07-20 08:10:22+00:00,1532074222,54.48317,13.5945,0.0,86.0,150.0,5
2018-07-20 09:16:25+00:00,1532078185,54.48317,13.59433,0.0,86.0,54.0,5
2018-07-25 15:15:58+00:00,1532531758,54.48317,13.5955,0.0,86.0,168.0,5
2018-07-25 19:04:11+00:00,1532545451,54.48333,13.5955,0.0,86.0,180.0,5
2018-07-26 00:19:39+00:00,1532564379,54.48333,13.5955,0.0,86.0,89.0,5
2018-07-26 01:10:37+00:00,1532567437,54.48317,13.5955,0.0,86.0,303.0,5
2018-07-26 02:52:58+00:00,1532573578,54.48333,13.5955,0.0,86.0,24.0,5
2018-07-26 04:17:08+00:00,1532578628,54.48333,13.5955,0.0,86.0,261.0,5
