timestamp,epoch,latitude,longitude,speed,heading,course,status
2017-09-24 07:11:57+00:00,1506237117,53.82313,8.179687,0.0,157.0,172.0,5
2017-09-25 00:18:30+00:00,1506298710,53.82314,8.179685,0.0,156.0,254.0,5
2017-09-25 08:04:23+00:00,1506326663,53.82313,8.179691,0.0,156.0,19.0,5
2017-09-29 12:24:33+00:00,1506687873,53.82313,8.1797,0.0,156.0,322.0,5
2017-09-29 16:16:00+00:00,1506701760,53.82315,8.179682,0.0,156.0,151.0,5
2017-10-04 12:19:39+00:00,1507119579,53.82314,8.179705,0.0,156.0,153.0,5
2017-10-08 00:03:15+00:00,1507420995,53.82316,8.179715,0.0,156.0,80.0,5
2017-10-21 12:19:09+00:00,1508588349,53.82316,8.179718,0.0,156.0,41.0,5
2017-10-21 13:00:40+00:00,1508590840,53.82314,8.179711,0.0,156.0,8.0,5
2017-10-22 13:02:45+00:00,1508677365,53.82315,8.179718,0.0,156.0,281.0,5
2017-10-22 18:14:19+00:00,1508696059,53.82312,8.179704,0.0,156.0,313.0,5
2017-10-23 16:20:39+00:00,1508775639,53.82314,8.179713,0.0,156.0,145.0,5
2017-10-23 17:05:09+00:00,1508778309,53.82313,8.179707,0.0,156.0,43.0,5
2017-10-24 11:05:14+00:00,1508843114,53.82313,8.179729,0.0,156.0,236.0,5
2017-10-24 13:15:47+00:00,1508850947,53.82314,8.179718,0.0,156.0,13.0,5
2017-10-24 17:04:15+00:00,1508864655,53.82316,8.17971,0.0,156.0,131.0,5
2017-10-25 21:03:38+00:00,1508965418,53.82318,8.179687,0.0,156.0,302.0,5
2017-10-26 10:03:59+00:00,1509012239,53.82317,8.179724,0.0,156.0,181.0,5
2017-10-27 09:09:43+00:00,1509095383,53.82317,8.17972,0.0,156.0,358.0,5
2017-10-27 16:08:03+00:00,1509120483,53.82314,8.179717,0.0,156.0,278.0,5
2017-10-27 22:01:08+00:00,1509141668,53.82315,8.179684,0.0,156.0,199.0,5
2017-10-29 13:02:48+00:00,1509282168,53.82316,8.17972,0.0,156.0,94.0,5
2017-10-31 04:09:46+00:00,1509422986,53.82313,8.17971,0.0,156.0,229.0,5
2017-10-31 10:17:42+00:00,1509445062,53.82315,8.179724,0.0,157.0,284.0,5
2017-10-31 22:00:54+00:00,1509487254,53.82316,8.179684,0.0,156.0,57.0,5
2017-11-01 05:05:12+00:00,1509512712,53.82316,8.179687,0.0,156.0,10.0,5
2017-11-02 10:06:53+00:00,1509617213,53.82316,8.179717,0.0,156.0,301.0,5
2017-11-02 12:14:29+00:00,1509624869,53.82316,8.179711,0.0,156.0,125.0,5
2017-11-03 23:00:32+00:00,1509750032,53.82316,8.179682,0.0,156.0,248.0,5
2017-11-04 03:12:43+00:00,1509765163,53.82318,8.179698,0.0,156.0,156.0,5
2017-11-04 10:02:16+00:00,1509789736,53.82317,8.179718,0.0,156.0,267.0,5
2017-11-04 14:14:29+00:00,1509804869,53.82317,8.179717,0.0,156.0,307.0,5
2017-11-04 16:22:04+00:00,1509812524,53.82314,8.179731,0.0,156.0,26.0,5
2017-11-04 21:06:54+00:00,1509829614,53.82316,8.179678,0.0,156.0,165.0,5
2017-11-04 22:09:13+00:00,1509833353,53.82315,8.179673,0.0,156.0,321.0,5
2017-11-05 01:19:05+00:00,1509844745,53.82318,8.17969,0.0,156.0,254.0,5
2017-11-05 07:15:08+00:00,1509866108,53.82318,8.179702,0.0,156.0,231.0,5
2017-11-05 20:09:30+00:00,1509912570,53.82316,8.179677,0.0,156.0,339.0,5
2017-11-06 12:19:49+00:00,1509970789,53.82316,8.179725,0.0,156.0,314.0,5
