index,location_key,latitude,longitude,begin,end,duration,distance_centroid
0,229080000-bold-tern_cluster-12_location-0,51.93166999999998,2.089167000000001,2017-09-18 17:09:00+00:00,2017-09-29 09:02:51+00:00,255.8975,1319.3178198024043
1,229080000-bold-tern_cluster-12_location-1,51.92317000000001,2.072002141025641,2017-09-30 04:14:18+00:00,2017-10-13 07:04:09+00:00,314.8308333333333,2139.1615203850133
2,229080000-bold-tern_cluster-12_location-10,51.9805,2.0821298888888884,2017-12-21 15:05:38+00:00,2017-12-22 15:04:27+00:00,23.98027777777778,4299.824103273938
3,229080000-bold-tern_cluster-12_location-2,51.92446909090909,2.055667,2017-10-13 15:11:18+00:00,2017-10-15 06:11:58+00:00,39.01111111111111,2525.15229743268
4,229080000-bold-tern_cluster-12_location-3,51.92200524590165,2.0875547540983606,2017-10-15 13:03:13+00:00,2017-10-24 08:00:47+00:00,210.95944444444444,2279.554466542609
5,229080000-bold-tern_cluster-12_location-4,51.97167000000001,2.0798327857142858,2017-11-01 10:19:19+00:00,2017-11-03 11:09:49+00:00,48.84166666666667,3313.8782820959623
6,229080000-bold-tern_cluster-12_location-5,51.97217615384615,2.064667,2017-11-09 13:19:09+00:00,2017-11-14 07:19:08+00:00,113.99972222222222,3516.6614519344016
7,229080000-bold-tern_cluster-12_location-6,51.970654074074076,2.095302259259259,2017-11-28 19:18:06+00:00,2017-12-03 09:03:57+00:00,109.76416666666667,3382.610187121279
8,229080000-bold-tern_cluster-12_location-7,51.982,2.0665,2017-12-03 22:11:39+00:00,2017-12-04 12:09:08+00:00,13.958055555555555,4548.16325078966
9,229080000-bold-tern_cluster-12_location-8,51.99168833333334,2.0681669999999994,2017-12-05 00:12:18+00:00,2017-12-06 06:00:39+00:00,29.805833333333332,5592.220344635117
10,229080000-bold-tern_cluster-12_location-9,51.99083,2.083,2017-12-19 23:12:28+00:00,2017-12-21 07:18:08+00:00,32.09444444444444,5449.989979797324
