timestamp,epoch,latitude,longitude,speed,heading,course,status
2021-01-29 12:04:07+00:00,1611921847,55.6678,7.695227,0.0,156.0,354.0,5
2021-01-29 14:19:04+00:00,1611929944,55.66784,7.695303,0.0,156.0,99.0,5
2021-01-29 15:01:12+00:00,1611932472,55.66784,7.69531,0.0,156.0,99.0,5
2021-01-29 16:13:12+00:00,1611936792,55.66786,7.695347,0.0,156.0,91.0,5
2021-01-29 17:16:09+00:00,1611940569,55.66784,7.695368,0.0,156.0,307.0,5
2021-01-29 18:19:12+00:00,1611944352,55.66788,7.695228,0.0,156.0,307.0,5
2021-01-29 19:07:10+00:00,1611947230,55.66785,7.695408,0.0,156.0,182.0,5
2021-01-29 20:10:10+00:00,1611951010,55.66782,7.695385,0.0,156.0,186.0,5
2021-01-29 21:16:11+00:00,1611954971,55.66786,7.695422,0.0,156.0,186.0,5
2021-01-29 22:19:12+00:00,1611958752,55.6679,7.695271,0.0,156.0,186.0,5
2021-01-29 23:04:15+00:00,1611961455,55.668,7.695342,0.0,156.0,186.0,5
2021-01-30 00:07:13+00:00,1611965233,55.66784,7.695403,0.0,156.0,308.0,5
2021-01-30 01:13:09+00:00,1611969189,55.66783,7.695338,0.0,156.0,307.0,5
2021-01-30 02:16:13+00:00,1611972973,55.66786,7.695257,0.0,156.0,307.0,5
2021-01-30 03:19:13+00:00,1611976753,55.66801,7.695318,0.0,156.0,307.0,5
2021-01-30 04:01:11+00:00,1611979271,55.66798,7.695428,0.0,155.0,267.0,5
2021-01-30 05:04:12+00:00,1611983052,55.66791,7.695288,0.0,156.0,105.0,5
2021-01-30 06:07:14+00:00,1611986834,55.66782,7.695394,0.0,156.0,105.0,5
2021-01-30 07:13:12+00:00,1611990792,55.66786,7.695395,0.0,156.0,267.0,5
2021-01-30 08:16:14+00:00,1611994574,55.66793,7.695187,0.0,156.0,267.0,5
2021-01-30 09:19:17+00:00,1611998357,55.66794,7.695241,0.0,156.0,163.0,5
2021-01-30 10:01:16+00:00,1612000876,55.66793,7.695247,0.0,156.0,260.0,5
2021-01-30 11:04:14+00:00,1612004654,55.66792,7.695307,0.0,156.0,260.0,5
2021-01-30 12:10:17+00:00,1612008617,55.66791,7.695315,0.0,156.0,260.0,5
2021-01-30 14:16:17+00:00,1612016177,55.66786,7.695243,0.0,156.0,260.0,5
2021-01-30 15:01:16+00:00,1612018876,55.66785,7.695467,0.0,156.0,287.0,5
2021-01-30 16:04:18+00:00,1612022658,55.66786,7.695335,0.0,156.0,296.0,5
2021-01-30 17:13:15+00:00,1612026795,55.66787,7.695482,0.0,156.0,247.0,5
2021-01-30 18:01:18+00:00,1612029678,55.66801,7.695358,0.0,156.0,247.0,5
2021-01-30 19:07:14+00:00,1612033634,55.6679,7.695323,0.0,156.0,201.0,5
