MMSI;LAT;LON;SPEED;HEADING;COURSE;STATUS;TIMESTAMP
245924000;51.47167;3.706167;0;151;179;5;2012-05-07 12:26:00
245924000;51.47167;3.706167;1;151;242;5;2012-05-07 13:16:00
246777000;53.24839;0.5005034;0;6;176;5;2012-05-07 13:18:00
246777000;53.24837;0.5004917;2;6;208;5;2012-05-07 14:00:00
245924000;51.47167;3.706167;2;151;6;5;2012-05-07 14:22:00
245924000;51.47167;3.706167;2;151;297;5;2012-05-07 15:00:00
246777000;53.24839;0.5005034;2;6;20;5;2012-05-07 15:05:00
246777000;53.24838;0.5005017;1;6;244;5;2012-05-07 16:10:00
245924000;51.47167;3.706167;0;151;148;5;2012-05-07 16:15:00
245924000;51.47167;3.706167;0;151;88;5;2012-05-07 17:26:00
246777000;53.24839;0.5005133;0;6;0;5;2012-05-07 18:06:00
245924000;51.47167;3.706167;0;151;69;5;2012-05-07 18:22:00
245924000;51.47167;3.706167;1;151;177;5;2012-05-07 19:13:00
246777000;53.24839;0.5005;3;6;165;5;2012-05-07 19:17:00
245924000;51.47167;3.706167;0;151;206;5;2012-05-07 20:00:00
246777000;53.24837;0.5005;2;6;360;5;2012-05-07 20:20:00
245924000;51.47167;3.706167;1;151;340;5;2012-05-07 21:00:00
246777000;53.24838;0.5004967;2;6;315;5;2012-05-07 21:04:00
246777000;53.24838;0.500495;1;6;316;5;2012-05-07 22:09:00
245924000;51.47167;3.706167;1;151;221;5;2012-05-07 22:17:00
245924000;51.47167;3.706167;1;151;47;5;2012-05-07 23:05:00
246777000;53.24838;0.5005066;1;6;47;5;2012-05-07 23:15:00
246777000;53.24839;0.500515;0;6;313;5;2012-05-08 00:02:00
245924000;51.47167;3.706167;1;151;140;5;2012-05-08 00:28:00
218389000;53.91266;6.216013;33;162;177;3;2012-05-08 00:37:00
246777000;53.24839;0.5004917;2;6;276;5;2012-05-08 01:07:00
218389000;53.88077;6.22145;35;157;170;3;2012-05-08 01:11:00
245924000;51.47167;3.706167;0;151;193;5;2012-05-08 01:24:00
245924000;51.47167;3.706167;1;151;227;5;2012-05-08 02:00:00
246777000;53.24838;0.5004933;2;6;176;5;2012-05-08 02:10:00
218389000;53.81541;6.245337;33;150;167;3;2012-05-08 02:21:00
218389000;53.77846;6.260435;36;147;165;3;2012-05-08 03:01:00
246777000;53.24839;0.5005034;2;6;43;5;2012-05-08 03:15:00
245924000;51.47167;3.706;1;151;213;5;2012-05-08 03:18:00
218389000;53.71539;6.28734;37;150;166;3;2012-05-08 04:05:00
246777000;53.24839;0.5004933;2;6;193;5;2012-05-08 04:20:00
245924000;51.47167;3.706167;1;151;41;5;2012-05-08 04:20:00
218389000;53.65877;6.312175;39;148;162;3;2012-05-08 05:01:00
246777000;53.24839;0.5005017;1;6;286;5;2012-05-08 05:02:00
245924000;51.47167;3.706167;1;151;43;5;2012-05-08 05:07:00
218389000;53.6148;6.366517;43;92;88;3;2012-05-08 06:01:00
245924000;51.47167;3.706167;0;151;243;5;2012-05-08 06:11:00
246777000;53.24839;0.5005034;1;6;6;5;2012-05-08 06:13:00
246777000;53.24837;0.500495;3;6;156;5;2012-05-08 07:00:00
245924000;51.47167;3.706167;1;151;202;5;2012-05-08 07:03:00
218389000;53.61303;6.523405;59;92;90;3;2012-05-08 07:06:00
218389000;53.58181;6.624088;50;132;125;3;2012-05-08 08:01:00
246777000;53.24928;0.4999967;4;5;287;5;2012-05-08 08:06:00
245924000;51.47167;3.706167;0;151;62;5;2012-05-08 08:14:00
218389000;53.5286;6.743227;45;140;129;3;2012-05-08 09:02:00
245924000;51.47167;3.706167;1;151;156;3;2012-05-08 09:18:00
246777000;53.24635;0.487005;1;7;168;5;2012-05-08 09:22:00
218389000;53.48835;6.82134;26;164;136;3;2012-05-08 10:00:00
245924000;51.47167;3.706167;1;151;136;3;2012-05-08 10:03:00
246777000;53.24635;0.4870083;2;7;220;5;2012-05-08 10:06:00
245924000;51.47167;3.706167;2;151;320;3;2012-05-08 11:08:00
218389000;53.44903;6.829147;0;21;194;3;2012-05-08 11:09:00
246777000;53.24635;0.487015;2;7;277;5;2012-05-08 11:11:00
218389000;53.44903;6.829127;0;21;194;3;2012-05-08 12:16:00
245924000;51.472;3.706167;1;151;84;3;2012-05-08 12:20:00
245924000;51.47167;3.706167;2;151;56;3;2012-05-08 13:08:00
218389000;53.44913;6.829073;1;22;194;3;2012-05-08 13:10:00
246777000;53.24634;0.4870067;3;7;210;5;2012-05-08 13:37:00
218389000;53.44908;6.8292;0;22;194;3;2012-05-08 14:14:00
245924000;51.47167;3.706167;1;151;205;3;2012-05-08 14:19:00
246777000;53.24636;0.4870117;1;7;349;5;2012-05-08 14:24:00
218389000;53.44914;6.82904;0;22;194;3;2012-05-08 15:00:00
246777000;53.24635;0.487005;1;7;342;5;2012-05-08 15:06:00
245924000;51.47167;3.706167;1;151;180;3;2012-05-08 15:07:00
218389000;53.44907;6.829062;0;22;194;3;2012-05-08 16:04:00
246777000;53.24635;0.48701;2;7;354;5;2012-05-08 16:20:00
245924000;51.47183;3.706333;1;151;206;3;2012-05-08 16:25:00
246777000;53.24635;0.4870117;1;7;248;5;2012-05-08 17:04:00
218389000;53.44911;6.829147;0;22;194;3;2012-05-08 17:13:00
245924000;51.47167;3.706167;1;151;341;3;2012-05-08 17:23:00
245924000;51.47167;3.706167;1;151;61;3;2012-05-08 18:05:00
246777000;53.24635;0.4870217;3;7;333;5;2012-05-08 18:10:00
218389000;53.44897;6.829085;0;22;194;3;2012-05-08 18:19:00
218389000;53.44913;6.82911;0;22;194;3;2012-05-08 19:06:00
246777000;53.24636;0.4870133;3;7;174;5;2012-05-08 19:15:00
245924000;51.47167;3.706;1;151;165;3;2012-05-08 19:21:00
218389000;53.44897;6.829145;0;22;194;3;2012-05-08 20:13:00
246777000;53.24635;0.4870183;1;7;345;5;2012-05-08 20:20:00
245924000;51.47167;3.706167;0;151;227;3;2012-05-08 20:21:00
246777000;53.24635;0.4870067;1;7;233;5;2012-05-08 21:02:00
245924000;51.47167;3.706167;1;151;89;3;2012-05-08 21:07:00
218389000;53.44893;6.828923;0;22;194;3;2012-05-08 21:19:00
218389000;53.449;6.829237;0;22;194;3;2012-05-08 22:03:00
246777000;53.24636;0.4870117;2;7;254;5;2012-05-08 22:07:00
245924000;51.47167;3.706167;2;151;186;3;2012-05-08 22:16:00
218389000;53.44913;6.82923;0;22;194;3;2012-05-08 23:07:00
245924000;51.47167;3.706167;0;151;122;3;2012-05-08 23:20:00
246777000;53.24635;0.4870067;1;7;126;5;2012-05-08 23:21:00
246777000;53.24635;0.4870017;1;7;325;5;2012-05-09 00:03:00
245924000;51.47167;3.706167;1;151;248;3;2012-05-09 00:10:00
218389000;53.449;6.829134;1;22;194;3;2012-05-09 00:13:00
245924000;51.47167;3.706167;1;151;221;3;2012-05-09 01:02:00
246777000;53.24636;0.4870133;1;7;76;5;2012-05-09 01:08:00
218389000;53.44903;6.829072;0;22;194;3;2012-05-09 01:17:00
246777000;53.24635;0.4870117;0;7;0;5;2012-05-09 02:13:00
245924000;51.47167;3.706167;1;151;278;3;2012-05-09 02:19:00
218389000;53.44906;6.829095;0;22;194;3;2012-05-09 02:20:00
218389000;53.44897;6.829025;1;22;194;6;2012-05-09 03:05:00
246777000;53.24635;0.4870117;1;7;268;5;2012-05-09 03:16:00
245924000;51.47167;3.706167;1;151;296;3;2012-05-09 03:16:00
246777000;53.24635;0.487015;2;7;238;5;2012-05-09 04:03:00
245924000;51.47167;3.706167;0;151;203;3;2012-05-09 04:12:00
218389000;53.4491;6.829137;1;22;194;6;2012-05-09 04:14:00
245924000;51.47167;3.706167;0;151;42;3;2012-05-09 05:06:00
246777000;53.24636;0.4870017;3;7;212;5;2012-05-09 05:11:00
218389000;53.44912;6.829097;0;22;194;6;2012-05-09 05:17:00
218389000;53.44909;6.829145;0;22;194;6;2012-05-09 06:02:00
246777000;53.24635;0.4870067;1;7;205;5;2012-05-09 06:05:00
245924000;51.47167;3.706167;0;151;157;3;2012-05-09 06:17:00
218389000;53.44904;6.829164;0;22;194;6;2012-05-09 07:05:00
245924000;51.47167;3.706167;0;151;233;3;2012-05-09 07:07:00
246777000;53.24636;0.4870117;2;7;166;5;2012-05-09 07:16:00
246777000;53.24635;0.4869917;1;7;218;5;2012-05-09 08:00:00
218389000;53.44904;6.829062;0;21;194;6;2012-05-09 08:11:00
245924000;51.47167;3.706167;1;151;305;3;2012-05-09 08:22:00
246777000;53.248;0.4875533;1;7;54;0;2012-05-09 09:15:00
218389000;53.44903;6.82911;0;21;194;6;2012-05-09 09:20:00
245924000;51.47167;3.706167;1;151;63;3;2012-05-09 09:21:00
218389000;53.44899;6.829073;0;21;194;6;2012-05-09 10:02:00
246777000;53.20741;0.5361384;68;181;176;0;2012-05-09 10:03:00
245924000;51.47167;3.706167;1;151;115;3;2012-05-09 10:05:00
218389000;53.44904;6.829118;0;22;194;6;2012-05-09 11:05:00
245924000;51.47167;3.706167;1;151;235;3;2012-05-09 11:19:00
246777000;53.17585;0.5213633;1;20;335;0;2012-05-09 11:34:00
218389000;53.44901;6.829002;0;22;194;3;2012-05-09 12:09:00
245924000;51.47167;3.706167;1;151;353;3;2012-05-09 12:25:00
246777000;53.17594;0.5209433;6;19;291;0;2012-05-09 12:35:00
246777000;53.1755;0.5178567;2;7;355;0;2012-05-09 13:02:00
218389000;53.44909;6.82906;0;22;284;3;2012-05-09 13:15:00
245924000;51.47167;3.706167;2;151;29;3;2012-05-09 13:15:00
245924000;51.47183;3.706333;0;151;170;0;2012-05-09 14:01:00
218389000;53.4783;6.828807;50;0;348;3;2012-05-09 14:01:00
246777000;53.17535;0.5178233;1;6;323;0;2012-05-09 14:18:00
218389000;53.54939;6.69822;74;314;308;3;2012-05-09 15:01:00
246777000;53.17535;0.5178334;0;7;0;0;2012-05-09 15:03:00
245924000;51.45617;3.721167;2;59;331;0;2012-05-09 15:04:00
246777000;53.17535;0.51782;1;7;355;0;2012-05-09 16:07:00
218389000;53.61329;6.492283;61;273;274;3;2012-05-09 16:13:00
245924000;51.45633;3.720833;1;59;40;0;2012-05-09 16:18:00
218389000;53.64335;6.378098;49;346;335;3;2012-05-09 17:04:00
245924000;51.45633;3.720833;1;59;337;0;2012-05-09 17:09:00
246777000;53.17533;0.5178167;2;7;47;0;2012-05-09 17:11:00
218389000;53.71648;6.331785;49;356;343;3;2012-05-09 18:02:00
246777000;53.17534;0.5178317;2;7;293;0;2012-05-09 18:18:00
245924000;51.45633;3.720833;1;60;109;5;2012-05-09 18:19:00
246777000;53.17536;0.51783;2;7;209;0;2012-05-09 19:00:00
218389000;53.79386;6.292827;49;351;344;3;2012-05-09 19:02:00
245924000;51.45633;3.720833;1;60;151;5;2012-05-09 20:03:00
218389000;53.87623;6.263075;49;344;348;3;2012-05-09 20:04:00
246777000;53.17535;0.5178233;1;7;322;0;2012-05-09 20:07:00
246777000;53.17561;0.517945;9;8;21;0;2012-05-09 21:03:00
245924000;51.45633;3.720833;1;60;352;5;2012-05-09 22:01:00
246777000;53.18679;0.5177867;1;7;116;0;2012-05-09 22:04:00
245924000;51.45633;3.720833;1;60;44;5;2012-05-09 23:02:00
246777000;53.18678;0.5178083;1;6;123;0;2012-05-09 23:09:00
246777000;53.18679;0.5178;2;6;45;0;2012-05-10 00:17:00
246777000;53.18678;0.5178016;1;6;171;5;2012-05-10 01:08:00
245924000;51.45633;3.720833;0;60;244;5;2012-05-10 01:16:00
246777000;53.18679;0.5178133;2;6;233;5;2012-05-10 02:13:00
245924000;51.45633;3.720833;1;60;207;5;2012-05-10 02:26:00
246777000;53.18678;0.5177934;3;6;289;5;2012-05-10 03:19:00
245924000;51.45633;3.720833;1;60;287;5;2012-05-10 03:28:00
246777000;53.18678;0.5178033;2;6;68;5;2012-05-10 04:03:00
245924000;51.45633;3.720833;0;60;314;5;2012-05-10 04:21:00
246777000;53.18678;0.5178;2;6;21;5;2012-05-10 05:08:00
245924000;51.45633;3.720833;1;60;318;5;2012-05-10 05:48:00
246777000;53.18678;0.5177983;1;6;182;5;2012-05-10 06:13:00
245924000;51.45633;3.720833;1;60;319;5;2012-05-10 06:56:00
246777000;53.18679;0.5178083;1;6;200;5;2012-05-10 07:19:00
245924000;51.45633;3.720833;2;60;135;5;2012-05-10 07:26:00
246777000;53.18678;0.5177867;2;6;266;5;2012-05-10 08:03:00
246777000;53.18678;0.517795;2;6;307;5;2012-05-10 09:11:00
245924000;51.45633;3.720833;1;60;321;5;2012-05-10 09:30:00
246777000;53.18678;0.5177967;1;6;148;5;2012-05-10 10:14:00
245924000;51.45633;3.720833;1;60;87;5;2012-05-10 10:20:00
246777000;53.18678;0.5177983;1;6;336;5;2012-05-10 11:01:00
245924000;51.45633;3.720833;0;60;190;5;2012-05-10 11:27:00
246777000;53.18678;0.5177917;1;6;241;5;2012-05-10 12:12:00
245924000;51.45633;3.720833;1;60;206;5;2012-05-10 12:29:00
246777000;53.18679;0.5177967;6;6;0;5;2012-05-10 13:18:00
246777000;53.18679;0.5178016;0;6;190;5;2012-05-10 14:11:00
245924000;51.45633;3.720833;0;60;165;5;2012-05-10 14:11:00
245924000;51.45633;3.720833;2;60;119;5;2012-05-10 15:00:00
246777000;53.18679;0.517795;1;6;305;5;2012-05-10 15:16:00
246777000;53.18678;0.5177867;1;6;33;5;2012-05-10 16:01:00
245924000;51.45633;3.720833;0;60;135;5;2012-05-10 16:41:00
246777000;53.18678;0.5177983;2;6;158;5;2012-05-10 17:09:00
245924000;51.45633;3.720833;2;60;214;5;2012-05-10 17:17:00
245924000;51.45633;3.720833;1;60;48;5;2012-05-10 18:10:00
246777000;53.18679;0.5178;4;6;318;5;2012-05-10 18:14:00
245924000;51.45633;3.720833;1;60;22;5;2012-05-10 19:04:00
246777000;53.18678;0.517795;1;6;71;5;2012-05-10 19:20:00
246777000;53.18678;0.517785;2;6;168;5;2012-05-10 20:04:00
245924000;51.45633;3.720833;0;60;309;5;2012-05-10 20:18:00
246777000;53.1868;0.5178217;3;6;21;5;2012-05-10 21:09:00
245924000;51.45633;3.721;2;60;257;5;2012-05-10 21:12:00
246777000;53.18678;0.51779;3;6;187;5;2012-05-10 22:12:00
245924000;51.45633;3.720833;1;60;83;5;2012-05-10 22:20:00
246777000;53.18677;0.517785;1;6;82;5;2012-05-10 23:17:00
245924000;51.45633;3.720833;1;60;2;5;2012-05-10 23:22:00
246777000;53.18678;0.517795;2;6;336;5;2012-05-11 00:01:00
245924000;51.45633;3.720833;1;60;1;5;2012-05-11 00:16:00
246777000;53.18678;0.5178;1;6;20;5;2012-05-11 01:04:00
245924000;51.45633;3.720833;2;60;191;5;2012-05-11 01:22:00
245924000;51.45633;3.720833;0;60;249;5;2012-05-11 02:09:00
246777000;53.18679;0.5178217;2;6;68;5;2012-05-11 02:09:00
246777000;53.18678;0.517795;3;6;151;5;2012-05-11 03:14:00
245924000;51.45633;3.720833;2;60;145;5;2012-05-11 03:14:00
246777000;53.18678;0.5177967;0;6;0;5;2012-05-11 04:17:00
245924000;51.45633;3.720833;1;60;172;5;2012-05-11 04:33:00
246777000;53.18679;0.51779;2;6;19;5;2012-05-11 05:01:00
245924000;51.45633;3.720833;0;60;357;5;2012-05-11 05:37:00
246777000;53.18678;0.5178016;1;6;337;5;2012-05-11 06:09:00
245924000;51.45633;3.720833;0;60;64;5;2012-05-11 06:42:00
245924000;51.45633;3.720833;0;60;245;5;2012-05-11 07:03:00
246777000;53.18678;0.51781;4;6;288;5;2012-05-11 07:12:00
245924000;51.45633;3.720833;1;60;305;5;2012-05-11 08:03:00
246777000;53.18678;0.5177983;2;6;28;5;2012-05-11 08:20:00
246777000;53.18678;0.5178;2;6;128;5;2012-05-11 09:10:00
245924000;51.45633;3.720833;0;60;239;5;2012-05-11 09:17:00
246777000;53.18678;0.5177983;2;6;270;5;2012-05-11 10:07:00
245924000;51.45633;3.721;1;60;166;5;2012-05-11 10:13:00
246777000;53.18678;0.517805;1;6;122;5;2012-05-11 11:21:00
245924000;51.45633;3.721;0;60;267;5;2012-05-11 11:30:00
246777000;53.18678;0.5177917;3;6;32;5;2012-05-11 12:08:00
245924000;51.45633;3.720833;1;60;311;5;2012-05-11 12:22:00
246777000;53.18678;0.5178016;0;6;168;5;2012-05-11 13:08:00
245924000;51.45633;3.720833;1;60;201;5;2012-05-11 13:09:00
246777000;53.18678;0.517795;3;6;326;5;2012-05-11 14:13:00
245924000;51.45633;3.720833;1;60;200;5;2012-05-11 14:56:00
245924000;51.45633;3.720833;0;60;194;5;2012-05-11 15:22:00
246777000;53.18762;0.5181966;10;9;27;5;2012-05-11 15:30:00
246777000;53.21284;0.5174466;28;339;336;5;2012-05-11 16:03:00
245924000;51.45633;3.720833;1;60;238;5;2012-05-11 16:14:00
245924000;51.45633;3.720833;1;60;59;5;2012-05-11 17:24:00
246777000;53.2142;0.5146317;2;7;26;5;2012-05-11 17:39:00
246777000;53.21419;0.514625;1;7;35;5;2012-05-11 18:00:00
245924000;51.45633;3.720833;1;60;268;5;2012-05-11 18:15:00
245924000;51.45633;3.720833;0;60;36;5;2012-05-11 19:12:00
246777000;53.2142;0.51461;1;7;176;5;2012-05-11 19:17:00
246777000;53.2142;0.5146167;1;7;229;5;2012-05-11 20:01:00
245924000;51.45633;3.720833;1;60;17;5;2012-05-11 20:20:00
246777000;53.2142;0.5146133;2;7;3;5;2012-05-11 21:04:00
245924000;51.45633;3.720833;0;60;346;5;2012-05-11 21:07:00
246777000;53.21419;0.5146133;1;7;175;5;2012-05-11 22:00:00
245924000;51.45633;3.720833;1;60;179;5;2012-05-11 22:03:00
245924000;51.45633;3.720833;1;60;143;5;2012-05-11 23:06:00
246777000;53.21421;0.5146183;2;7;50;5;2012-05-11 23:08:00
245924000;51.45633;3.720833;1;60;225;5;2012-05-12 00:09:00
246777000;53.21421;0.5146267;2;7;75;5;2012-05-12 00:14:00
246777000;53.2142;0.5146117;4;7;173;5;2012-05-12 01:19:00
245924000;51.45633;3.721;1;60;107;5;2012-05-12 01:22:00
246777000;53.21421;0.5146267;3;7;219;5;2012-05-12 02:03:00
245924000;51.45633;3.720833;1;60;358;5;2012-05-12 02:16:00
246777000;53.21421;0.5146167;2;7;269;5;2012-05-12 03:09:00
245924000;51.45633;3.720833;0;60;138;5;2012-05-12 03:12:00
245924000;51.45633;3.720833;2;60;82;5;2012-05-12 04:15:00
246777000;53.2142;0.5146183;2;7;65;5;2012-05-12 04:17:00
246777000;53.2142;0.51461;0;7;0;5;2012-05-12 05:01:00
245924000;51.45633;3.720833;0;60;98;5;2012-05-12 05:50:00
246777000;53.2142;0.5146233;1;7;229;5;2012-05-12 06:04:00
245924000;51.45633;3.720833;1;60;172;5;2012-05-12 06:23:00
246777000;53.21422;0.5146183;3;7;140;5;2012-05-12 07:12:00
245924000;51.45633;3.720833;1;60;41;5;2012-05-12 07:22:00
245924000;51.45633;3.720833;1;60;33;5;2012-05-12 08:18:00
246777000;53.21421;0.514615;1;7;357;5;2012-05-12 08:20:00
246777000;53.2142;0.5146117;2;7;228;5;2012-05-12 09:02:00
245924000;51.45633;3.720833;1;60;116;5;2012-05-12 09:12:00
246777000;53.2142;0.5146267;1;7;223;0;2012-05-12 10:13:00
245924000;51.4565;3.720833;1;60;336;5;2012-05-12 10:44:00
246777000;53.2142;0.5146217;2;7;54;0;2012-05-12 11:19:00
245924000;51.45633;3.721;0;60;202;5;2012-05-12 11:29:00
246777000;53.21553;0.516075;6;7;74;0;2012-05-12 12:05:00
245924000;51.45633;3.720833;1;60;149;5;2012-05-12 12:34:00
246777000;53.2556;0.7138034;108;138;135;0;2012-05-12 13:13:00
245924000;51.45633;3.720833;1;60;303;5;2012-05-12 13:30:00
245924000;51.45633;3.720833;0;60;201;5;2012-05-12 14:00:00
246777000;53.14579;0.9091017;104;132;137;0;2012-05-12 14:07:00
246777000;53.06545;1.228587;104;126;129;0;2012-05-12 15:21:00
245924000;51.45633;3.720833;0;60;33;5;2012-05-12 15:23:00
246777000;52.98902;1.405457;93;122;122;0;2012-05-12 16:09:00
245924000;51.45633;3.720833;1;60;172;5;2012-05-12 16:25:00
246777000;52.91202;1.584037;85;125;130;0;2012-05-12 17:03:00
245924000;51.45633;3.720833;0;60;349;5;2012-05-12 17:22:00
246777000;52.82929;1.769813;83;124;128;0;2012-05-12 18:02:00
245924000;51.45633;3.720833;1;60;281;5;2012-05-12 18:15:00
246777000;52.74831;1.959512;86;134;129;0;2012-05-12 19:02:00
245924000;51.45633;3.720833;2;60;356;5;2012-05-12 19:03:00
246777000;52.66198;2.148122;90;132;127;0;2012-05-12 20:01:00
245924000;51.45633;3.720833;1;60;189;5;2012-05-12 20:14:00
245924000;51.45633;3.720833;2;60;328;5;2012-05-12 21:05:00
246777000;52.51151;2.246408;94;164;167;0;2012-05-12 21:08:00
245924000;51.45633;3.720833;1;60;22;5;2012-05-12 22:13:00
245924000;51.45633;3.720833;1;60;214;5;2012-05-12 23:21:00
245924000;51.45633;3.720833;1;60;351;5;2012-05-13 00:15:00
246777000;51.87949;2.512565;102;129;135;0;2012-05-13 01:00:00
245924000;51.45633;3.720833;0;60;57;5;2012-05-13 01:08:00
246777000;51.76321;2.718277;104;119;134;0;2012-05-13 02:00:00
245924000;51.45633;3.720833;0;60;321;5;2012-05-13 02:11:00
246777000;51.6239;2.736192;82;177;185;0;2012-05-13 03:00:00
245924000;51.45633;3.720833;0;60;81;5;2012-05-13 03:31:00
246777000;51.45224;2.719623;107;182;181;0;2012-05-13 04:01:00
245924000;51.45633;3.720833;1;60;111;5;2012-05-13 04:16:00
246777000;51.36567;2.851808;116;85;84;0;2012-05-13 05:02:00
245924000;51.45633;3.720833;0;60;31;5;2012-05-13 05:15:00
245924000;51.45633;3.720833;1;60;232;5;2012-05-13 06:00:00
246777000;51.40085;3.15656;123;84;83;0;2012-05-13 06:03:00
246777000;51.41527;3.469395;119;80;81;0;2012-05-13 07:02:00
245924000;51.45633;3.720833;1;60;202;5;2012-05-13 07:20:00
246777000;51.46583;3.705512;38;54;57;0;2012-05-13 08:04:00
245924000;51.45633;3.720833;1;60;357;5;2012-05-13 08:25:00
246777000;51.47151;3.71567;1;203;278;5;2012-05-13 09:21:00
245924000;51.45633;3.720833;1;60;7;5;2012-05-13 09:22:00
246777000;51.47148;3.715693;1;203;5;5;2012-05-13 10:08:00
245924000;51.45633;3.720833;1;60;151;5;2012-05-13 10:09:00
245924000;51.45633;3.720833;1;60;185;5;2012-05-13 11:08:00
246777000;51.47152;3.715735;1;204;110;5;2012-05-13 11:17:00
246777000;51.47152;3.715723;2;204;335;5;2012-05-13 12:16:00
245924000;51.45633;3.720833;1;60;147;5;2012-05-13 12:35:00
246777000;51.47151;3.715735;0;204;0;5;2012-05-13 13:00:00
245924000;51.45633;3.720833;1;60;217;5;2012-05-13 13:07:00
245924000;51.45633;3.720833;1;60;193;5;2012-05-13 14:04:00
246777000;51.47151;3.715735;2;204;328;5;2012-05-13 14:21:00
245924000;51.45633;3.720833;1;60;37;5;2012-05-13 15:01:00
246777000;51.47151;3.715727;1;204;173;5;2012-05-13 15:17:00
246777000;51.47151;3.715738;2;204;149;5;2012-05-13 16:07:00
245924000;51.45633;3.720833;0;60;228;5;2012-05-13 16:09:00
245924000;51.45633;3.720833;1;60;169;5;2012-05-13 17:20:00
246777000;51.47149;3.715725;0;204;0;5;2012-05-13 17:31:00
245924000;51.45633;3.720833;1;60;109;5;2012-05-13 18:07:00
246777000;51.47152;3.71573;2;204;154;5;2012-05-13 18:18:00
246777000;51.47154;3.715747;2;204;207;5;2012-05-13 19:29:00
245924000;51.45633;3.720833;1;60;241;5;2012-05-13 19:31:00
245924000;51.45633;3.720833;1;60;6;5;2012-05-13 20:15:00
246777000;51.47152;3.715738;0;204;0;5;2012-05-13 20:32:00
245924000;51.45633;3.720833;1;60;152;5;2012-05-13 21:12:00
246777000;51.47151;3.715723;1;204;170;5;2012-05-13 21:31:00
245924000;51.45633;3.720833;0;60;65;5;2012-05-13 22:17:00
246777000;51.47151;3.71573;1;204;136;5;2012-05-13 22:30:00
246777000;51.47152;3.715742;2;204;22;5;2012-05-13 23:13:00
245924000;51.45633;3.720833;1;60;57;5;2012-05-13 23:16:00
246777000;51.47151;3.715727;2;204;5;5;2012-05-14 00:17:00
245924000;51.45633;3.720833;1;60;109;5;2012-05-14 00:33:00
245924000;51.45633;3.720833;1;60;179;5;2012-05-14 01:24:00
246777000;51.4715;3.715743;1;204;281;5;2012-05-14 01:25:00
246777000;51.47152;3.71575;1;204;236;5;2012-05-14 02:13:00
245924000;51.45633;3.720833;1;60;349;5;2012-05-14 02:29:00
245924000;51.45633;3.720833;1;60;7;5;2012-05-14 03:11:00
246777000;51.47154;3.715753;0;204;46;5;2012-05-14 03:18:00
246777000;51.47151;3.715737;2;204;261;5;2012-05-14 04:00:00
245924000;51.45633;3.720833;0;60;97;5;2012-05-14 04:25:00
246777000;51.47152;3.715747;3;204;224;5;2012-05-14 05:08:00
