timestamp,epoch,latitude,longitude,speed,heading,course,status
2019-12-29 10:15:51+00:00,1577614551,53.41564,1.27241,0.0,245.0,216.0,5
2019-12-29 14:13:06+00:00,1577628786,53.41548,1.272598,0.0,245.0,226.0,5
2019-12-29 16:18:52+00:00,1577636332,53.41539,1.272523,0.0,246.0,211.0,5
2019-12-30 10:09:58+00:00,1577700598,53.41549,1.272695,0.0,246.0,196.0,5
2019-12-30 18:19:01+00:00,1577729941,53.41547,1.272558,0.0,245.0,211.0,5
2019-12-31 08:02:55+00:00,1577779375,53.4145,1.271192,0.0,335.0,139.0,5
2019-12-31 12:18:00+00:00,1577794680,53.41423,1.27133,0.0,336.0,330.0,5
2020-01-01 03:18:04+00:00,1577848684,53.41427,1.271213,0.0,336.0,316.0,5
2020-01-01 14:18:05+00:00,1577888285,53.4143,1.27112,0.0,336.0,316.0,5
2020-01-01 22:00:07+00:00,1577916007,53.41433,1.271618,0.0,336.0,296.0,5
2020-01-04 14:15:27+00:00,1578147327,53.41425,1.271307,0.0,336.0,151.0,5
2020-01-05 00:00:29+00:00,1578182429,53.41433,1.27096,0.0,336.0,269.0,5
2020-01-06 04:18:35+00:00,1578284315,53.41423,1.27141,0.0,336.0,313.0,5
2020-01-07 11:03:45+00:00,1578395025,53.41451,1.271445,0.0,336.0,231.0,5
2020-01-07 21:18:48+00:00,1578431928,53.41458,1.271395,0.0,336.0,18.0,5
2020-01-08 07:18:49+00:00,1578467929,53.41447,1.271195,0.0,336.0,290.0,5
2020-01-08 12:03:50+00:00,1578485030,53.41434,1.271105,0.0,336.0,312.0,5
2020-01-10 11:16:06+00:00,1578654966,53.41427,1.271207,0.0,336.0,271.0,5
2020-01-11 07:01:07+00:00,1578726067,53.41451,1.27142,0.0,336.0,260.0,5
