timestamp,epoch,latitude,longitude,speed,heading,course,status
2017-04-17 02:06:57+00:00,1492394817,54.83417,14.0759,0.0,130.0,44.0,3
2017-04-17 03:15:06+00:00,1492398906,54.83417,14.07589,0.0,129.0,228.0,3
2017-04-17 04:00:06+00:00,1492401606,54.83418,14.0759,0.0,130.0,126.0,9
2017-04-17 05:07:05+00:00,1492405625,54.83418,14.07592,0.0,129.0,89.0,9
2017-04-17 06:13:57+00:00,1492409637,54.83415,14.07589,0.0,129.0,114.0,9
2017-04-17 07:18:35+00:00,1492413515,54.83417,14.07589,0.0,129.0,252.0,9
2017-04-17 08:02:35+00:00,1492416155,54.83418,14.07588,0.0,129.0,91.0,9
2017-04-17 09:09:06+00:00,1492420146,54.83416,14.07588,0.0,129.0,341.0,9
2017-04-17 10:16:56+00:00,1492424216,54.83417,14.07592,0.0,129.0,143.0,9
2017-04-17 11:03:35+00:00,1492427015,54.83417,14.07591,0.0,129.0,60.0,9
2017-04-17 12:10:35+00:00,1492431035,54.83417,14.0759,0.0,129.0,6.0,9
2017-04-17 13:17:06+00:00,1492435026,54.83417,14.07592,0.0,129.0,273.0,9
2017-04-17 14:01:06+00:00,1492437666,54.8341,14.0759,0.0,129.0,115.0,9
2017-04-17 15:04:37+00:00,1492441477,54.83418,14.07591,0.0,129.0,163.0,9
2017-04-17 17:18:05+00:00,1492449485,54.83416,14.07589,0.0,129.0,273.0,9
2017-04-17 18:02:16+00:00,1492452136,54.83417,14.07588,0.0,129.0,273.0,9
2017-04-17 19:09:36+00:00,1492456176,54.83418,14.07592,0.0,129.0,81.0,9
2017-04-17 20:15:24+00:00,1492460124,54.83417,14.07589,0.0,129.0,63.0,9
2017-04-17 21:00:14+00:00,1492462814,54.83417,14.0759,0.0,129.0,274.0,9
2017-04-17 22:06:56+00:00,1492466816,54.83418,14.0759,0.0,129.0,121.0,9
2017-04-17 23:11:55+00:00,1492470715,54.83416,14.07589,0.0,129.0,111.0,9
2017-04-18 00:17:27+00:00,1492474647,54.83416,14.07589,0.0,129.0,265.0,9
2017-04-18 01:22:35+00:00,1492478555,54.83418,14.07592,0.0,129.0,316.0,9
2017-04-18 02:07:27+00:00,1492481247,54.83417,14.0759,0.0,129.0,131.0,9
2017-04-18 03:12:55+00:00,1492485175,54.83418,14.07589,0.0,129.0,4.0,9
2017-04-18 05:00:25+00:00,1492491625,54.83417,14.07592,0.0,129.0,199.0,9
2017-04-18 06:06:46+00:00,1492495606,54.83415,14.07586,0.0,129.0,316.0,9
2017-04-18 07:12:56+00:00,1492499576,54.83418,14.07589,0.0,129.0,255.0,9
2017-04-18 08:19:05+00:00,1492503545,54.83418,14.0759,0.0,129.0,341.0,9
2017-04-18 09:00:17+00:00,1492506017,54.83418,14.0759,0.0,129.0,276.0,9
2017-04-18 10:07:25+00:00,1492510045,54.83417,14.0759,0.0,130.0,4.0,9
2017-04-18 11:15:15+00:00,1492514115,54.83416,14.07591,0.0,129.0,348.0,9
2017-04-18 12:21:05+00:00,1492518065,54.83418,14.07591,0.0,129.0,299.0,9
2017-04-18 13:05:54+00:00,1492520754,54.83418,14.07592,0.0,129.0,54.0,9
2017-04-18 14:11:25+00:00,1492524685,54.83417,14.07591,0.0,129.0,118.0,9
2017-04-18 15:17:15+00:00,1492528635,54.83417,14.0759,0.0,129.0,348.0,9
2017-04-18 16:00:25+00:00,1492531225,54.83417,14.0759,0.0,129.0,344.0,9
2017-04-18 17:07:06+00:00,1492535226,54.83418,14.07591,0.0,129.0,7.0,9
2017-04-18 22:12:12+00:00,1492553532,54.83418,14.0759,0.0,129.0,293.0,9
2017-04-18 23:21:56+00:00,1492557716,54.83417,14.0759,0.0,129.0,340.0,9
2017-04-19 00:10:15+00:00,1492560615,54.83417,14.07589,0.0,129.0,323.0,9
2017-04-19 22:14:15+00:00,1492640055,54.83418,14.07593,0.0,129.0,49.0,9
2017-04-19 23:23:35+00:00,1492644215,54.83417,14.07588,0.0,129.0,307.0,9
2017-04-20 00:07:11+00:00,1492646831,54.83417,14.07587,0.0,129.0,110.0,9
2017-04-20 22:14:50+00:00,1492726490,54.83417,14.07591,0.0,129.0,87.0,9
2017-04-20 23:29:53+00:00,1492730993,54.83416,14.07588,0.0,129.0,284.0,9
2017-04-21 22:27:32+00:00,1492813652,54.83416,14.0759,0.0,130.0,195.0,9
2017-04-22 09:48:35+00:00,1492854515,54.83418,14.0759,0.0,130.0,225.0,9
2017-04-22 10:10:36+00:00,1492855836,54.83414,14.0759,0.0,130.0,316.0,9
2017-04-22 11:17:24+00:00,1492859844,54.83415,14.07591,0.0,130.0,145.0,9
2017-04-22 12:02:34+00:00,1492862554,54.83417,14.0759,0.0,130.0,16.0,9
2017-04-22 13:06:35+00:00,1492866395,54.83418,14.07589,0.0,130.0,307.0,9
2017-04-22 14:12:24+00:00,1492870344,54.83417,14.07591,0.0,130.0,317.0,9
2017-04-22 15:18:25+00:00,1492874305,54.83417,14.0759,0.0,130.0,346.0,9
2017-04-22 16:00:14+00:00,1492876814,54.83416,14.07588,0.0,130.0,286.0,9
2017-04-22 17:06:56+00:00,1492880816,54.83417,14.0759,0.0,130.0,164.0,9
2017-04-22 18:13:55+00:00,1492884835,54.83416,14.07588,0.0,130.0,113.0,9
2017-04-22 19:19:06+00:00,1492888746,54.83417,14.0759,0.0,130.0,269.0,9
2017-04-22 20:04:35+00:00,1492891475,54.83416,14.0759,0.0,130.0,78.0,9
2017-04-22 21:08:16+00:00,1492895296,54.83417,14.07588,0.0,130.0,142.0,9
2017-04-22 22:17:05+00:00,1492899425,54.83417,14.0759,0.0,130.0,109.0,9
2017-04-22 23:21:06+00:00,1492903266,54.83417,14.0759,0.0,130.0,232.0,9
2017-04-23 00:04:15+00:00,1492905855,54.83417,14.07589,0.0,130.0,295.0,9
2017-04-23 01:11:35+00:00,1492909895,54.83416,14.0759,0.0,130.0,290.0,9
2017-04-23 02:16:56+00:00,1492913816,54.83418,14.0759,0.0,130.0,323.0,9
