epoch,latitude,longitude,speed,heading,course,status,timestamp
2017-01-02 15:13:59+00:00,53.74083,-0.3036667,0.0,85.0,186.0,5,1483370039
2017-01-02 20:20:07+00:00,53.74083,-0.3036667,0.0,85.0,65.0,5,1483388407
2017-01-02 21:08:07+00:00,53.74083,-0.3036667,0.0,85.0,295.0,5,1483391287
2017-01-02 22:14:09+00:00,53.74083,-0.3036667,0.0,85.0,243.0,5,1483395249
2017-01-03 01:17:12+00:00,53.74067,-0.3036667,0.0,85.0,20.0,5,1483406232
2017-01-03 03:08:18+00:00,53.74083,-0.3036667,0.0,85.0,264.0,5,1483412898
2017-01-03 04:17:16+00:00,53.74067,-0.3036667,0.0,85.0,239.0,5,1483417036
2017-01-03 07:14:28+00:00,53.74083,-0.3036667,0.0,85.0,290.0,5,1483427668
2017-01-03 08:20:28+00:00,53.74083,-0.3036667,0.0,85.0,345.0,5,1483431628
2017-01-03 14:11:37+00:00,53.74083,-0.3036667,0.0,85.0,252.0,5,1483452697
2017-01-03 15:20:39+00:00,53.74083,-0.3036667,0.0,85.0,161.0,5,1483456839
2017-01-03 21:14:53+00:00,53.74083,-0.3036667,0.0,85.0,226.0,5,1483478093
2017-01-04 06:00:35+00:00,53.74067,-0.3035,0.0,85.0,356.0,5,1483509635
2017-01-04 09:09:41+00:00,53.74083,-0.3036667,0.0,85.0,332.0,5,1483520981
2017-01-04 11:15:45+00:00,53.74083,-0.3036667,0.0,85.0,229.0,5,1483528545
2017-01-04 17:15:59+00:00,53.74067,-0.3036667,0.0,86.0,150.0,5,1483550159
2017-01-04 18:19:04+00:00,53.74083,-0.3036667,0.0,85.0,84.0,5,1483553944
2017-01-04 21:07:09+00:00,53.74083,-0.3036667,0.0,85.0,310.0,5,1483564029
2017-01-05 00:16:11+00:00,53.74083,-0.3036667,0.0,85.0,355.0,5,1483575371
2017-01-05 04:07:19+00:00,53.74067,-0.3038333,0.0,85.0,144.0,5,1483589239
2017-01-05 06:13:23+00:00,53.74083,-0.3036667,0.0,85.0,176.0,5,1483596803
2017-01-05 08:19:31+00:00,53.74083,-0.3036667,0.0,85.0,95.0,5,1483604371
2017-01-05 09:01:35+00:00,53.74083,-0.3036667,0.0,86.0,122.0,5,1483606895
2017-01-05 12:00:52+00:00,53.74067,-0.3036667,0.0,85.0,359.0,5,1483617652
2017-01-05 14:06:53+00:00,53.74083,-0.3036667,0.0,85.0,25.0,5,1483625213
2017-01-23 15:07:48+00:00,53.74067,-0.3036667,0.0,86.0,101.0,5,1485184068
2017-01-23 16:10:51+00:00,53.74083,-0.3036667,0.0,86.0,236.0,5,1485187851
2017-01-23 20:01:56+00:00,53.74083,-0.3036667,0.0,86.0,131.0,5,1485201716
2017-01-24 04:05:15+00:00,53.74083,-0.3036667,0.0,86.0,200.0,5,1485230715
2017-01-24 07:14:17+00:00,53.74083,-0.3036667,0.0,86.0,154.0,5,1485242057
2017-01-24 08:17:22+00:00,53.74067,-0.3035,0.0,86.0,92.0,5,1485245842
2017-01-24 11:05:28+00:00,53.74083,-0.3036667,0.0,86.0,66.0,5,1485255928
2017-01-24 20:17:46+00:00,53.74083,-0.3036667,0.0,86.0,215.0,5,1485289066
2017-01-24 21:02:44+00:00,53.74083,-0.3036667,0.0,86.0,42.0,5,1485291764
2017-01-25 00:20:51+00:00,53.74083,-0.3036667,0.0,86.0,298.0,5,1485303651
2017-01-25 01:05:55+00:00,53.74083,-0.3036667,0.0,86.0,293.0,5,1485306355
2017-01-25 07:15:04+00:00,53.74083,-0.3036667,0.0,86.0,136.0,5,1485328504
2017-01-25 10:14:53+00:00,53.74067,-0.3036667,0.0,86.0,10.0,5,1485339293
2017-01-25 15:09:02+00:00,53.74083,-0.3036667,0.0,86.0,163.0,5,1485356942
2017-01-25 16:12:04+00:00,53.74083,-0.3036667,0.0,86.0,119.0,5,1485360724
2017-01-25 18:18:09+00:00,53.74083,-0.3035,0.0,86.0,240.0,5,1485368289
2017-01-25 19:00:08+00:00,53.74083,-0.3036667,0.0,86.0,289.0,5,1485370808
2017-01-25 20:10:11+00:00,53.74067,-0.3036667,0.0,86.0,65.0,0,1485375011
2017-02-15 13:19:24+00:00,53.74083,-0.3026667,0.0,86.0,138.0,0,1487164764
2017-02-15 14:02:46+00:00,53.74083,-0.3026667,0.0,86.0,189.0,5,1487167366
2017-02-15 15:05:49+00:00,53.74083,-0.3026667,0.0,86.0,157.0,5,1487171149
2017-02-15 16:08:51+00:00,53.74083,-0.3026667,0.0,86.0,125.0,5,1487174931
2017-02-15 19:17:57+00:00,53.74083,-0.3026667,0.0,86.0,51.0,5,1487186277
2017-02-15 21:03:00+00:00,53.74083,-0.3026667,0.0,86.0,127.0,5,1487192580
2017-02-16 02:00:10+00:00,53.74083,-0.3026667,0.0,86.0,293.0,5,1487210410
2017-02-16 06:15:17+00:00,53.74083,-0.3026667,0.0,86.0,59.0,5,1487225717
2017-02-16 09:06:19+00:00,53.74083,-0.3026667,0.0,86.0,339.0,5,1487235979
2017-02-16 10:09:25+00:00,53.74083,-0.3026667,0.0,86.0,159.0,5,1487239765
2017-02-16 13:00:29+00:00,53.74083,-0.3026667,0.0,86.0,145.0,5,1487250029
2017-02-16 15:06:33+00:00,53.74083,-0.3026667,0.0,86.0,135.0,5,1487257593
2017-02-16 16:09:34+00:00,53.74083,-0.3026667,0.0,86.0,217.0,5,1487261374
2017-02-16 19:00:38+00:00,53.74083,-0.3026667,0.0,86.0,7.0,5,1487271638
2017-02-16 21:06:46+00:00,53.74083,-0.3026667,0.0,86.0,261.0,5,1487279206
2017-02-16 23:12:51+00:00,53.74083,-0.3026667,0.0,86.0,230.0,5,1487286771
2017-02-17 09:07:06+00:00,53.74083,-0.3026667,0.0,86.0,70.0,5,1487322426
2017-02-17 10:10:12+00:00,53.74083,-0.3026667,0.0,86.0,93.0,5,1487326212
2017-02-17 11:13:15+00:00,53.74083,-0.3026667,0.0,86.0,354.0,5,1487329995
2017-02-17 13:04:15+00:00,53.74083,-0.3026667,0.0,86.0,117.0,5,1487336655
2017-02-17 16:01:21+00:00,53.74083,-0.3026667,0.0,86.0,17.0,5,1487347281
2017-02-17 19:13:32+00:00,53.74083,-0.3026667,0.0,86.0,177.0,5,1487358812
2017-02-17 21:04:35+00:00,53.74083,-0.3026667,0.0,86.0,47.0,5,1487365475
2017-02-18 00:01:22+00:00,53.74083,-0.3026667,0.0,86.0,283.0,5,1487376082
2017-02-18 01:14:56+00:00,53.74083,-0.3026667,0.0,86.0,181.0,5,1487380496
2017-03-08 08:12:46+00:00,53.74083,-0.3036667,0.0,87.0,329.0,5,1488960766
2017-03-08 10:18:50+00:00,53.74067,-0.3036667,0.0,86.0,319.0,5,1488968330
2017-03-08 12:03:51+00:00,53.74067,-0.3036667,0.0,86.0,286.0,5,1488974631
2017-03-08 14:09:55+00:00,53.74067,-0.3035,0.0,86.0,280.0,5,1488982195
2017-03-08 20:07:08+00:00,53.74083,-0.3036667,0.0,86.0,216.0,5,1489003628
2017-03-08 21:10:11+00:00,53.74083,-0.3036667,0.0,86.0,293.0,5,1489007411
2017-03-09 04:10:24+00:00,53.74083,-0.3036667,0.0,86.0,137.0,5,1489032624
2017-03-09 08:01:33+00:00,53.74083,-0.3036667,0.0,86.0,332.0,5,1489046493
2017-03-09 13:16:42+00:00,53.74083,-0.3036667,0.0,86.0,82.0,5,1489065402
2017-03-09 19:13:54+00:00,53.74067,-0.3036667,0.0,86.0,23.0,5,1489086834
2017-03-09 20:16:55+00:00,53.74083,-0.3036667,0.0,86.0,15.0,5,1489090615
2017-03-09 23:05:01+00:00,53.74083,-0.3036667,0.0,86.0,78.0,5,1489100701
2017-03-10 00:08:04+00:00,53.74083,-0.3036667,0.0,86.0,138.0,5,1489104484
2017-03-10 02:14:07+00:00,53.74067,-0.3036667,0.0,86.0,17.0,5,1489112047
2017-03-10 03:17:08+00:00,53.74083,-0.3036667,0.0,86.0,319.0,5,1489115828
2017-03-10 10:17:21+00:00,53.74083,-0.3036667,0.0,86.0,263.0,5,1489141041
2017-03-10 13:05:27+00:00,53.74083,-0.3036667,0.0,86.0,86.0,5,1489151127
2017-03-10 14:08:29+00:00,53.74067,-0.3036667,0.0,86.0,256.0,5,1489154909
2017-03-10 15:11:32+00:00,53.74067,-0.3036667,0.0,86.0,166.0,5,1489158692
2017-03-10 18:20:36+00:00,53.74083,-0.3036667,0.0,86.0,222.0,5,1489170036
2017-03-11 01:20:51+00:00,53.74083,-0.3036667,0.0,86.0,252.0,5,1489195251
2017-03-11 04:08:56+00:00,53.74083,-0.3036667,0.0,86.0,86.0,5,1489205336
2017-03-24 00:00:46+00:00,53.74083,-0.3036667,0.0,87.0,308.0,5,1490313646
2017-03-24 03:09:51+00:00,53.74083,-0.3036667,0.0,87.0,118.0,5,1490324991
2017-03-24 04:12:53+00:00,53.74067,-0.3035,0.0,87.0,286.0,5,1490328773
2017-03-24 08:03:59+00:00,53.74083,-0.3036667,0.0,87.0,4.0,5,1490342639
2017-03-24 13:19:11+00:00,53.74067,-0.3036667,0.0,87.0,344.0,5,1490361551
2017-03-24 14:01:12+00:00,53.74067,-0.3036667,0.0,87.0,40.0,5,1490364072
2017-03-24 15:04:14+00:00,53.74083,-0.3036667,0.0,87.0,134.0,5,1490367854
2017-03-24 18:13:20+00:00,53.74067,-0.3036667,0.0,87.0,168.0,5,1490379200
2017-03-24 20:19:23+00:00,53.74083,-0.3036667,0.0,87.0,330.0,5,1490386763
2017-03-25 04:01:38+00:00,53.74067,-0.3035,0.0,87.0,117.0,5,1490414498
2017-03-25 05:16:39+00:00,53.74083,-0.3036667,0.0,87.0,179.0,5,1490418999
2017-03-25 07:01:42+00:00,53.74083,-0.3036667,0.0,87.0,6.0,5,1490425302
2017-03-25 09:07:46+00:00,53.74083,-0.3036667,0.0,87.0,69.0,5,1490432866
2017-03-25 11:13:50+00:00,53.74083,-0.3036667,0.0,87.0,290.0,5,1490440430
2017-03-25 12:16:52+00:00,53.74083,-0.3036667,0.0,87.0,333.0,5,1490444212
2017-03-25 16:08:01+00:00,53.74083,-0.3036667,0.0,87.0,191.0,5,1490458081
2017-03-25 17:11:02+00:00,53.74083,-0.3036667,0.0,87.0,244.0,5,1490461862
2017-04-05 11:19:05+00:00,53.74083,-0.3026667,0.0,86.0,308.0,5,1491391145
2017-04-05 20:04:24+00:00,53.74083,-0.3026667,0.0,86.0,225.0,5,1491422664
2017-04-06 03:04:37+00:00,53.74083,-0.3026667,0.0,86.0,309.0,5,1491447877
2017-04-06 04:07:36+00:00,53.74083,-0.3026667,0.0,86.0,90.0,5,1491451656
2017-04-06 09:01:47+00:00,53.74083,-0.3026667,0.0,86.0,71.0,5,1491469307
2017-04-06 11:08:29+00:00,53.74083,-0.3026667,0.0,86.0,148.0,5,1491476909
2017-04-06 13:14:34+00:00,53.74083,-0.3026667,0.0,86.0,334.0,5,1491484474
2017-04-06 14:17:34+00:00,53.74083,-0.3026667,0.0,86.0,255.0,5,1491488254
2017-04-06 19:11:42+00:00,53.74083,-0.3026667,0.0,86.0,79.0,5,1491505902
2017-04-07 00:05:53+00:00,53.74083,-0.3026667,0.0,86.0,122.0,5,1491523553
2017-04-07 06:06:38+00:00,53.74083,-0.3026667,0.0,85.0,266.0,0,1491545198
2017-04-18 10:06:07+00:00,53.74083,-0.3036667,0.0,86.0,29.0,5,1492509967
2017-04-18 11:09:10+00:00,53.74083,-0.3036667,0.0,86.0,154.0,5,1492513750
2017-04-18 13:15:14+00:00,53.74083,-0.3036667,0.0,86.0,123.0,5,1492521314
2017-04-18 15:00:18+00:00,53.74083,-0.3036667,0.0,86.0,336.0,5,1492527618
2017-04-18 18:09:24+00:00,53.74083,-0.3036667,0.0,86.0,160.0,5,1492538964
2017-04-18 19:12:26+00:00,53.74067,-0.3036667,0.0,86.0,14.0,5,1492542746
2017-04-19 04:18:44+00:00,53.74083,-0.3036667,0.0,86.0,228.0,5,1492575524
2017-04-19 06:03:46+00:00,53.74083,-0.3036667,0.0,86.0,146.0,5,1492581826
2017-04-19 09:12:52+00:00,53.74083,-0.3036667,0.0,86.0,87.0,5,1492593172
2017-04-19 11:18:56+00:00,53.74067,-0.3036667,0.0,86.0,315.0,5,1492600736
2017-04-19 15:10:04+00:00,53.74083,-0.3036667,0.0,86.0,62.0,5,1492614604
2017-04-19 18:19:10+00:00,53.74083,-0.3036667,0.0,86.0,117.0,5,1492625950
2017-04-19 19:01:11+00:00,53.74067,-0.3036667,0.0,86.0,68.0,5,1492628471
2017-04-19 23:13:18+00:00,53.74067,-0.3036667,0.0,86.0,198.0,5,1492643598
2017-04-20 03:01:00+00:00,53.74083,-0.3036667,0.0,86.0,27.0,5,1492657260
2017-05-03 05:15:28+00:00,53.74083,-0.3036667,0.0,86.0,285.0,5,1493788528
2017-05-03 06:18:29+00:00,53.74083,-0.3036667,0.0,86.0,347.0,5,1493792309
2017-05-03 09:06:33+00:00,53.74083,-0.3036667,0.0,86.0,69.0,5,1493802393
2017-05-03 12:19:11+00:00,53.74083,-0.3036667,0.0,86.0,124.0,5,1493813951
2017-05-03 13:01:12+00:00,53.74083,-0.3036667,0.0,86.0,209.0,5,1493816472
2017-05-03 14:04:14+00:00,53.74083,-0.3036667,0.0,86.0,154.0,5,1493820254
2017-05-03 16:10:19+00:00,53.74083,-0.3036667,0.0,86.0,18.0,5,1493827819
2017-05-04 03:01:39+00:00,53.74067,-0.3035,0.0,86.0,2.0,5,1493866899
2017-05-04 05:07:43+00:00,53.74083,-0.3036667,0.0,86.0,30.0,5,1493874463
2017-05-04 08:16:48+00:00,53.74083,-0.3036667,0.0,86.0,183.0,5,1493885808
2017-05-04 09:19:51+00:00,53.74083,-0.3036667,0.0,86.0,188.0,5,1493889591
2017-05-04 18:05:06+00:00,53.74083,-0.3036667,0.0,86.0,135.0,5,1493921106
2017-05-04 21:17:12+00:00,53.74083,-0.3036667,0.0,86.0,89.0,5,1493932632
2017-05-04 22:20:15+00:00,53.74067,-0.3036667,0.0,86.0,115.0,5,1493936415
2017-05-05 00:05:17+00:00,53.74083,-0.3036667,0.0,86.0,22.0,5,1493942717
2017-05-05 02:11:21+00:00,53.74083,-0.3036667,0.0,86.0,32.0,5,1493950281
2017-05-05 04:17:25+00:00,53.74083,-0.3036667,0.0,86.0,22.0,5,1493957845
2017-05-05 11:17:38+00:00,53.74083,-0.3036667,0.0,86.0,296.0,5,1493983058
2017-05-05 14:05:42+00:00,53.74067,-0.3036667,0.0,86.0,58.0,5,1493993142
2017-05-05 21:05:57+00:00,53.74083,-0.3036667,0.0,86.0,137.0,5,1494018357
2017-05-05 22:09:01+00:00,53.74067,-0.3036667,0.0,86.0,305.0,5,1494022141
2017-05-06 00:15:05+00:00,53.74083,-0.3036667,0.0,86.0,92.0,5,1494029705
2017-05-06 02:00:06+00:00,53.74083,-0.3036667,0.0,86.0,2.0,5,1494036006
2017-05-06 06:12:13+00:00,53.74083,-0.3036667,0.0,86.0,271.0,5,1494051133
2017-05-06 07:15:19+00:00,53.74083,-0.3036667,0.0,86.0,146.0,5,1494054919
2017-05-06 09:00:18+00:00,53.74083,-0.3036667,0.0,86.0,197.0,5,1494061218
2017-05-06 10:03:23+00:00,53.74067,-0.3036667,0.0,86.0,45.0,5,1494065003
2017-05-06 11:06:22+00:00,53.74067,-0.3036667,0.0,86.0,146.0,5,1494068782
2017-05-06 17:09:37+00:00,53.74083,-0.3036667,0.0,86.0,20.0,5,1494090577
2017-05-07 00:03:52+00:00,53.74083,-0.3036667,0.0,86.0,257.0,5,1494115432
2017-05-07 01:15:54+00:00,53.74083,-0.3036667,0.0,86.0,253.0,5,1494119754
2017-05-07 07:16:05+00:00,53.74083,-0.3036667,0.0,86.0,232.0,5,1494141365
2017-05-07 08:04:07+00:00,53.74067,-0.3036667,0.0,86.0,315.0,5,1494144247
2017-05-07 12:04:15+00:00,53.74083,-0.3036667,0.0,86.0,263.0,5,1494158655
2017-05-07 13:16:17+00:00,53.74083,-0.3036667,0.0,86.0,15.0,5,1494162977
2017-05-07 15:04:22+00:00,53.74067,-0.3036667,0.0,86.0,81.0,5,1494169462
2017-05-07 18:16:26+00:00,53.74083,-0.3036667,0.0,86.0,15.0,5,1494180986
2017-05-07 22:20:53+00:00,53.74083,-0.3036667,0.0,86.0,274.0,5,1494195653
2017-05-16 14:02:17+00:00,53.74083,-0.3026667,0.0,86.0,318.0,0,1494943337
2017-05-16 19:01:14+00:00,53.74083,-0.3026667,0.0,86.0,181.0,5,1494961274
2017-05-17 01:19:26+00:00,53.74083,-0.3026667,0.0,86.0,59.0,5,1494983966
2017-05-17 04:07:30+00:00,53.74083,-0.3026667,0.0,86.0,164.0,5,1494994050
2017-05-17 05:10:33+00:00,53.74083,-0.3026667,0.0,86.0,227.0,5,1494997833
2017-05-17 08:19:38+00:00,53.74083,-0.3026667,0.0,86.0,215.0,5,1495009178
2017-05-17 11:10:25+00:00,53.74083,-0.3026667,0.0,86.0,349.0,5,1495019425
2017-05-17 15:01:32+00:00,53.74083,-0.3026667,0.0,86.0,356.0,5,1495033292
2017-05-17 17:07:36+00:00,53.74083,-0.3026667,0.0,86.0,281.0,5,1495040856
2017-05-17 20:16:42+00:00,53.74083,-0.3026667,0.0,86.0,56.0,5,1495052202
2017-05-17 23:04:48+00:00,53.74083,-0.3026667,0.0,86.0,75.0,5,1495062288
2017-05-18 02:13:56+00:00,53.74083,-0.3026667,0.0,86.0,232.0,5,1495073636
2017-05-18 04:20:00+00:00,53.74083,-0.3026667,0.0,86.0,304.0,5,1495081200
2017-05-18 10:17:08+00:00,53.74083,-0.3025,0.0,86.0,333.0,5,1495102628
2017-05-18 13:08:16+00:00,53.74083,-0.3026667,0.0,86.0,11.0,5,1495112896
2017-05-18 16:17:20+00:00,53.74083,-0.3026667,0.0,86.0,168.0,5,1495124240
2017-05-18 18:02:25+00:00,53.74083,-0.3026667,0.0,86.0,341.0,5,1495130545
2017-05-18 19:05:25+00:00,53.74083,-0.3026667,0.0,86.0,250.0,5,1495134325
2017-05-18 21:11:30+00:00,53.74067,-0.3026667,0.0,86.0,261.0,5,1495141890
2017-05-18 22:20:51+00:00,53.74083,-0.3026667,0.0,86.0,330.0,5,1495146051
2017-05-19 02:13:19+00:00,53.74067,-0.3026667,0.0,86.0,112.0,5,1495159999
2017-05-26 14:09:44+00:00,53.74083,-0.3036667,0.0,86.0,33.0,5,1495807784
2017-05-26 15:12:47+00:00,53.74083,-0.3036667,0.0,86.0,190.0,5,1495811567
2017-05-26 17:18:50+00:00,53.74067,-0.3036667,0.0,86.0,95.0,5,1495819130
2017-05-26 21:09:56+00:00,53.74083,-0.3036667,0.0,86.0,103.0,5,1495832996
2017-05-26 22:13:00+00:00,53.74083,-0.3036667,0.0,86.0,189.0,5,1495836780
2017-05-27 04:10:11+00:00,53.74083,-0.3036667,0.0,86.0,249.0,5,1495858211
2017-05-27 05:13:13+00:00,53.74067,-0.3036667,0.0,86.0,330.0,5,1495861993
2017-05-27 07:19:17+00:00,53.74083,-0.3036667,0.0,86.0,196.0,5,1495869557
2017-05-27 08:01:18+00:00,53.74083,-0.3038333,0.0,86.0,311.0,5,1495872078
2017-05-27 10:07:21+00:00,53.74083,-0.3036667,0.0,86.0,234.0,5,1495879641
2017-05-27 12:13:26+00:00,53.74067,-0.3036667,0.0,86.0,158.0,5,1495887206
2017-05-27 13:16:27+00:00,53.74083,-0.3036667,0.0,86.0,105.0,5,1495890987
2017-05-27 14:19:30+00:00,53.74067,-0.3036667,0.0,86.0,339.0,5,1495894770
2017-05-27 21:19:44+00:00,53.74083,-0.3036667,0.0,86.0,231.0,5,1495919984
2017-05-27 23:04:46+00:00,53.74083,-0.3036667,0.0,86.0,78.0,5,1495926286
2017-05-28 02:13:54+00:00,53.74083,-0.3036667,0.0,86.0,243.0,5,1495937634
2017-05-28 08:11:05+00:00,53.74083,-0.3036667,0.0,86.0,283.0,5,1495959065
2017-05-28 11:20:09+00:00,53.74083,-0.3036667,0.0,86.0,333.0,5,1495970409
2017-05-28 15:11:19+00:00,53.74083,-0.3036667,0.0,86.0,273.0,5,1495984279
