epoch,latitude,longitude,speed,heading,course,status,timestamp
2016-08-29 04:03:38+00:00,53.74083,-0.3036667,0.0,87.0,272.0,5,1472443418
2016-08-29 05:09:40+00:00,53.74083,-0.3036667,0.0,87.0,332.0,5,1472447380
2016-08-29 07:18:41+00:00,53.74083,-0.3036667,0.0,87.0,303.0,5,1472455121
2016-08-29 11:12:49+00:00,53.74083,-0.3036667,0.0,87.0,229.0,5,1472469169
2016-08-29 15:16:41+00:00,53.74083,-0.3036667,0.0,87.0,3.0,5,1472483801
2016-08-29 19:10:51+00:00,53.74083,-0.3036667,0.0,87.0,279.0,5,1472497851
2016-08-30 09:11:13+00:00,53.74083,-0.3036667,0.0,87.0,229.0,0,1472548273
2016-08-30 13:16:22+00:00,53.74083,-0.3036667,0.0,87.0,80.0,0,1472562982
2016-08-30 16:15:31+00:00,53.74083,-0.3036667,0.0,87.0,335.0,0,1472573731
2016-12-23 23:08:05+00:00,53.74083,-0.3036667,0.0,85.0,139.0,5,1482534485
2016-12-24 05:08:17+00:00,53.74083,-0.3036667,0.0,85.0,148.0,5,1482556097
2016-12-24 09:20:25+00:00,53.74083,-0.3036667,0.0,85.0,297.0,5,1482571225
2016-12-24 15:17:37+00:00,53.74083,-0.3036667,0.0,85.0,5.0,5,1482592657
2016-12-24 16:20:36+00:00,53.74083,-0.3036667,0.0,85.0,353.0,5,1482596436
2016-12-24 21:14:46+00:00,53.74083,-0.3036667,0.0,85.0,51.0,5,1482614086
2016-12-24 22:17:50+00:00,53.74083,-0.3036667,0.0,85.0,105.0,5,1482617870
2016-12-25 06:00:05+00:00,53.74083,-0.3036667,0.0,85.0,340.0,5,1482645605
2016-12-25 09:09:10+00:00,53.74083,-0.3036667,0.0,85.0,279.0,5,1482656950
2016-12-25 14:03:19+00:00,53.74083,-0.3036667,0.0,85.0,155.0,5,1482674599
2016-12-25 20:00:28+00:00,53.74083,-0.3036667,0.0,85.0,20.0,5,1482696028
2016-12-26 01:15:41+00:00,53.74083,-0.3036667,0.0,85.0,354.0,5,1482714941
2016-12-26 13:10:04+00:00,53.74083,-0.3036667,0.0,85.0,356.0,5,1482757804
2016-12-26 16:22:11+00:00,53.74083,-0.3036667,0.0,85.0,184.0,5,1482769331
2016-12-26 18:07:12+00:00,53.74083,-0.3036667,0.0,85.0,314.0,5,1482775632
2016-12-26 20:13:16+00:00,53.74083,-0.3036667,0.0,84.0,1.0,5,1482783196
2016-12-30 15:12:07+00:00,53.74083,-0.3036667,0.0,85.0,118.0,5,1483110727
2016-12-30 22:15:18+00:00,53.74083,-0.3036667,0.0,85.0,80.0,5,1483136118
2016-12-31 10:06:19+00:00,53.74083,-0.3036667,0.0,85.0,78.0,5,1483178779
2016-12-31 21:18:41+00:00,53.74083,-0.3036667,0.0,85.0,241.0,5,1483219121
2017-01-01 02:15:46+00:00,53.74083,-0.3036667,0.0,85.0,244.0,5,1483236946
2017-01-01 08:03:55+00:00,53.74083,-0.3036667,0.0,85.0,194.0,5,1483257835
2017-01-01 09:07:00+00:00,53.74083,-0.3036667,0.0,85.0,219.0,5,1483261620
2017-01-01 10:13:03+00:00,53.74083,-0.3036667,0.0,85.0,113.0,5,1483265583
2017-01-01 17:19:19+00:00,53.74083,-0.3036667,0.0,85.0,188.0,5,1483291159
2017-01-01 21:13:25+00:00,53.74083,-0.3036667,0.0,85.0,130.0,5,1483305205
2017-01-02 00:13:31+00:00,53.74083,-0.3036667,0.0,85.0,169.0,5,1483316011
2017-01-02 02:04:30+00:00,53.74083,-0.3036667,0.0,85.0,273.0,5,1483322670
2017-01-02 05:01:38+00:00,53.74083,-0.3036667,0.0,85.0,156.0,5,1483333298
2017-01-02 08:07:43+00:00,53.74083,-0.3036667,0.0,85.0,102.0,5,1483344463
2017-01-02 11:19:50+00:00,53.74083,-0.3036667,0.0,85.0,298.0,5,1483355990
2017-01-02 15:13:59+00:00,53.74083,-0.3036667,0.0,85.0,186.0,5,1483370039
2017-01-02 20:20:07+00:00,53.74083,-0.3036667,0.0,85.0,65.0,5,1483388407
2017-01-02 21:08:07+00:00,53.74083,-0.3036667,0.0,85.0,295.0,5,1483391287
2017-01-02 22:14:09+00:00,53.74083,-0.3036667,0.0,85.0,243.0,5,1483395249
2017-01-03 03:08:18+00:00,53.74083,-0.3036667,0.0,85.0,264.0,5,1483412898
2017-01-03 07:14:28+00:00,53.74083,-0.3036667,0.0,85.0,290.0,5,1483427668
2017-01-03 08:20:28+00:00,53.74083,-0.3036667,0.0,85.0,345.0,5,1483431628
2017-01-03 14:11:37+00:00,53.74083,-0.3036667,0.0,85.0,252.0,5,1483452697
2017-01-03 15:20:39+00:00,53.74083,-0.3036667,0.0,85.0,161.0,5,1483456839
2017-01-03 21:14:53+00:00,53.74083,-0.3036667,0.0,85.0,226.0,5,1483478093
2017-01-04 09:09:41+00:00,53.74083,-0.3036667,0.0,85.0,332.0,5,1483520981
2017-01-04 11:15:45+00:00,53.74083,-0.3036667,0.0,85.0,229.0,5,1483528545
2017-01-04 18:19:04+00:00,53.74083,-0.3036667,0.0,85.0,84.0,5,1483553944
2017-01-04 21:07:09+00:00,53.74083,-0.3036667,0.0,85.0,310.0,5,1483564029
2017-01-05 00:16:11+00:00,53.74083,-0.3036667,0.0,85.0,355.0,5,1483575371
2017-01-05 06:13:23+00:00,53.74083,-0.3036667,0.0,85.0,176.0,5,1483596803
2017-01-05 08:19:31+00:00,53.74083,-0.3036667,0.0,85.0,95.0,5,1483604371
2017-01-05 09:01:35+00:00,53.74083,-0.3036667,0.0,86.0,122.0,5,1483606895
2017-01-05 14:06:53+00:00,53.74083,-0.3036667,0.0,85.0,25.0,5,1483625213
2017-01-23 16:10:51+00:00,53.74083,-0.3036667,0.0,86.0,236.0,5,1485187851
2017-01-23 20:01:56+00:00,53.74083,-0.3036667,0.0,86.0,131.0,5,1485201716
2017-01-24 04:05:15+00:00,53.74083,-0.3036667,0.0,86.0,200.0,5,1485230715
2017-01-24 07:14:17+00:00,53.74083,-0.3036667,0.0,86.0,154.0,5,1485242057
2017-01-24 11:05:28+00:00,53.74083,-0.3036667,0.0,86.0,66.0,5,1485255928
2017-01-24 20:17:46+00:00,53.74083,-0.3036667,0.0,86.0,215.0,5,1485289066
2017-01-24 21:02:44+00:00,53.74083,-0.3036667,0.0,86.0,42.0,5,1485291764
2017-01-25 00:20:51+00:00,53.74083,-0.3036667,0.0,86.0,298.0,5,1485303651
2017-01-25 01:05:55+00:00,53.74083,-0.3036667,0.0,86.0,293.0,5,1485306355
2017-01-25 07:15:04+00:00,53.74083,-0.3036667,0.0,86.0,136.0,5,1485328504
2017-01-25 15:09:02+00:00,53.74083,-0.3036667,0.0,86.0,163.0,5,1485356942
2017-01-25 16:12:04+00:00,53.74083,-0.3036667,0.0,86.0,119.0,5,1485360724
2017-01-25 19:00:08+00:00,53.74083,-0.3036667,0.0,86.0,289.0,5,1485370808
2017-03-08 08:12:46+00:00,53.74083,-0.3036667,0.0,87.0,329.0,5,1488960766
2017-03-08 20:07:08+00:00,53.74083,-0.3036667,0.0,86.0,216.0,5,1489003628
2017-03-08 21:10:11+00:00,53.74083,-0.3036667,0.0,86.0,293.0,5,1489007411
2017-03-09 04:10:24+00:00,53.74083,-0.3036667,0.0,86.0,137.0,5,1489032624
2017-03-09 08:01:33+00:00,53.74083,-0.3036667,0.0,86.0,332.0,5,1489046493
2017-03-09 13:16:42+00:00,53.74083,-0.3036667,0.0,86.0,82.0,5,1489065402
2017-03-09 20:16:55+00:00,53.74083,-0.3036667,0.0,86.0,15.0,5,1489090615
