timestamp,epoch,latitude,longitude,speed,heading,course,status
2015-01-17 06:31:00+00:00,1421476260,55.83433,4.560627,0.0,330.0,265.0,5
2015-01-17 10:19:00+00:00,1421489940,55.83433,4.56058,0.0,330.0,336.0,5
2015-01-17 18:04:00+00:00,1421517840,55.83433,4.56052,0.0,330.0,298.0,5
2015-01-18 00:10:00+00:00,1421539800,55.83433,4.560652,0.0,330.0,266.0,5
2015-01-18 03:16:00+00:00,1421550960,55.83433,4.5606,0.0,330.0,291.0,5
2015-01-18 12:07:00+00:00,1421582820,55.83433,4.560667,0.0,330.0,345.0,5
2015-01-19 00:04:00+00:00,1421625840,55.83433,4.560548,0.0,330.0,284.0,5
2015-01-19 18:04:00+00:00,1421690640,55.83433,4.560622,0.0,330.0,329.0,5
2015-01-19 20:37:00+00:00,1421699820,55.83433,4.560528,0.0,330.0,358.0,5
2015-01-20 01:10:00+00:00,1421716200,55.83433,4.56061,0.0,330.0,5.0,5
2015-01-20 02:19:00+00:00,1421720340,55.83433,4.56066,0.0,330.0,327.0,5
2015-01-24 17:28:59+00:00,1422120539,55.83433,4.560573,0.0,330.0,262.0,5
2015-01-25 09:13:56+00:00,1422177236,55.83433,4.560622,0.0,330.0,261.0,5
2015-01-25 15:00:05+00:00,1422198005,55.83433,4.560606,0.0,330.0,290.0,5
2015-01-25 17:19:59+00:00,1422206399,55.83433,4.560622,0.0,330.0,284.0,5
2015-01-25 20:29:04+00:00,1422217744,55.83433,4.560625,0.0,330.0,316.0,5
2015-01-26 06:11:04+00:00,1422252664,55.83433,4.560602,0.0,330.0,290.0,5
2015-02-01 03:17:44+00:00,1422760664,55.83433,4.560622,0.0,330.0,315.0,5
2015-02-04 05:36:01+00:00,1423028161,55.83433,4.560542,0.0,330.0,7.0,5
2015-02-04 07:00:07+00:00,1423033207,55.83433,4.560633,0.0,330.0,316.0,5
2015-02-07 02:15:20+00:00,1423275320,55.83433,4.560648,0.0,330.0,339.0,5
2015-02-07 11:03:23+00:00,1423307003,55.83433,4.560592,0.0,330.0,339.0,5
2015-02-07 16:12:26+00:00,1423325546,55.83433,4.560643,0.0,330.0,285.0,5
2015-02-07 23:09:23+00:00,1423350563,55.83433,4.560517,0.0,330.0,291.0,5
2015-02-08 02:36:25+00:00,1423362985,55.83433,4.560627,0.0,330.0,23.0,5
2015-02-09 03:23:15+00:00,1423452195,55.83433,4.560632,0.0,330.0,317.0,5
2015-02-14 12:05:49+00:00,1423915549,55.83433,4.560652,0.0,330.0,239.0,5
2015-02-14 16:14:46+00:00,1423930486,55.83433,4.56064,0.0,330.0,297.0,5
