epoch,latitude,longitude,speed,heading,course,status,timestamp
2015-09-19 21:26:35+00:00,54.04517,7.0075,0.0,313.0,268.0,5,1442697995
2015-09-20 05:59:53+00:00,54.04517,7.0075,0.0,313.0,45.0,5,1442728793
2015-09-20 07:33:07+00:00,54.04517,7.0075,0.0,313.0,298.0,5,1442734387
2015-09-20 17:21:33+00:00,54.05117,6.9965,0.0,316.0,322.0,5,1442769693
2015-09-20 23:03:42+00:00,54.05117,6.9965,0.0,316.0,179.0,5,1442790222
2015-09-21 01:27:46+00:00,54.05117,6.9965,0.0,316.0,23.0,5,1442798866
2015-09-24 06:19:02+00:00,54.087,7.015,0.0,315.0,258.0,5,1443075542
2015-09-24 14:25:19+00:00,54.087,7.015,0.0,315.0,214.0,5,1443104719
2015-09-24 15:16:18+00:00,54.087,7.015,0.0,314.0,236.0,5,1443107778
2015-09-24 17:04:22+00:00,54.08683,7.015,0.0,315.0,346.0,5,1443114262
2015-09-25 06:07:49+00:00,54.087,7.015,0.0,315.0,105.0,5,1443161269
2015-09-25 16:23:05+00:00,54.087,7.015,0.0,315.0,214.0,5,1443198185
2015-09-25 21:24:41+00:00,54.0815,7.048167,0.0,315.0,267.0,5,1443216281
2015-09-26 06:28:00+00:00,54.0815,7.048167,0.0,315.0,31.0,5,1443248880
2015-09-26 07:19:01+00:00,54.0815,7.048167,0.0,315.0,215.0,5,1443251941
2015-09-26 09:07:05+00:00,54.0815,7.048167,0.0,315.0,83.0,5,1443258425
2015-09-26 10:22:08+00:00,54.0815,7.048167,0.0,315.0,99.0,5,1443262928
2015-09-26 22:27:49+00:00,54.087,7.036167,0.0,314.0,353.0,5,1443306469
2015-09-26 23:03:47+00:00,54.087,7.036167,0.0,314.0,29.0,5,1443308627
2015-09-27 05:18:58+00:00,54.087,7.036167,0.0,314.0,34.0,5,1443331138
2015-09-27 17:43:23+00:00,54.09317,7.025667,0.0,315.0,202.0,5,1443375803
2015-09-27 18:04:22+00:00,54.09317,7.025667,0.0,315.0,115.0,5,1443377062
2015-09-27 19:07:26+00:00,54.09317,7.025667,0.0,315.0,24.0,5,1443380846
2015-09-30 16:25:00+00:00,54.05717,7.027833,0.0,315.0,228.0,5,1443630300
2015-09-30 23:16:13+00:00,54.05717,7.027833,0.0,315.0,310.0,5,1443654973
2015-10-01 04:10:24+00:00,54.05717,7.027833,0.0,315.0,167.0,5,1443672624
2015-10-01 07:19:26+00:00,54.05717,7.027833,0.0,315.0,92.0,5,1443683966
2015-10-01 17:10:17+00:00,54.06317,7.017,0.0,315.0,309.0,5,1443719417
2015-10-01 21:01:24+00:00,54.06317,7.017,0.0,315.0,104.0,5,1443733284
2015-10-02 03:10:37+00:00,54.06317,7.017,0.0,315.0,235.0,5,1443755437
2015-10-02 12:08:04+00:00,54.06883,7.005333,0.0,314.0,338.0,5,1443787684
2015-10-02 15:17:09+00:00,54.06883,7.0055,0.0,314.0,30.0,5,1443799029
2015-10-02 22:17:23+00:00,54.06883,7.0055,0.0,314.0,267.0,5,1443824243
2015-10-02 23:20:26+00:00,54.06883,7.0055,0.0,314.0,167.0,5,1443828026
2015-10-03 06:20:41+00:00,54.06883,7.0055,0.0,314.0,39.0,5,1443853241
2015-10-03 10:12:31+00:00,54.07483,6.994333,0.0,313.0,320.0,5,1443867151
2015-10-03 13:12:38+00:00,54.07483,6.995333,0.0,345.0,14.0,5,1443877958
2015-10-03 14:15:38+00:00,54.07483,6.995167,0.0,346.0,142.0,5,1443881738
2015-10-03 20:09:50+00:00,54.07483,6.995167,0.0,345.0,310.0,5,1443902990
2015-10-03 21:21:56+00:00,54.07483,6.995167,0.0,345.0,288.0,5,1443907316
2015-10-04 04:19:11+00:00,54.07483,6.995167,0.0,345.0,310.0,5,1443932351
2015-10-04 06:10:06+00:00,54.07483,6.995167,0.0,345.0,352.0,5,1443939006
2015-10-04 08:10:11+00:00,54.07483,6.995167,0.0,345.0,169.0,5,1443946211
2015-10-04 18:52:32+00:00,54.07483,6.995167,0.0,345.0,242.0,5,1443984752
2015-10-04 19:22:30+00:00,54.07483,6.995167,0.0,345.0,236.0,5,1443986550
2015-10-09 20:47:12+00:00,54.05117,7.017667,0.0,314.0,57.0,5,1444423632
2015-10-09 21:59:14+00:00,54.05117,7.017667,0.0,314.0,246.0,5,1444427954
2015-10-10 14:47:44+00:00,54.05117,7.017667,0.0,314.0,265.0,5,1444488464
2015-10-10 17:11:51+00:00,54.05117,7.017667,0.0,314.0,325.0,5,1444497111
2015-10-10 23:07:30+00:00,54.05717,7.006667,0.0,313.0,47.0,5,1444518450
2015-10-11 02:22:37+00:00,54.05717,7.006667,0.0,314.0,124.0,5,1444530157
2015-10-11 15:35:07+00:00,54.05717,7.006667,0.0,314.0,95.0,5,1444577707
2015-10-11 16:32:08+00:00,54.05717,7.006667,0.0,314.0,226.0,5,1444581128
2015-10-11 18:20:14+00:00,54.05717,7.006667,0.0,314.0,205.0,5,1444587614
2015-10-12 05:08:32+00:00,54.05717,7.006667,0.0,314.0,132.0,5,1444626512
2015-10-13 12:30:33+00:00,54.05717,7.006667,0.0,314.0,172.0,5,1444739433
2015-10-14 06:13:03+00:00,54.05717,7.006667,0.0,314.0,203.0,5,1444803183
2015-10-14 07:19:05+00:00,54.05717,7.006667,0.0,314.0,194.0,5,1444807145
2015-10-14 11:16:18+00:00,54.05717,7.006667,0.0,314.0,233.0,5,1444821378
2015-10-14 13:13:16+00:00,54.05717,7.006667,0.0,314.0,254.0,5,1444828396
2015-10-14 17:28:50+00:00,54.05717,7.006667,0.0,314.0,47.0,5,1444843730
2015-10-14 22:19:35+00:00,54.05717,7.006667,0.0,314.0,2.0,5,1444861175
2015-10-15 04:16:52+00:00,54.05717,7.006667,0.0,313.0,23.0,5,1444882612
2015-10-15 10:17:03+00:00,54.05717,7.006667,0.0,314.0,45.0,5,1444904223
2015-10-15 23:17:27+00:00,54.05717,7.006667,0.0,314.0,74.0,5,1444951047
2015-10-16 00:05:27+00:00,54.05717,7.006667,0.0,314.0,291.0,5,1444953927
2015-10-16 08:02:36+00:00,54.05717,7.006667,0.0,314.0,188.0,5,1444982556
2015-10-16 12:17:52+00:00,54.05717,7.006667,0.0,314.0,72.0,5,1444997872
2015-10-16 13:05:53+00:00,54.05717,7.006667,0.0,314.0,74.0,5,1445000753
2015-10-16 19:02:56+00:00,54.05717,7.006667,0.0,314.0,296.0,5,1445022176
2015-10-17 17:13:31+00:00,54.063,6.995333,0.0,314.0,352.0,5,1445102011
2015-10-17 18:04:50+00:00,54.063,6.995333,0.0,314.0,231.0,5,1445105090
2015-10-17 20:01:36+00:00,54.063,6.995333,0.0,314.0,105.0,5,1445112096
2015-10-18 07:17:00+00:00,54.063,6.995333,0.0,314.0,277.0,5,1445152620
2015-10-18 17:03:18+00:00,54.06883,6.984334,0.0,313.0,66.0,5,1445187798
2015-10-18 19:15:28+00:00,54.06883,6.984334,0.0,313.0,42.0,5,1445195728
2015-10-19 04:06:42+00:00,54.06883,6.984334,0.0,313.0,186.0,5,1445227602
2015-10-19 05:24:46+00:00,54.06883,6.984334,0.0,313.0,98.0,5,1445232286
2015-10-22 00:27:05+00:00,54.07483,6.973333,0.0,319.0,164.0,5,1445473625
2015-10-22 02:21:08+00:00,54.07483,6.973333,0.0,318.0,58.0,5,1445480468
2015-10-22 10:39:24+00:00,54.07483,6.973333,0.0,319.0,257.0,5,1445510364
2015-10-22 22:33:47+00:00,54.07483,6.973333,0.0,319.0,37.0,5,1445553227
2015-10-23 20:28:30+00:00,54.07483,6.973333,0.0,319.0,193.0,5,1445632110
2015-10-24 06:18:06+00:00,54.08067,6.962167,0.0,318.0,32.0,5,1445667486
2015-10-24 07:12:07+00:00,54.08067,6.962167,0.0,318.0,333.0,5,1445670727
2015-10-24 11:00:17+00:00,54.08067,6.962167,0.0,318.0,152.0,5,1445684417
2015-10-26 07:29:44+00:00,54.07533,7.037667,0.0,318.0,78.0,5,1445844584
2015-10-26 10:23:58+00:00,54.07533,7.037667,0.0,318.0,251.0,5,1445855038
2015-10-30 08:18:38+00:00,54.08067,7.025667,0.0,316.0,54.0,0,1446193118
2015-10-30 12:20:23+00:00,54.08067,7.025667,0.0,316.0,174.0,5,1446207623
2015-10-30 16:02:31+00:00,54.08067,7.025667,0.0,316.0,278.0,5,1446220951
2015-10-30 23:08:44+00:00,54.08067,7.025667,0.0,316.0,283.0,5,1446246524
2015-10-31 06:20:57+00:00,54.08067,7.025667,0.0,316.0,53.0,5,1446272457
2015-11-01 04:21:39+00:00,54.08067,7.025667,0.0,316.0,182.0,5,1446351699
2015-11-01 06:30:41+00:00,54.08067,7.025667,0.0,316.0,273.0,5,1446359441
2015-11-01 07:21:44+00:00,54.08067,7.025667,0.0,316.0,231.0,5,1446362504
2015-11-01 08:12:44+00:00,54.08067,7.025667,0.0,316.0,70.0,5,1446365564
2015-11-01 13:59:20+00:00,54.093,7.004167,0.0,316.0,341.0,5,1446386360
2015-11-01 14:23:21+00:00,54.093,7.004333,0.0,316.0,99.0,5,1446387801
2015-11-01 20:17:34+00:00,54.09317,7.0045,0.0,316.0,130.0,5,1446409054
2015-11-02 02:08:49+00:00,54.09317,7.004333,0.0,316.0,0.0,5,1446430129
2015-11-02 03:14:49+00:00,54.09317,7.004333,0.0,316.0,40.0,5,1446434089
2015-11-02 08:15:02+00:00,54.09317,7.004333,0.0,316.0,121.0,5,1446452102
2015-11-02 11:03:06+00:00,54.09317,7.0045,0.0,316.0,49.0,5,1446462186
2015-11-02 16:14:53+00:00,54.06317,7.038,0.0,317.0,200.0,0,1446480893
2015-11-02 18:03:12+00:00,54.06317,7.038,0.0,316.0,214.0,5,1446487392
2015-11-02 20:12:16+00:00,54.06317,7.038,0.0,316.0,0.0,5,1446495136
2015-11-02 21:15:17+00:00,54.06317,7.038,0.0,316.0,259.0,5,1446498917
2015-11-03 01:09:25+00:00,54.06317,7.038,0.0,316.0,322.0,5,1446512965
2015-11-03 10:03:45+00:00,54.06317,7.038,0.0,316.0,2.0,5,1446545025
2015-11-03 15:18:59+00:00,54.06317,7.038,0.0,316.0,115.0,5,1446563939
2015-11-03 19:21:33+00:00,54.06917,7.027333,0.0,316.0,104.0,5,1446578493
2015-11-04 01:03:45+00:00,54.06933,7.027333,0.0,316.0,19.0,5,1446599025
2015-11-04 04:12:54+00:00,54.06933,7.027333,0.0,316.0,89.0,5,1446610374
2015-11-04 08:19:02+00:00,54.06933,7.027333,0.0,316.0,164.0,5,1446625142
2015-11-04 11:10:05+00:00,54.06933,7.027333,0.0,316.0,193.0,5,1446635405
2015-11-07 11:54:57+00:00,54.07483,7.0155,0.0,316.0,111.0,5,1446897297
2015-11-07 12:36:43+00:00,54.07483,7.0155,0.0,317.0,40.0,5,1446899803
2015-11-07 15:24:48+00:00,54.07483,7.015666,0.0,317.0,19.0,5,1446909888
2015-11-08 15:06:51+00:00,54.07487,7.015618,0.0,317.0,292.0,5,1446995211
2015-11-08 23:28:04+00:00,54.07483,7.015666,0.0,317.0,148.0,5,1447025284
2015-11-09 05:22:15+00:00,54.07483,7.015666,0.0,317.0,315.0,5,1447046535
2015-11-09 09:28:36+00:00,54.07483,7.015666,0.0,317.0,286.0,5,1447061316
2015-11-09 14:04:34+00:00,54.07483,7.015666,0.0,317.0,181.0,5,1447077874
2015-11-10 00:20:00+00:00,54.07483,7.015666,0.0,317.0,253.0,5,1447114800
2015-11-11 06:23:36+00:00,54.07483,7.015666,0.0,317.0,80.0,5,1447223016
2015-11-11 17:03:02+00:00,54.07483,7.015666,0.0,317.0,87.0,5,1447261382
2015-11-12 03:39:16+00:00,54.07483,7.015666,0.0,317.0,72.0,5,1447299556
2015-11-13 10:47:43+00:00,54.08067,7.0045,0.0,316.0,36.0,5,1447411663
2015-11-14 01:06:11+00:00,54.08067,7.0045,0.0,316.0,359.0,5,1447463171
2015-11-14 02:00:13+00:00,54.08067,7.0045,0.0,316.0,137.0,5,1447466413
2015-11-15 23:19:40+00:00,54.08067,7.0045,0.0,316.0,344.0,5,1447629580
2015-11-16 00:02:04+00:00,54.08067,7.0045,0.0,316.0,122.0,5,1447632124
2015-11-16 07:31:51+00:00,54.08067,7.0045,0.0,316.0,262.0,5,1447659111
2015-11-16 18:20:19+00:00,54.08067,7.0045,0.0,316.0,249.0,5,1447698019
2015-11-16 20:08:14+00:00,54.08067,7.0045,0.0,316.0,8.0,5,1447704494
2015-11-17 04:02:28+00:00,54.08067,7.0045,0.0,316.0,166.0,5,1447732948
2015-11-17 08:14:58+00:00,54.08067,7.0045,0.0,316.0,216.0,5,1447748098
2015-11-17 11:23:43+00:00,54.08067,7.0045,0.0,316.0,313.0,5,1447759423
2015-11-17 15:17:50+00:00,54.08067,7.0045,0.0,316.0,323.0,5,1447773470
2015-11-17 16:02:48+00:00,54.08067,7.0045,0.0,316.0,44.0,5,1447776168
2015-11-19 12:58:17+00:00,54.08067,7.0045,0.0,316.0,283.0,5,1447937897
2015-11-19 13:28:18+00:00,54.08067,7.0045,0.0,316.0,96.0,5,1447939698
2015-11-19 23:40:39+00:00,54.08067,7.0045,0.0,316.0,23.0,5,1447976439
2015-11-20 03:10:49+00:00,54.08067,7.0045,0.0,316.0,43.0,5,1447989049
2015-11-20 04:28:45+00:00,54.08067,7.0045,0.0,316.0,61.0,5,1447993725
2015-11-20 14:59:05+00:00,54.08067,7.0045,0.0,316.0,305.0,5,1448031545
2015-11-20 19:14:29+00:00,54.08067,7.0045,0.0,316.0,126.0,5,1448046869
2015-11-21 16:20:57+00:00,54.08067,7.0045,0.0,316.0,2.0,5,1448122857
2015-11-22 03:48:18+00:00,54.08067,7.0045,0.0,316.0,143.0,5,1448164098
2015-11-22 04:12:19+00:00,54.08067,7.0045,0.0,316.0,187.0,5,1448165539
2015-11-22 06:24:22+00:00,54.08067,7.0045,0.0,316.0,329.0,5,1448173462
2015-11-22 10:27:32+00:00,54.08067,7.0045,0.0,316.0,323.0,5,1448188052
2015-11-23 04:52:06+00:00,54.08067,7.0045,0.0,316.0,133.0,5,1448254326
2015-11-29 12:07:12+00:00,54.09317,6.983333,0.0,319.0,160.0,5,1448798832
2015-11-29 23:37:36+00:00,54.09317,6.983333,0.0,319.0,237.0,5,1448840256
2015-11-30 12:13:58+00:00,54.09317,6.983333,0.0,319.0,294.0,5,1448885638
2015-12-01 17:14:59+00:00,54.09317,6.983333,0.0,319.0,119.0,5,1448990099
2015-12-14 19:49:21+00:00,54.08767,7.058667,0.0,312.0,329.0,5,1450122561
2015-12-14 22:19:26+00:00,54.08767,7.058667,0.0,312.0,228.0,5,1450131566
2015-12-17 18:08:08+00:00,54.08767,7.079834,0.0,312.0,44.0,5,1450375688
2015-12-17 23:05:16+00:00,54.08767,7.079834,0.0,312.0,180.0,5,1450393516
2015-12-18 00:20:21+00:00,54.08767,7.079834,0.0,312.0,82.0,5,1450398021
2015-12-18 06:53:34+00:00,54.08767,7.079834,0.0,312.0,13.0,5,1450421614
2015-12-20 16:10:15+00:00,54.08767,7.079834,0.0,312.0,261.0,5,1450627815
2015-12-27 05:39:13+00:00,54.08767,7.079834,0.0,312.0,253.0,5,1451194753
2015-12-27 18:25:35+00:00,54.08767,7.079834,0.0,312.0,277.0,5,1451240735
2016-01-06 23:43:23+00:00,54.09383,7.069,0.0,300.0,336.0,5,1452123803
2016-01-07 16:07:54+00:00,54.09383,7.069,0.0,300.0,101.0,5,1452182874
2016-01-08 02:32:13+00:00,54.09383,7.069,0.0,300.0,321.0,5,1452220333
2016-01-08 17:19:20+00:00,54.09383,7.069,0.0,300.0,169.0,5,1452273560
2016-01-09 02:43:36+00:00,54.09383,7.069,0.0,300.0,50.0,5,1452307416
2016-01-09 05:25:42+00:00,54.09383,7.069,0.0,300.0,94.0,5,1452317142
2016-01-10 02:03:42+00:00,54.09383,7.069,0.0,300.0,13.0,5,1452391422
2016-01-10 05:45:49+00:00,54.09383,7.069,0.0,300.0,259.0,5,1452404749
2016-01-10 07:15:52+00:00,54.09383,7.069,0.0,300.0,186.0,5,1452410152
2016-01-10 08:21:59+00:00,54.09383,7.069,0.0,300.0,14.0,5,1452414119
2016-01-10 17:15:18+00:00,54.09383,7.069,0.0,300.0,200.0,5,1452446118
2016-01-11 00:02:58+00:00,54.09383,7.069,0.0,300.0,336.0,5,1452470578
2016-01-11 05:15:04+00:00,54.09383,7.069,0.0,300.0,37.0,5,1452489304
2016-01-11 06:45:07+00:00,54.09383,7.069,0.0,300.0,105.0,5,1452494707
2016-01-11 15:27:21+00:00,54.09383,7.069,0.0,300.0,224.0,5,1452526041
2016-01-11 18:20:13+00:00,54.09383,7.069,0.0,300.0,328.0,5,1452536413
2016-01-11 19:08:21+00:00,54.09383,7.069,0.0,300.0,67.0,5,1452539301
2016-01-12 22:19:08+00:00,54.06567,6.942,0.0,310.0,252.0,5,1452637148
2016-01-13 02:25:18+00:00,54.06567,6.942,0.0,310.0,216.0,5,1452651918
