epoch,latitude,longitude,speed,heading,course,status,timestamp
2018-01-09 21:06:43+00:00,54.03417,6.517,0.0,133.0,333.0,0,1515532003
2018-01-10 14:04:10+00:00,54.0075,6.517667,0.0,70.0,78.0,5,1515593050
2018-01-10 15:16:13+00:00,54.0075,6.517667,0.0,71.0,134.0,5,1515597373
2018-01-12 15:06:44+00:00,54.0425,6.553667,0.0,203.0,155.0,0,1515769604
2018-01-12 18:02:54+00:00,54.0425,6.553667,0.0,203.0,41.0,0,1515780174
2018-01-13 00:04:23+00:00,54.0425,6.553667,0.0,203.0,313.0,0,1515801863
2018-01-13 06:11:54+00:00,54.0425,6.553667,0.0,203.0,328.0,0,1515823914
2018-01-13 07:23:03+00:00,54.0425,6.553667,0.0,203.0,194.0,0,1515828183
2018-01-13 10:04:03+00:00,54.0425,6.553667,0.0,203.0,181.0,0,1515837843
2018-01-13 11:11:13+00:00,54.0425,6.553667,0.0,203.0,269.0,0,1515841873
2018-01-13 13:17:43+00:00,54.0425,6.553667,0.0,203.0,97.0,0,1515849463
2018-01-13 15:09:24+00:00,54.0425,6.553833,0.0,203.0,52.0,0,1515856164
2018-01-13 17:47:44+00:00,54.05067,6.553,0.0,257.0,238.0,0,1515865664
2018-01-14 15:00:04+00:00,54.04883,6.565333,0.0,245.0,115.0,5,1515942004
2018-01-19 06:18:59+00:00,54.0425,6.553667,0.0,203.0,238.0,0,1516342739
2018-01-20 05:05:52+00:00,54.04533,6.578166,0.0,212.0,75.0,5,1516424752
2018-01-20 07:27:02+00:00,54.04533,6.578166,0.0,212.0,0.0,5,1516433222
2018-01-20 08:35:58+00:00,54.04533,6.578166,0.0,212.0,243.0,5,1516437358
2018-01-20 11:27:10+00:00,54.04533,6.578166,0.0,212.0,241.0,5,1516447630
2018-01-20 13:45:15+00:00,54.04533,6.578166,0.0,212.0,167.0,5,1516455915
2018-01-20 15:00:10+00:00,54.04533,6.578166,0.0,212.0,128.0,5,1516460410
2018-01-21 07:21:15+00:00,54.0355,6.530334,0.0,45.0,28.0,0,1516519275
2018-01-21 09:34:39+00:00,54.0355,6.530334,0.0,46.0,271.0,5,1516527279
2018-01-21 11:16:43+00:00,54.0355,6.5305,0.0,46.0,229.0,5,1516533403
2018-01-22 03:59:16+00:00,54.0355,6.530334,0.0,46.0,345.0,5,1516593556
2018-01-22 06:02:59+00:00,54.04083,6.566167,0.0,190.0,139.0,5,1516600979
2018-01-22 16:18:16+00:00,54.04083,6.566167,0.0,190.0,98.0,5,1516637896
2018-01-22 21:18:26+00:00,54.04083,6.566167,0.0,190.0,139.0,5,1516655906
2018-01-23 03:03:40+00:00,54.04083,6.566167,0.0,190.0,249.0,5,1516676620
2018-01-24 00:36:35+00:00,54.05117,6.540333,0.0,258.0,144.0,5,1516754195
2018-01-24 03:54:41+00:00,54.05117,6.540333,0.0,258.0,168.0,5,1516766081
2018-01-24 04:18:42+00:00,54.05117,6.540333,0.0,258.0,67.0,5,1516767522
2018-01-24 23:52:20+00:00,54.05117,6.540333,0.0,258.0,43.0,5,1516837940
2018-01-26 11:31:15+00:00,54.053,6.577667,0.0,230.0,72.0,0,1516966275
2018-01-26 17:18:43+00:00,54.053,6.577667,0.0,230.0,305.0,0,1516987123
2018-01-26 22:38:45+00:00,54.053,6.577667,0.0,230.0,309.0,0,1517006325
2018-01-27 02:19:04+00:00,54.053,6.5775,0.0,230.0,352.0,0,1517019544
2018-01-27 03:25:04+00:00,54.053,6.577667,0.0,230.0,230.0,0,1517023504
2018-01-27 10:14:02+00:00,54.019,6.554833,0.0,201.0,219.0,5,1517048042
2018-01-27 11:20:04+00:00,54.019,6.554833,0.0,201.0,153.0,5,1517052004
2018-01-27 16:02:12+00:00,54.019,6.554833,0.0,201.0,317.0,5,1517068932
2018-01-27 19:11:20+00:00,54.019,6.554833,0.0,201.0,304.0,5,1517080280
2018-01-27 23:05:27+00:00,54.019,6.554833,0.0,201.0,347.0,5,1517094327
2018-01-28 04:11:37+00:00,54.019,6.554833,0.0,201.0,19.0,5,1517112697
2018-01-28 06:05:41+00:00,54.019,6.554833,0.0,201.0,334.0,5,1517119541
2018-01-28 08:02:43+00:00,54.019,6.554833,0.0,201.0,98.0,5,1517126563
2018-01-28 12:05:53+00:00,54.019,6.554833,0.0,201.0,74.0,5,1517141153
2018-01-28 18:12:05+00:00,54.019,6.554833,0.0,201.0,294.0,5,1517163125
2018-01-28 20:03:06+00:00,54.019,6.554833,0.0,201.0,21.0,5,1517169786
2018-01-29 06:03:24+00:00,54.019,6.554833,0.0,201.0,130.0,5,1517205804
2018-01-29 17:27:46+00:00,54.019,6.554833,0.0,201.0,72.0,5,1517246866
2018-01-29 23:03:56+00:00,54.019,6.554833,0.0,201.0,14.0,5,1517267036
2018-01-30 00:15:58+00:00,54.019,6.554833,0.0,201.0,349.0,5,1517271358
2018-01-30 10:01:24+00:00,54.019,6.554833,0.0,201.0,135.0,5,1517306484
2018-01-30 19:07:41+00:00,54.019,6.554833,0.0,201.0,252.0,5,1517339261
2018-01-31 02:19:54+00:00,54.019,6.554833,0.0,201.0,40.0,5,1517365194
2018-01-31 03:07:56+00:00,54.019,6.555,0.0,201.0,239.0,5,1517368076
2018-01-31 07:14:04+00:00,54.019,6.554833,0.0,201.0,280.0,5,1517382844
2018-01-31 13:11:08+00:00,54.019,6.554833,0.0,201.0,219.0,5,1517404268
2018-02-01 01:07:55+00:00,54.019,6.554833,0.0,201.0,202.0,5,1517447275
2018-02-01 09:20:11+00:00,54.019,6.554833,0.0,201.0,343.0,5,1517476811
2018-02-01 13:32:19+00:00,54.019,6.554833,0.0,201.0,93.0,5,1517491939
2018-02-01 17:20:28+00:00,54.019,6.554833,0.0,201.0,90.0,5,1517505628
2018-02-02 01:11:41+00:00,54.019,6.554833,0.0,201.0,87.0,5,1517533901
2018-02-02 02:20:44+00:00,54.019,6.554833,0.0,201.0,237.0,5,1517538044
2018-02-02 07:08:53+00:00,54.019,6.554833,0.0,201.0,268.0,5,1517555333
2018-02-06 01:47:19+00:00,54.04345,6.542727,0.0,69.0,87.0,5,1517881639
2018-02-06 06:07:42+00:00,54.04356,6.529933,0.0,85.0,239.0,5,1517897262
2018-02-06 10:04:53+00:00,54.04349,6.529902,0.0,85.0,160.0,5,1517911493
2018-02-06 11:10:52+00:00,54.04348,6.529958,0.0,85.0,53.0,5,1517915452
2018-02-06 12:13:52+00:00,54.04349,6.52992,0.0,85.0,255.0,5,1517919232
2018-02-06 19:05:07+00:00,54.04345,6.529883,0.0,85.0,271.0,5,1517943907
2018-02-07 00:20:15+00:00,54.04349,6.52992,0.0,84.0,185.0,5,1517962815
2018-02-07 02:17:23+00:00,54.04347,6.529887,0.0,85.0,85.0,5,1517969843
2018-02-08 16:22:09+00:00,54.05203,6.529292,0.0,23.0,257.0,5,1518106929
2018-02-15 21:08:17+00:00,54.0435,6.529883,0.0,85.0,85.0,1,1518728897
2018-02-16 19:06:04+00:00,54.04346,6.529923,0.0,84.0,352.0,1,1518807964
2018-02-16 21:09:12+00:00,54.04353,6.529893,0.0,84.0,17.0,1,1518815352
2018-02-17 09:59:59+00:00,54.0431,6.517128,0.0,58.0,152.0,1,1518861599
2018-02-17 15:34:28+00:00,54.05938,6.527363,0.0,291.0,253.0,1,1518881668
2018-02-17 18:43:35+00:00,54.05937,6.52731,0.0,291.0,162.0,1,1518893015
2018-02-17 21:18:55+00:00,54.04361,6.592575,0.0,71.0,71.0,1,1518902335
2018-02-17 22:33:54+00:00,54.04361,6.5926,0.0,71.0,144.0,1,1518906834
2018-02-17 23:18:59+00:00,54.04361,6.592597,0.0,71.0,158.0,1,1518909539
2018-02-18 12:07:25+00:00,54.04362,6.592612,0.0,71.0,223.0,1,1518955645
2018-03-04 20:28:58+00:00,54.03642,6.617767,0.0,250.0,226.0,1,1520195338
2018-03-05 21:17:44+00:00,54.03642,6.617777,0.0,250.0,72.0,1,1520284664
2018-03-05 22:05:46+00:00,54.03643,6.617784,0.0,250.0,167.0,1,1520287546
2018-03-06 03:25:20+00:00,54.03643,6.617767,0.0,250.0,96.0,1,1520306720
2018-03-06 04:07:21+00:00,54.03645,6.617797,0.0,250.0,144.0,1,1520309241
2018-03-06 05:37:24+00:00,54.03637,6.6177,0.0,250.0,241.0,1,1520314644
2018-03-06 21:39:48+00:00,54.0361,6.605055,0.0,221.0,228.0,5,1520372388
2018-03-07 02:15:57+00:00,54.0361,6.60505,0.0,221.0,276.0,5,1520388957
2018-03-07 05:01:02+00:00,54.03608,6.60505,0.0,221.0,100.0,5,1520398862
2018-03-07 06:01:04+00:00,54.0361,6.605067,0.0,221.0,281.0,5,1520402464
2018-03-10 13:59:33+00:00,54.0277,6.541934,0.0,196.0,5.0,5,1520690373
2018-03-11 00:26:53+00:00,54.0277,6.541917,0.0,196.0,318.0,5,1520728013
2018-03-11 10:16:19+00:00,54.0277,6.541935,0.0,196.0,196.0,0,1520763379
2018-03-12 17:02:10+00:00,54.03622,6.592983,0.0,78.0,250.0,5,1520874130
2018-03-12 18:08:10+00:00,54.03621,6.593029,0.0,77.0,347.0,5,1520878090
2018-03-12 19:23:12+00:00,54.03621,6.59301,0.0,77.0,350.0,5,1520882592
2018-03-12 20:08:13+00:00,54.0362,6.592967,0.0,77.0,162.0,5,1520885293
2018-03-13 02:05:22+00:00,54.03622,6.593,0.0,78.0,327.0,5,1520906722
2018-03-14 00:29:34+00:00,54.02934,6.502867,0.0,181.0,314.0,5,1520987374
2018-03-14 01:50:40+00:00,54.02932,6.502883,0.0,181.0,222.0,5,1520992240
2018-03-14 10:11:50+00:00,54.02267,6.502495,0.0,253.0,253.0,0,1521022310
2018-03-20 10:31:56+00:00,54.05575,6.565217,0.0,203.0,255.0,5,1521541916
2018-03-20 11:25:58+00:00,54.05578,6.5652,0.0,203.0,210.0,5,1521545158
2018-03-21 19:02:54+00:00,54.05577,6.565223,0.0,204.0,100.0,5,1521658974
2018-03-21 23:03:01+00:00,54.05579,6.565197,0.0,203.0,209.0,5,1521673381
2018-03-22 19:12:25+00:00,54.06134,6.578222,0.0,336.0,45.0,0,1521745945
2018-03-23 00:22:36+00:00,54.0613,6.57815,0.0,336.0,72.0,0,1521764556
2018-03-23 02:14:56+00:00,54.06133,6.578217,0.0,336.0,275.0,0,1521771296
2018-03-23 03:49:56+00:00,54.06133,6.578202,0.0,336.0,314.0,0,1521776996
2018-03-23 04:22:46+00:00,54.06132,6.5782,0.0,336.0,199.0,0,1521778966
2018-03-23 09:12:45+00:00,54.06134,6.578118,0.0,336.0,12.0,0,1521796365
2018-03-24 07:34:39+00:00,54.01507,6.502967,0.0,252.0,221.0,5,1521876879
2018-03-25 00:09:46+00:00,54.06556,6.589324,0.0,230.0,23.0,5,1521936586
2018-03-25 06:00:54+00:00,54.06555,6.589334,0.0,230.0,78.0,5,1521957654
2018-03-25 09:46:02+00:00,54.06555,6.589334,0.0,230.0,82.0,5,1521971162
2018-03-26 02:57:30+00:00,54.05834,6.591774,0.0,67.0,247.0,5,1522033050
2018-03-26 03:27:31+00:00,54.05828,6.591767,0.0,67.0,157.0,5,1522034851
2018-03-26 09:39:43+00:00,54.05833,6.591784,0.0,67.0,302.0,5,1522057183
2018-03-26 10:51:46+00:00,54.05832,6.591767,0.0,67.0,333.0,5,1522061506
2018-03-26 22:13:07+00:00,54.05834,6.59179,0.0,66.0,312.0,5,1522102387
2018-03-26 23:19:09+00:00,54.05831,6.591772,0.0,66.0,181.0,5,1522106349
2018-03-27 04:13:42+00:00,54.05693,6.6024,0.0,14.0,160.0,5,1522124022
2018-03-27 21:17:15+00:00,54.05692,6.602382,0.0,14.0,211.0,5,1522185435
2018-03-30 05:13:23+00:00,54.05167,6.591166,0.0,331.0,230.0,0,1522386803
2018-04-03 21:16:43+00:00,54.0855,6.563667,0.0,205.0,86.0,5,1522790203
2018-04-03 22:19:44+00:00,54.0855,6.563667,0.0,205.0,211.0,5,1522793984
2018-04-04 06:26:04+00:00,54.0855,6.563667,0.0,205.0,45.0,0,1522823164
2018-04-04 11:44:08+00:00,54.07583,6.576167,0.0,247.0,123.0,5,1522842248
2018-04-05 03:02:01+00:00,54.07583,6.576334,0.0,247.0,305.0,5,1522897321
2018-04-05 04:20:04+00:00,54.07583,6.576167,0.0,247.0,147.0,5,1522902004
2018-04-07 14:19:44+00:00,54.06883,6.5775,0.0,323.0,11.0,0,1523110784
2018-04-07 19:04:13+00:00,54.06883,6.5775,0.0,323.0,11.0,0,1523127853
2018-04-08 14:28:43+00:00,54.067,6.540167,0.0,325.0,199.0,0,1523197723
2018-04-08 19:03:42+00:00,54.06683,6.540167,0.0,325.0,192.0,0,1523214222
2018-04-08 21:22:43+00:00,54.06698,6.540213,0.0,325.0,261.0,0,1523222563
2018-04-09 02:38:02+00:00,54.07433,6.540333,0.0,325.0,65.0,0,1523241482
2018-04-09 18:13:23+00:00,54.07433,6.540333,0.0,325.0,179.0,0,1523297603
2018-04-09 23:11:03+00:00,54.0885,6.539333,0.0,171.0,270.0,0,1523315463
2018-04-10 00:18:13+00:00,54.0885,6.539333,0.0,171.0,321.0,0,1523319493
2018-04-10 15:06:02+00:00,54.0885,6.539166,0.0,171.0,175.0,0,1523372762
2018-04-11 12:09:42+00:00,54.0885,6.539166,0.0,171.0,136.0,0,1523448582
2018-04-11 20:22:22+00:00,54.0885,6.539166,0.0,171.0,298.0,0,1523478142
2018-04-12 01:22:42+00:00,54.0885,6.539166,0.0,171.0,66.0,0,1523496162
2018-04-12 05:16:22+00:00,54.0885,6.539166,0.0,171.0,220.0,0,1523510182
2018-04-12 08:17:14+00:00,54.0885,6.539166,0.0,171.0,334.0,0,1523521034
2018-04-12 12:35:04+00:00,54.0885,6.539333,0.0,171.0,81.0,0,1523536504
2018-04-12 15:16:53+00:00,54.0885,6.539166,0.0,171.0,163.0,0,1523546213
2018-04-12 17:13:23+00:00,54.0885,6.539166,0.0,171.0,239.0,0,1523553203
2018-04-13 06:07:44+00:00,54.0885,6.539333,0.0,171.0,78.0,0,1523599664
2018-04-15 20:04:41+00:00,54.0815,6.539,0.0,253.0,276.0,0,1523822681
2018-04-16 02:51:01+00:00,54.0815,6.539,0.0,253.0,354.0,0,1523847061
2018-04-16 07:05:20+00:00,54.0815,6.539,0.0,253.0,343.0,0,1523862320
2018-04-16 08:12:20+00:00,54.0815,6.539,0.0,253.0,76.0,0,1523866340
2018-04-16 12:02:02+00:00,54.0815,6.539,0.0,253.0,124.0,0,1523880122
2018-04-17 12:20:08+00:00,54.08167,6.551167,0.0,257.0,43.0,1,1523967608
2018-04-17 13:23:08+00:00,54.08167,6.551167,0.0,257.0,120.0,1,1523971388
2018-04-18 06:16:05+00:00,54.05833,6.5525,0.0,256.0,45.0,1,1524032165
2018-04-18 14:04:17+00:00,54.05833,6.5525,0.0,256.0,239.0,1,1524060257
2018-04-18 15:07:19+00:00,54.05833,6.5525,0.0,256.0,211.0,1,1524064039
2018-04-18 16:28:26+00:00,54.05833,6.5525,0.0,257.0,131.0,1,1524068906
2018-04-19 03:52:49+00:00,54.06617,6.552166,0.0,257.0,119.0,5,1524109969
2018-04-19 05:16:53+00:00,54.06617,6.552166,0.0,257.0,146.0,5,1524115013
2018-04-19 17:01:45+00:00,54.07398,6.551627,0.0,257.0,88.0,5,1524157305
2018-04-19 19:28:48+00:00,54.074,6.551667,0.0,257.0,162.0,5,1524166128
2018-04-19 22:13:53+00:00,54.07383,6.551667,0.0,257.0,253.0,5,1524176033
2018-04-20 07:20:12+00:00,54.074,6.551667,0.0,257.0,235.0,5,1524208812
