timestamp,epoch,latitude,longitude,speed,heading,course,status
2019-09-09 15:16:03+00:00,1568042163,55.45895,8.435902,0.0,182.0,310.0,5
2019-09-09 16:19:03+00:00,1568045943,55.45889,8.43604,0.0,184.0,310.0,5
2019-09-09 17:01:01+00:00,1568048461,55.45901,8.436133,0.0,183.0,311.0,5
2019-09-09 18:10:03+00:00,1568052603,55.45909,8.435944,0.0,183.0,311.0,5
2019-09-09 19:13:00+00:00,1568056380,55.45892,8.43614,0.0,183.0,311.0,5
2019-09-09 20:16:01+00:00,1568060161,55.45896,8.436055,0.0,183.0,311.0,5
2019-09-09 21:22:02+00:00,1568064122,55.45893,8.436089,0.0,183.0,311.0,5
2019-09-09 22:04:02+00:00,1568066642,55.459,8.436107,0.0,183.0,311.0,5
2019-09-09 23:13:04+00:00,1568070784,55.45903,8.436153,0.0,183.0,311.0,5
2019-09-10 00:19:05+00:00,1568074745,55.45891,8.436167,0.0,183.0,311.0,5
2019-09-10 01:01:07+00:00,1568077267,55.45901,8.436064,0.0,183.0,311.0,5
2019-09-10 02:07:02+00:00,1568081222,55.45893,8.436163,0.0,183.0,311.0,5
2019-09-10 03:13:06+00:00,1568085186,55.45901,8.436115,0.0,183.0,311.0,5
2019-09-10 04:16:05+00:00,1568088965,55.45898,8.436115,0.0,183.0,311.0,5
2019-09-10 05:19:03+00:00,1568092743,55.459,8.436155,0.0,183.0,311.0,5
2019-09-10 06:01:04+00:00,1568095264,55.45896,8.436209,0.0,183.0,311.0,5
2019-09-10 07:04:06+00:00,1568099046,55.4589,8.436025,0.0,183.0,311.0,5
2019-09-10 08:07:03+00:00,1568102823,55.45886,8.436394,0.0,183.0,311.0,5
2019-09-10 09:10:04+00:00,1568106604,55.45897,8.436182,0.0,183.0,311.0,5
2019-09-10 10:16:06+00:00,1568110566,55.45889,8.436172,0.0,183.0,311.0,5
2019-09-10 11:19:06+00:00,1568114346,55.459,8.436153,0.0,183.0,311.0,5
2019-09-10 12:01:07+00:00,1568116867,55.45891,8.436209,0.0,183.0,311.0,5
2019-09-10 13:04:08+00:00,1568120648,55.45895,8.436125,0.0,183.0,311.0,5
2019-09-10 14:07:07+00:00,1568124427,55.45899,8.436133,0.0,183.0,311.0,5
2019-09-10 15:10:09+00:00,1568128209,55.45891,8.436212,0.0,183.0,311.0,5
2019-09-10 16:13:08+00:00,1568131988,55.45891,8.436175,0.0,183.0,311.0,5
2019-09-10 17:19:12+00:00,1568135952,55.45883,8.43643,0.0,183.0,311.0,5
2019-09-10 18:01:07+00:00,1568138467,55.45906,8.43619,0.0,183.0,311.0,5
2019-09-10 19:04:08+00:00,1568142248,55.45894,8.436152,0.0,183.0,311.0,5
2019-09-10 20:07:13+00:00,1568146033,55.45901,8.436209,0.0,183.0,311.0,5
2019-09-10 21:16:06+00:00,1568150166,55.459,8.435862,0.0,183.0,311.0,5
2019-09-10 22:01:05+00:00,1568152865,55.45904,8.436123,0.0,183.0,311.0,5
2019-09-10 23:04:13+00:00,1568156653,55.45899,8.43621,0.0,183.0,311.0,5
2019-09-11 00:13:14+00:00,1568160794,55.45898,8.4361,0.0,183.0,311.0,5
2019-09-11 01:19:13+00:00,1568164753,55.459,8.436187,0.0,183.0,311.0,5
2019-09-11 02:01:09+00:00,1568167269,55.45912,8.435931,0.0,183.0,311.0,5
2019-09-11 03:04:13+00:00,1568171053,55.459,8.436095,0.0,183.0,311.0,5
2019-09-11 04:07:10+00:00,1568174830,55.459,8.436123,0.0,183.0,311.0,5
2019-09-11 05:10:11+00:00,1568178611,55.45891,8.436055,0.0,183.0,311.0,5
2019-09-11 06:13:13+00:00,1568182393,55.45895,8.436107,0.0,183.0,311.0,5
2019-09-11 07:19:12+00:00,1568186352,55.45899,8.436116,0.0,183.0,311.0,5
2019-09-11 08:01:17+00:00,1568188877,55.45896,8.436269,0.0,183.0,311.0,5
2019-09-11 09:07:15+00:00,1568192835,55.45898,8.43611,0.0,183.0,311.0,5
2019-09-11 10:16:11+00:00,1568196971,55.4589,8.436078,0.0,183.0,311.0,5
2019-09-11 11:19:12+00:00,1568200752,55.45893,8.436192,0.0,183.0,311.0,5
2019-09-11 12:07:15+00:00,1568203635,55.45892,8.436142,0.0,183.0,311.0,5
2019-09-11 13:13:18+00:00,1568207598,55.45895,8.435957,0.0,183.0,311.0,5
2019-09-11 14:16:14+00:00,1568211374,55.45904,8.436155,0.0,183.0,311.0,5
2019-09-11 15:19:15+00:00,1568215155,55.45895,8.436133,0.0,183.0,311.0,5
2019-09-11 16:01:17+00:00,1568217677,55.45887,8.436127,0.0,183.0,311.0,5
2019-09-11 18:10:14+00:00,1568225414,55.45895,8.436118,0.0,183.0,280.0,5
2019-09-11 19:13:17+00:00,1568229197,55.45898,8.436165,0.0,183.0,280.0,5
2019-09-11 20:16:15+00:00,1568232975,55.45892,8.436149,0.0,183.0,280.0,5
2019-09-11 21:19:18+00:00,1568236758,55.45897,8.436085,0.0,183.0,280.0,5
2019-09-11 22:01:18+00:00,1568239278,55.45898,8.436142,0.0,183.0,280.0,5
2019-09-11 23:07:14+00:00,1568243234,55.45895,8.436055,0.0,183.0,280.0,5
2019-09-12 00:10:16+00:00,1568247016,55.45901,8.436167,0.0,183.0,280.0,5
2019-09-12 01:16:20+00:00,1568250980,55.45896,8.436218,0.0,183.0,280.0,5
2019-09-12 02:22:20+00:00,1568254940,55.45901,8.436145,0.0,183.0,280.0,5
2019-09-12 03:04:17+00:00,1568257457,55.45899,8.436103,0.0,183.0,280.0,5
2019-09-12 04:10:18+00:00,1568261418,55.45895,8.436085,0.0,183.0,280.0,5
2019-09-12 05:13:17+00:00,1568265197,55.45896,8.436098,0.0,183.0,280.0,5
2019-09-12 06:16:17+00:00,1568268977,55.45893,8.436078,0.0,183.0,280.0,5
2019-09-12 07:01:22+00:00,1568271682,55.45895,8.436145,0.0,183.0,280.0,5
2019-09-12 08:04:22+00:00,1568275462,55.45897,8.436169,0.0,183.0,280.0,5
2019-09-12 09:07:18+00:00,1568279238,55.45904,8.436058,0.0,183.0,280.0,5
2019-09-12 10:10:23+00:00,1568283023,55.45891,8.43615,0.0,183.0,280.0,5
2019-09-12 11:13:18+00:00,1568286798,55.45897,8.436077,0.0,183.0,280.0,5
2019-09-12 12:16:19+00:00,1568290579,55.45894,8.43606,0.0,183.0,280.0,5
2019-09-12 13:01:21+00:00,1568293281,55.45897,8.436367,0.0,183.0,280.0,5
2019-09-12 14:04:22+00:00,1568297062,55.45895,8.436084,0.0,183.0,280.0,5
2019-09-12 15:10:22+00:00,1568301022,55.45891,8.436047,0.0,183.0,280.0,5
2019-09-12 16:16:26+00:00,1568304986,55.45908,8.436107,0.0,183.0,280.0,5
2019-09-12 18:01:23+00:00,1568311283,55.45897,8.436091,0.0,183.0,280.0,5
2019-09-12 19:04:24+00:00,1568315064,55.45891,8.43603,0.0,183.0,280.0,5
2019-09-12 20:07:21+00:00,1568318841,55.45895,8.436162,0.0,183.0,280.0,5
2019-09-12 21:13:24+00:00,1568322804,55.45895,8.436256,0.0,183.0,280.0,5
2019-09-12 22:16:22+00:00,1568326582,55.45893,8.436125,0.0,183.0,280.0,5
2019-09-12 23:19:24+00:00,1568330364,55.45905,8.436115,0.0,183.0,280.0,5
2019-09-13 00:01:20+00:00,1568332880,55.459,8.436183,0.0,183.0,280.0,5
2019-09-13 01:07:23+00:00,1568336843,55.45909,8.43617,0.0,183.0,280.0,5
2019-09-13 02:10:25+00:00,1568340625,55.45906,8.436163,0.0,183.0,280.0,5
2019-09-13 03:16:24+00:00,1568344584,55.45897,8.4361,0.0,183.0,280.0,5
2019-09-13 04:19:22+00:00,1568348362,55.4591,8.43612,0.0,183.0,280.0,5
2019-09-13 05:01:27+00:00,1568350887,55.45895,8.43619,0.0,183.0,280.0,5
2019-09-13 06:07:26+00:00,1568354846,55.45901,8.436067,0.0,183.0,280.0,5
2019-09-13 07:10:25+00:00,1568358625,55.45899,8.436152,0.0,184.0,280.0,5
2019-09-13 08:16:25+00:00,1568362585,55.45897,8.436202,0.0,183.0,280.0,5
2019-09-13 09:19:24+00:00,1568366364,55.45901,8.436245,0.0,183.0,280.0,5
