timestamp,epoch,latitude,longitude,speed,heading,course,status
2015-10-01 15:19:57+00:00,1443712797,54.6897,-5.665793,0.0,158.0,96.0,1
2015-10-01 17:03:47+00:00,1443719027,54.68958,-5.665038,0.0,237.0,151.0,1
2015-10-01 19:08:24+00:00,1443726504,54.6895,-5.664602,0.0,275.0,352.0,1
2015-10-01 22:15:18+00:00,1443737718,54.68955,-5.664322,0.0,263.0,295.0,1
2015-10-01 23:17:35+00:00,1443741455,54.68981,-5.664045,0.0,233.0,309.0,1
2015-10-02 04:08:22+00:00,1443758902,54.68962,-5.663708,0.0,273.0,197.0,1
2015-10-02 05:10:40+00:00,1443762640,54.68942,-5.663698,0.0,294.0,170.0,1
2015-10-02 06:12:59+00:00,1443766379,54.68949,-5.663723,0.0,279.0,130.0,1
2015-10-12 00:02:22+00:00,1444608142,54.68969,-5.664305,0.0,315.0,233.0,1
2015-10-12 01:04:39+00:00,1444611879,54.68982,-5.664228,0.0,306.0,119.0,1
2015-10-12 02:06:58+00:00,1444615618,54.68967,-5.664302,0.0,320.0,67.0,1
2015-10-12 06:16:11+00:00,1444630571,54.68973,-5.664208,0.0,318.0,188.0,1
2015-10-12 14:13:49+00:00,1444659229,54.68938,-5.66536,0.0,347.0,265.0,1
2015-10-12 16:18:25+00:00,1444666705,54.68935,-5.665381,0.0,343.0,173.0,1
2015-10-12 21:09:10+00:00,1444684150,54.68943,-5.666167,0.0,11.0,309.0,1
2015-10-12 22:11:28+00:00,1444687888,54.68958,-5.666667,0.0,30.0,244.0,1
2015-10-12 23:13:46+00:00,1444691626,54.68968,-5.666858,0.0,45.0,349.0,1
2015-10-13 02:20:41+00:00,1444702841,54.68968,-5.666963,0.0,35.0,136.0,1
2015-10-13 03:02:13+00:00,1444705333,54.68965,-5.666922,0.0,34.0,266.0,1
2015-10-13 07:11:25+00:00,1444720285,54.68979,-5.666965,0.0,49.0,184.0,1
2015-10-13 09:16:01+00:00,1444727761,54.68995,-5.66709,0.0,70.0,140.0,1
2015-10-13 10:18:19+00:00,1444731499,54.69013,-5.66717,0.0,87.0,332.0,1
2015-10-13 11:20:37+00:00,1444735237,54.69009,-5.66719,0.0,81.0,266.0,1
2015-10-15 08:20:17+00:00,1444897217,54.69068,-5.66642,0.0,97.0,308.0,1
2015-10-15 16:17:55+00:00,1444925875,54.69002,-5.666091,0.0,15.0,261.0,1
2015-10-15 16:17:55+00:00,1444925875,54.69002,-5.666091,0.0,15.0,261.0,1
2015-10-15 17:20:13+00:00,1444929613,54.68998,-5.666377,0.0,33.0,155.0,1
2015-10-15 18:01:46+00:00,1444932106,54.69002,-5.666582,0.0,42.0,114.0,1
2015-10-15 19:04:03+00:00,1444935843,54.68998,-5.666458,0.0,41.0,47.0,1
2015-10-15 21:08:40+00:00,1444943320,54.69052,-5.667253,0.0,95.0,60.0,1
2015-10-16 00:15:39+00:00,1444954539,54.6907,-5.667212,0.0,107.0,75.0,1
2015-10-16 01:17:58+00:00,1444958278,54.69035,-5.6671,0.0,75.0,350.0,1
2015-10-16 02:20:17+00:00,1444962017,54.69021,-5.66687,0.0,59.0,46.0,1
2015-10-16 03:01:49+00:00,1444964509,54.69014,-5.666817,0.0,51.0,53.0,1
2015-10-16 05:06:25+00:00,1444971985,54.69001,-5.666032,0.0,8.0,186.0,1
2015-10-16 12:01:45+00:00,1444996905,54.69021,-5.666852,0.0,61.0,290.0,1
2015-10-16 14:06:24+00:00,1445004384,54.69001,-5.666288,0.0,20.0,5.0,1
2015-10-16 18:15:35+00:00,1445019335,54.69014,-5.666855,0.0,57.0,341.0,1
2015-10-16 21:01:44+00:00,1445029304,54.69012,-5.666848,0.0,62.0,52.0,1
2015-10-16 21:01:44+00:00,1445029304,54.69012,-5.666848,0.0,62.0,52.0,1
2015-10-16 23:06:21+00:00,1445036781,54.69043,-5.667177,0.0,85.0,327.0,1
2015-10-17 09:08:36+00:00,1445072916,54.69014,-5.666978,0.0,63.0,292.0,1
2015-10-17 10:10:54+00:00,1445076654,54.69011,-5.666925,0.0,60.0,281.0,1
2015-10-17 11:13:12+00:00,1445080392,54.69016,-5.666986,0.0,66.0,164.0,1
2015-10-17 13:17:48+00:00,1445087868,54.69008,-5.666683,0.0,41.0,306.0,1
2015-10-17 16:03:56+00:00,1445097836,54.6902,-5.667113,0.0,70.0,220.0,1
2015-10-17 17:06:14+00:00,1445101574,54.68997,-5.66653,0.0,38.0,136.0,1
2015-10-17 23:20:02+00:00,1445124002,54.69007,-5.667045,0.0,64.0,226.0,1
2015-10-18 02:06:10+00:00,1445133970,54.69014,-5.667075,0.0,73.0,171.0,1
