epoch,latitude,longitude,speed,heading,course,status,timestamp
2015-02-15 04:11:01+00:00,53.8105,0.1103333,0.0,220.0,194.0,5,1423973461
2015-02-15 04:11:01+00:00,53.8105,0.1103333,0.0,220.0,194.0,5,1423973461
2015-02-15 07:02:07+00:00,53.8105,0.1103333,0.0,220.0,138.0,5,1423983727
2015-02-15 13:02:19+00:00,53.8105,0.1103333,0.0,220.0,104.0,5,1424005339
2015-02-15 14:05:22+00:00,53.8105,0.1103333,0.0,220.0,147.0,5,1424009122
2015-02-15 15:11:24+00:00,53.8105,0.1103333,0.0,220.0,125.0,5,1424013084
2015-02-15 16:14:25+00:00,53.8105,0.1103333,0.0,220.0,143.0,5,1424016865
2015-02-15 19:08:34+00:00,53.8105,0.1103333,0.0,220.0,192.0,5,1424027314
2015-02-15 20:11:43+00:00,53.8105,0.1103333,0.0,220.0,301.0,5,1424031103
2015-02-16 00:02:48+00:00,53.8105,0.1103333,0.0,220.0,39.0,5,1424044968
