timestamp,epoch,latitude,longitude,speed,heading,course,status
2017-03-27 05:31:01+00:00,1490592661,53.51739,3.424185,0.0,138.0,244.0,3
2017-03-27 11:03:12+00:00,1490612592,53.51745,3.424118,0.0,138.0,11.0,3
2017-03-27 14:01:36+00:00,1490623296,53.51469,3.419118,0.0,138.0,195.0,2
2017-03-27 15:04:34+00:00,1490627074,53.51451,3.419333,0.0,138.0,195.0,2
2017-03-27 16:16:41+00:00,1490631401,53.51453,3.419085,0.0,138.0,284.0,2
2017-03-27 17:19:38+00:00,1490635178,53.51459,3.419138,0.0,138.0,284.0,2
2017-03-27 18:04:43+00:00,1490637883,53.51458,3.419137,0.0,138.0,284.0,2
2017-03-27 19:13:38+00:00,1490642018,53.51453,3.419242,0.0,138.0,284.0,2
2017-03-27 20:16:37+00:00,1490645797,53.51453,3.419247,0.0,138.0,284.0,2
2017-03-27 21:19:38+00:00,1490649578,53.51448,3.419115,0.0,138.0,284.0,2
2017-03-27 22:04:43+00:00,1490652283,53.51464,3.419195,0.0,138.0,284.0,2
2017-03-27 23:07:41+00:00,1490656061,53.5146,3.41922,0.0,138.0,284.0,2
2017-03-28 01:10:39+00:00,1490663439,53.51457,3.41891,0.0,138.0,284.0,2
2017-03-28 02:04:41+00:00,1490666681,53.51464,3.419142,0.0,138.0,284.0,2
2017-03-28 03:13:39+00:00,1490670819,53.51457,3.419223,0.0,138.0,284.0,5
2017-03-28 04:01:42+00:00,1490673702,53.51461,3.419218,0.0,138.0,238.0,5
2017-03-28 06:04:42+00:00,1490681082,53.51453,3.41934,0.0,138.0,238.0,5
2017-03-28 07:07:42+00:00,1490684862,53.51461,3.419142,0.0,138.0,238.0,5
2017-03-28 10:04:44+00:00,1490695484,53.5145,3.419068,0.0,138.0,221.0,5
2017-03-28 11:04:42+00:00,1490699082,53.51454,3.419223,0.0,138.0,101.0,5
2017-03-28 12:07:43+00:00,1490702863,53.51462,3.419193,0.0,138.0,27.0,5
2017-03-28 13:19:39+00:00,1490707179,53.51448,3.419028,0.0,138.0,27.0,5
2017-03-28 15:46:44+00:00,1490716004,53.51459,3.41901,0.0,138.0,297.0,5
2017-09-24 06:01:00+00:00,1506232860,55.09897,2.702918,0.0,196.0,269.0,3
2017-09-24 07:18:01+00:00,1506237481,55.09897,2.702972,0.0,196.0,269.0,3
2017-09-24 08:01:00+00:00,1506240060,55.09892,2.702975,0.0,196.0,269.0,3
2017-09-24 09:02:01+00:00,1506243721,55.09902,2.703035,0.0,196.0,269.0,3
2017-09-24 10:09:31+00:00,1506247771,55.09905,2.702908,0.0,196.0,32.0,3
2017-09-24 11:17:11+00:00,1506251831,55.09898,2.703017,0.0,196.0,279.0,3
2017-09-24 12:41:20+00:00,1506256880,55.09892,2.70305,0.0,196.0,180.0,3
2017-09-24 13:09:41+00:00,1506258581,55.099,2.703053,0.0,196.0,180.0,3
2017-09-24 14:00:22+00:00,1506261622,55.09903,2.70292,0.0,196.0,180.0,3
2017-09-24 15:42:11+00:00,1506267731,55.09907,2.702803,0.0,196.0,91.0,3
2017-09-24 16:03:42+00:00,1506269022,55.099,2.702913,0.0,196.0,91.0,3
2017-09-24 18:12:30+00:00,1506276750,55.09903,2.702932,0.0,196.0,255.0,3
2017-09-24 20:33:21+00:00,1506285201,55.09901,2.703038,0.0,196.0,255.0,3
2017-09-25 05:58:00+00:00,1506319080,55.09904,2.70295,0.0,196.0,240.0,3
2017-09-25 06:42:00+00:00,1506321720,55.09903,2.703033,0.0,196.0,240.0,3
2017-09-30 13:14:16+00:00,1506777256,54.86617,1.820075,0.0,180.0,12.0,5
2017-09-30 14:20:17+00:00,1506781217,54.86615,1.819973,0.0,180.0,12.0,5
2017-09-30 15:02:19+00:00,1506783739,54.866,1.820033,0.0,180.0,12.0,5
2017-09-30 16:05:14+00:00,1506787514,54.8661,1.820175,0.0,180.0,204.0,5
2017-09-30 17:08:14+00:00,1506791294,54.86613,1.819982,0.0,180.0,201.0,5
2017-09-30 18:11:15+00:00,1506795075,54.86611,1.820025,0.0,180.0,201.0,5
2018-04-19 06:15:26+00:00,1524118526,53.63523,6.236812,0.0,94.0,251.0,3
2018-07-15 05:12:48+00:00,1531631568,53.63202,6.267585,0.0,137.0,57.0,0
2018-07-22 10:19:30+00:00,1532254770,53.63385,6.25134,0.0,218.0,152.0,3
2018-07-22 11:02:01+00:00,1532257321,53.63393,6.251184,0.0,219.0,152.0,3
2018-09-01 19:19:31+00:00,1535829571,53.63343,6.2468,0.0,0.0,202.0,0
2018-10-19 05:18:01+00:00,1539926281,53.51866,3.426888,0.0,137.0,126.0,3
2018-10-19 17:22:40+00:00,1539969760,53.51469,3.419377,0.0,138.0,337.0,3
2018-10-19 20:25:40+00:00,1539980740,53.51473,3.41926,0.0,138.0,337.0,3
2018-10-19 21:41:50+00:00,1539985310,53.51467,3.419222,0.0,138.0,337.0,3
2018-10-19 22:28:11+00:00,1539988091,53.51471,3.419298,0.0,138.0,337.0,3
2018-10-19 23:11:21+00:00,1539990681,53.51468,3.41944,0.0,138.0,337.0,3
2018-10-20 00:04:50+00:00,1539993890,53.51466,3.41949,0.0,138.0,337.0,3
2018-10-20 01:22:59+00:00,1539998579,53.51463,3.419287,0.0,138.0,299.0,3
2018-10-20 02:45:30+00:00,1540003530,53.51467,3.419287,0.0,138.0,299.0,3
2018-10-20 03:06:50+00:00,1540004810,53.51479,3.419298,0.0,138.0,299.0,3
2018-10-20 04:11:00+00:00,1540008660,53.51468,3.419342,0.0,138.0,299.0,3
2018-10-20 05:40:31+00:00,1540014031,53.51476,3.419248,0.0,138.0,299.0,3
