timestamp,epoch,latitude,longitude,speed,heading,course,status
2021-03-05 16:12:48+00:00,1614960768,51.69845,2.941732,0.0,69.0,284.0,5
2021-03-05 17:15:51+00:00,1614964551,51.69838,2.941805,0.0,69.0,218.0,5
2021-03-05 18:03:48+00:00,1614967428,51.69873,2.941718,0.0,70.0,296.0,5
2021-03-05 19:09:45+00:00,1614971385,51.69851,2.941845,0.0,69.0,296.0,5
2021-03-05 20:15:44+00:00,1614975344,51.69849,2.941687,0.0,69.0,296.0,5
2021-03-05 21:18:45+00:00,1614979125,51.69855,2.941752,0.0,69.0,296.0,5
2021-03-05 22:00:44+00:00,1614981644,51.69847,2.941798,0.0,69.0,296.0,5
2021-03-05 23:06:43+00:00,1614985603,51.69857,2.941797,0.0,69.0,296.0,5
2021-03-06 00:12:48+00:00,1614989568,51.69853,2.941783,0.0,69.0,296.0,5
2021-03-06 01:15:48+00:00,1614993348,51.69857,2.94182,0.0,69.0,296.0,5
2021-03-06 03:00:41+00:00,1614999641,51.69853,2.9416,0.0,69.0,246.0,5
2021-03-06 04:03:46+00:00,1615003426,51.69843,2.94173,0.0,69.0,246.0,5
2021-03-06 05:09:45+00:00,1615007385,51.69851,2.941783,0.0,69.0,246.0,5
2021-03-06 06:15:49+00:00,1615011349,51.69852,2.941723,0.0,69.0,246.0,5
2021-03-06 07:21:49+00:00,1615015309,51.6985,2.941842,0.0,69.0,284.0,5
2021-03-06 08:06:52+00:00,1615018012,51.69837,2.94188,0.0,69.0,284.0,5
2021-03-06 10:18:56+00:00,1615025936,51.69854,2.941913,0.0,70.0,284.0,5
2021-03-06 11:03:52+00:00,1615028632,51.69848,2.941772,0.0,70.0,284.0,5
2021-03-06 12:09:48+00:00,1615032588,51.69857,2.941753,0.0,70.0,284.0,5
2021-03-06 13:12:49+00:00,1615036369,51.69856,2.94176,0.0,70.0,284.0,5
2021-03-06 14:15:51+00:00,1615040151,51.69841,2.941657,0.0,69.0,284.0,5
2021-03-06 15:00:48+00:00,1615042848,51.69855,2.941797,0.0,69.0,284.0,5
2021-03-06 16:06:52+00:00,1615046812,51.69846,2.941645,0.0,70.0,284.0,5
2021-03-06 17:15:50+00:00,1615050950,51.69845,2.94163,0.0,70.0,284.0,5
2021-03-06 18:18:48+00:00,1615054728,51.69853,2.941748,0.0,70.0,284.0,5
2021-03-06 19:03:52+00:00,1615057432,51.69845,2.94173,0.0,70.0,284.0,5
2021-03-06 20:06:51+00:00,1615061211,51.69843,2.941625,0.0,69.0,284.0,5
2021-03-06 21:09:52+00:00,1615064992,51.69846,2.941802,0.0,69.0,284.0,5
2021-03-06 22:15:50+00:00,1615068950,51.69854,2.94189,0.0,69.0,284.0,5
2021-03-06 23:21:47+00:00,1615072907,51.69846,2.941775,0.0,69.0,284.0,5
2021-03-07 00:06:52+00:00,1615075612,51.6986,2.941685,0.0,69.0,284.0,5
2021-03-07 01:09:52+00:00,1615079392,51.69849,2.941807,0.0,69.0,284.0,5
2021-03-07 03:18:53+00:00,1615087133,51.69851,2.941718,0.0,69.0,284.0,5
2021-03-07 04:00:53+00:00,1615089653,51.69849,2.941733,0.0,69.0,284.0,5
2021-03-07 05:03:50+00:00,1615093430,51.69855,2.941748,0.0,69.0,284.0,5
2021-03-07 06:06:55+00:00,1615097215,51.69849,2.94166,0.0,69.0,284.0,5
2021-03-07 07:15:56+00:00,1615101356,51.69841,2.941717,0.0,69.0,315.0,5
2021-03-07 08:18:55+00:00,1615105135,51.69854,2.941685,0.0,69.0,315.0,5
2021-03-07 09:04:56+00:00,1615107896,51.69857,2.941935,0.0,69.0,315.0,0
