timestamp,epoch,latitude,longitude,speed,heading,course,status
2014-02-11 06:04:00+00:00,1392098640,53.56283,8.555667,0.0,193.0,235.0,0
2014-02-11 09:11:00+00:00,1392109860,53.56283,8.555667,0.0,193.0,55.0,0
2014-02-11 10:13:00+00:00,1392113580,53.56283,8.555667,0.0,193.0,340.0,0
2014-02-11 13:00:00+00:00,1392123600,53.56283,8.555667,0.0,193.0,82.0,0
2014-02-11 14:02:00+00:00,1392127320,53.56283,8.555667,0.0,193.0,295.0,0
2014-02-11 16:03:00+00:00,1392134580,53.56283,8.555667,0.0,193.0,163.0,0
2014-02-11 17:04:00+00:00,1392138240,53.56283,8.555667,0.0,193.0,349.0,0
2014-02-11 18:05:00+00:00,1392141900,53.56283,8.555667,0.0,193.0,290.0,0
2014-02-11 20:09:00+00:00,1392149340,53.56283,8.555667,0.0,193.0,55.0,0
2014-02-11 23:15:00+00:00,1392160500,53.56283,8.555667,0.0,193.0,88.0,0
2014-02-12 00:16:00+00:00,1392164160,53.56283,8.555667,0.0,193.0,249.0,0
2014-02-12 02:18:00+00:00,1392171480,53.56283,8.555667,0.0,193.0,122.0,0
2014-02-12 03:19:00+00:00,1392175140,53.56267,8.555667,0.0,193.0,138.0,0
2014-02-12 06:01:00+00:00,1392184860,53.56283,8.555667,0.0,193.0,220.0,0
2014-02-12 08:04:00+00:00,1392192240,53.56283,8.555667,0.0,193.0,254.0,0
2014-02-12 09:08:00+00:00,1392196080,53.56283,8.555667,0.0,193.0,76.0,0
2014-02-12 10:08:00+00:00,1392199680,53.56283,8.555667,0.0,193.0,79.0,0
2014-02-12 11:14:00+00:00,1392203640,53.56283,8.555667,0.0,193.0,161.0,0
2014-02-12 12:16:00+00:00,1392207360,53.56283,8.555667,0.0,193.0,278.0,0
2014-02-12 13:17:00+00:00,1392211020,53.56283,8.555667,0.0,193.0,246.0,0
2014-02-12 14:21:00+00:00,1392214860,53.56283,8.555667,0.0,193.0,217.0,0
2014-02-12 15:01:00+00:00,1392217260,53.56283,8.555667,0.0,193.0,316.0,0
2014-02-12 16:03:00+00:00,1392220980,53.56283,8.555667,0.0,193.0,79.0,0
2014-02-12 19:09:00+00:00,1392232140,53.56283,8.555667,0.0,193.0,289.0,0
2014-02-12 21:16:00+00:00,1392239760,53.56283,8.555667,0.0,193.0,47.0,0
2014-02-12 22:17:00+00:00,1392243420,53.56283,8.555667,0.0,193.0,180.0,0
2014-02-12 23:20:00+00:00,1392247200,53.56283,8.555667,0.0,193.0,253.0,0
2014-02-13 00:02:00+00:00,1392249720,53.56283,8.555667,0.0,193.0,139.0,0
2014-02-13 03:05:00+00:00,1392260700,53.56283,8.555667,0.0,193.0,128.0,0
2014-02-13 04:06:00+00:00,1392264360,53.56283,8.555667,0.0,193.0,23.0,0
2014-02-13 05:08:00+00:00,1392268080,53.56283,8.555667,0.0,193.0,264.0,0
2014-02-13 06:09:00+00:00,1392271740,53.56283,8.555667,0.0,193.0,274.0,0
2014-02-13 07:13:00+00:00,1392275580,53.56283,8.555667,0.0,193.0,319.0,0
2014-02-13 10:01:00+00:00,1392285660,53.56283,8.555667,0.0,193.0,258.0,0
2014-02-13 14:06:00+00:00,1392300360,53.56283,8.555667,0.0,193.0,263.0,0
2014-08-07 04:15:00+00:00,1407384900,53.56283,8.555667,0.0,194.0,84.0,5
2014-08-07 08:00:00+00:00,1407398400,53.56283,8.555667,0.0,193.0,254.0,5
2014-08-07 13:19:00+00:00,1407417540,53.56283,8.555667,0.0,193.0,297.0,5
2014-08-07 15:25:00+00:00,1407425100,53.56283,8.555667,0.0,193.0,163.0,5
2014-08-07 16:16:00+00:00,1407428160,53.56283,8.555667,0.0,193.0,142.0,5
2014-08-07 17:01:00+00:00,1407430860,53.56283,8.555667,0.0,193.0,348.0,5
2014-08-08 13:04:00+00:00,1407503040,53.56283,8.555667,0.0,193.0,54.0,5
