epoch,latitude,longitude,speed,heading,course,status,timestamp
2021-07-15 22:06:18+00:00,53.94938,1.513972,0.0,349.0,249.0,5,1626386778
2021-07-15 23:09:21+00:00,53.94937,1.513952,0.0,349.0,231.0,5,1626390561
2021-07-16 00:21:24+00:00,53.94937,1.513952,0.0,349.0,212.0,5,1626394884
2021-07-16 02:42:27+00:00,53.9494,1.513937,0.0,349.0,297.0,5,1626403347
2021-07-16 03:21:28+00:00,53.94938,1.513955,0.0,349.0,249.0,5,1626405688
2021-07-16 04:12:30+00:00,53.94937,1.513947,0.0,349.0,294.0,5,1626408750
2021-07-16 05:18:32+00:00,53.94938,1.513948,0.0,349.0,59.0,5,1626412712
2021-07-16 06:03:34+00:00,53.94939,1.51394,0.0,349.0,40.0,5,1626415414
2021-07-16 07:09:36+00:00,53.94938,1.513948,0.0,349.0,66.0,5,1626419376
2021-07-16 08:12:38+00:00,53.94938,1.513957,0.0,349.0,66.0,5,1626423158
2021-07-16 09:15:40+00:00,53.94938,1.51394,0.0,349.0,58.0,5,1626426940
2021-07-16 10:00:42+00:00,53.94938,1.513957,0.0,349.0,72.0,5,1626429642
2021-07-16 11:03:44+00:00,53.94938,1.513935,0.0,349.0,160.0,5,1626433424
2021-07-16 12:06:45+00:00,53.94939,1.513943,0.0,349.0,237.0,5,1626437205
2021-07-16 13:09:49+00:00,53.94938,1.513957,0.0,349.0,243.0,5,1626440989
2021-07-16 14:12:49+00:00,53.9494,1.513943,0.0,349.0,338.0,5,1626444769
2021-07-16 15:18:52+00:00,53.94939,1.51395,0.0,349.0,297.0,5,1626448732
2021-07-16 16:00:53+00:00,53.94938,1.513952,0.0,349.0,111.0,5,1626451253
2021-07-16 17:03:56+00:00,53.94938,1.513952,0.0,349.0,74.0,5,1626455036
2021-07-16 18:06:57+00:00,53.94939,1.513943,0.0,349.0,19.0,5,1626458817
2021-07-16 19:10:00+00:00,53.94938,1.513958,0.0,349.0,85.0,5,1626462600
2021-07-16 20:25:01+00:00,53.94939,1.513952,0.0,349.0,279.0,5,1626467101
2021-07-16 21:07:03+00:00,53.94939,1.513952,0.0,349.0,260.0,5,1626469623
2021-07-16 22:10:05+00:00,53.94938,1.513945,0.0,349.0,43.0,5,1626473405
2021-07-16 23:16:29+00:00,53.94937,1.513945,0.0,349.0,124.0,5,1626477389
2021-07-17 00:37:10+00:00,53.94936,1.513953,0.0,349.0,14.0,5,1626482230
2021-07-17 01:04:11+00:00,53.94938,1.51396,0.0,349.0,193.0,5,1626483851
