epoch,latitude,longitude,speed,heading,course,status,timestamp
2021-07-14 02:24:30+00:00,53.93876,1.601505,0.0,350.0,48.0,0,1626229470
2021-07-14 03:10:42+00:00,53.93873,1.60136,0.0,350.0,295.0,5,1626232242
2021-07-14 04:07:44+00:00,53.93877,1.6015,0.0,350.0,243.0,5,1626235664
2021-07-14 21:56:17+00:00,53.93878,1.60149,0.0,350.0,233.0,5,1626299777
2021-07-14 23:44:20+00:00,53.93879,1.60149,0.0,350.0,250.0,5,1626306260
2021-07-15 00:05:21+00:00,53.93877,1.60149,0.0,350.0,193.0,5,1626307521
2021-07-15 01:08:24+00:00,53.93877,1.601498,0.0,350.0,50.0,5,1626311304
2021-07-15 02:14:26+00:00,53.93876,1.601507,0.0,350.0,60.0,5,1626315266
2021-07-15 03:17:27+00:00,53.93877,1.601477,0.0,350.0,127.0,5,1626319047
2021-07-15 04:05:28+00:00,53.93878,1.601493,0.0,350.0,20.0,5,1626321928
2021-07-15 05:11:30+00:00,53.93878,1.601483,0.0,350.0,7.0,5,1626325890
2021-07-15 18:28:47+00:00,53.93879,1.601498,0.0,350.0,52.0,0,1626373727
2021-07-15 19:10:35+00:00,53.93878,1.601485,0.0,350.0,52.0,0,1626376235
