epoch,latitude,longitude,speed,heading,course,status,timestamp
2014-10-25 01:21:00+00:00,53.7995,0.2085,0.0,220.0,311.0,0,1414200060
2014-10-25 04:02:00+00:00,53.7995,0.2085,0.0,220.0,314.0,0,1414209720
2014-10-25 06:14:00+00:00,53.7995,0.2085,0.0,220.0,86.0,0,1414217640
2014-10-25 07:20:00+00:00,53.7995,0.2085,0.0,220.0,61.0,0,1414221600
2014-10-25 11:01:00+00:00,53.7995,0.2085,0.0,220.0,115.0,0,1414234860
2014-10-25 22:07:00+00:00,53.7995,0.2085,0.0,220.0,68.0,0,1414274820
2014-10-26 00:03:00+00:00,53.7995,0.2085,0.0,220.0,116.0,0,1414281780
2014-10-26 05:00:00+00:00,53.7995,0.2085,0.0,220.0,306.0,0,1414299600
2014-10-26 07:18:00+00:00,53.7995,0.2086667,0.0,220.0,197.0,0,1414307880
2014-10-26 10:23:00+00:00,53.7995,0.2085,0.0,220.0,135.0,0,1414318980
2014-10-26 11:10:00+00:00,53.7995,0.2085,0.0,220.0,108.0,0,1414321800
2014-10-26 15:03:00+00:00,53.7995,0.2085,0.0,220.0,152.0,0,1414335780
2014-10-26 16:13:00+00:00,53.7995,0.2086667,0.0,220.0,17.0,0,1414339980
2014-10-26 22:10:00+00:00,53.7995,0.2085,0.0,220.0,225.0,0,1414361400
2014-10-27 04:00:00+00:00,53.7995,0.2085,0.0,220.0,205.0,0,1414382400
2014-10-27 06:11:00+00:00,53.7995,0.2085,0.0,220.0,118.0,0,1414390260
2014-10-27 08:05:00+00:00,53.7995,0.2085,0.0,220.0,315.0,0,1414397100
2014-10-27 12:09:00+00:00,53.7995,0.2085,0.0,220.0,251.0,0,1414411740
2014-10-27 13:15:00+00:00,53.7995,0.2085,0.0,220.0,78.0,0,1414415700
2014-10-27 15:05:00+00:00,53.7995,0.2085,0.0,220.0,254.0,0,1414422300
2014-10-27 16:12:00+00:00,53.7995,0.2085,0.0,220.0,226.0,0,1414426320
2014-10-27 22:13:00+00:00,53.7995,0.2085,0.0,220.0,321.0,0,1414447980
2014-10-28 00:06:00+00:00,53.7995,0.2085,0.0,220.0,310.0,0,1414454760
2014-10-28 03:09:00+00:00,53.7995,0.2085,0.0,220.0,134.0,0,1414465740
2014-10-28 06:03:00+00:00,53.7995,0.2085,0.0,220.0,342.0,0,1414476180
2014-10-28 07:13:00+00:00,53.7995,0.2086667,0.0,220.0,89.0,0,1414480380
2014-10-28 08:20:00+00:00,53.7995,0.2086667,0.0,219.0,90.0,0,1414484400
2014-10-28 14:12:00+00:00,53.7995,0.2085,0.0,220.0,56.0,0,1414505520
2014-10-28 15:19:00+00:00,53.7995,0.2085,0.0,220.0,2.0,0,1414509540
2014-10-28 17:19:00+00:00,53.7995,0.2085,0.0,220.0,296.0,0,1414516740
2014-10-28 18:06:00+00:00,53.7995,0.2085,0.0,220.0,43.0,0,1414519560
2014-10-28 20:17:00+00:00,53.7995,0.2085,0.0,220.0,355.0,0,1414527420
2014-10-28 21:03:00+00:00,53.7995,0.2085,0.0,220.0,40.0,0,1414530180
2014-10-29 01:08:00+00:00,53.7995,0.2085,0.0,220.0,134.0,0,1414544880
2014-10-29 03:02:00+00:00,53.7995,0.2085,0.0,220.0,187.0,0,1414551720
2014-10-29 11:08:00+00:00,53.7995,0.2085,0.0,220.0,252.0,0,1414580880
2014-10-29 15:15:00+00:00,53.7995,0.2085,0.0,220.0,355.0,0,1414595700
2014-10-29 17:06:00+00:00,53.7995,0.2085,0.0,220.0,14.0,0,1414602360
2014-10-29 22:08:00+00:00,53.7995,0.2085,0.0,220.0,153.0,0,1414620480
2014-10-30 01:09:00+00:00,53.7995,0.2085,0.0,220.0,263.0,0,1414631340
