timestamp,epoch,latitude,longitude,speed,heading,course,status
2014-04-03 13:17:00+00:00,1396531020,54.40529,7.698487,0.0,334.0,233.0,0
2014-04-03 15:21:00+00:00,1396538460,54.4,7.700322,0.0,33.0,233.0,0
2014-04-03 16:06:00+00:00,1396541160,54.40004,7.700257,0.0,33.0,233.0,0
2014-04-03 18:00:00+00:00,1396548000,54.39994,7.700433,0.0,33.0,278.0,6
2014-04-03 19:09:00+00:00,1396552140,54.40001,7.700153,0.0,33.0,278.0,6
2014-04-03 21:15:00+00:00,1396559700,54.39996,7.70033,0.0,33.0,282.0,6
2014-04-03 23:00:00+00:00,1396566000,54.40015,7.700314,0.0,33.0,282.0,6
2014-04-04 02:09:00+00:00,1396577340,54.40004,7.7002,0.0,33.0,220.0,6
2014-04-04 07:09:00+00:00,1396595340,54.40004,7.70033,0.0,33.0,220.0,6
2014-04-04 08:12:00+00:00,1396599120,54.40004,7.70022,0.0,33.0,220.0,6
2014-04-04 11:06:00+00:00,1396609560,54.40013,7.700225,0.0,33.0,220.0,6
2014-04-04 15:00:00+00:00,1396623600,54.39992,7.70024,0.0,33.0,274.0,6
2014-04-04 16:03:00+00:00,1396627380,54.40014,7.70031,0.0,33.0,274.0,6
2014-04-04 17:06:00+00:00,1396631160,54.40013,7.70034,0.0,33.0,274.0,6
2014-04-04 18:09:00+00:00,1396634940,54.40003,7.700368,0.0,33.0,273.0,6
2014-04-04 19:12:00+00:00,1396638720,54.40001,7.70012,0.0,33.0,274.0,6
2014-04-04 20:15:00+00:00,1396642500,54.40001,7.7003,0.0,33.0,274.0,6
2014-04-04 21:00:00+00:00,1396645200,54.4,7.70024,0.0,33.0,208.0,6
2014-04-04 23:06:00+00:00,1396652760,54.40008,7.70037,0.0,33.0,208.0,6
2014-04-05 00:09:00+00:00,1396656540,54.40013,7.7003,0.0,33.0,208.0,6
2014-04-05 04:06:00+00:00,1396670760,54.40006,7.700388,0.0,33.0,208.0,6
2014-04-05 05:09:00+00:00,1396674540,54.39997,7.70028,0.0,33.0,208.0,6
2014-04-05 06:12:00+00:00,1396678320,54.40004,7.700255,0.0,33.0,208.0,6
2014-04-05 11:12:00+00:00,1396696320,54.40019,7.700274,0.0,33.0,208.0,6
2014-04-05 13:18:00+00:00,1396703880,54.40005,7.700262,0.0,33.0,208.0,6
2014-04-05 18:00:00+00:00,1396720800,54.39999,7.70035,0.0,33.0,287.0,6
2014-04-05 19:03:00+00:00,1396724580,54.4,7.700155,0.0,32.0,287.0,6
2014-04-05 20:06:00+00:00,1396728360,54.40001,7.700277,0.0,32.0,287.0,6
2014-04-05 22:12:00+00:00,1396735920,54.39999,7.700366,0.0,32.0,287.0,6
2014-04-05 23:15:00+00:00,1396739700,54.40014,7.700332,0.0,32.0,287.0,6
