timestamp,epoch,latitude,longitude,speed,heading,course,status
2016-07-18 15:06:37+00:00,1468854397,56.34505,4.270165,0.0,284.0,328.0,8
2016-07-18 16:13:46+00:00,1468858426,56.34495,4.270262,0.0,284.0,266.0,8
2016-07-18 17:18:47+00:00,1468862327,56.34492,4.27044,0.0,284.0,323.0,8
2016-07-18 18:03:35+00:00,1468865015,56.34493,4.270273,0.0,285.0,284.0,8
2016-07-18 19:09:16+00:00,1468868956,56.34495,4.270298,0.0,285.0,300.0,8
2016-07-18 20:16:36+00:00,1468872996,56.34499,4.270154,0.0,285.0,314.0,8
2016-07-18 21:02:57+00:00,1468875777,56.34496,4.27013,0.0,285.0,314.0,8
2016-07-18 22:09:26+00:00,1468879766,56.34491,4.270307,0.0,285.0,314.0,8
2016-07-19 00:18:43+00:00,1468887523,56.34489,4.270258,0.0,285.0,314.0,8
2016-07-19 01:01:16+00:00,1468890076,56.34487,4.270195,0.0,285.0,314.0,8
2016-07-19 02:07:37+00:00,1468894057,56.34497,4.27028,0.0,285.0,314.0,8
2016-07-19 03:12:16+00:00,1468897936,56.34496,4.270342,0.0,285.0,314.0,8
2016-07-19 04:18:26+00:00,1468901906,56.34493,4.270267,0.0,285.0,314.0,8
2016-07-19 05:01:47+00:00,1468904507,56.34492,4.270325,0.0,285.0,314.0,8
2016-07-19 06:06:46+00:00,1468908406,56.345,4.270285,0.0,286.0,314.0,8
2016-07-19 07:10:56+00:00,1468912256,56.34489,4.270242,0.0,285.0,314.0,8
2016-07-19 09:03:58+00:00,1468919038,56.34488,4.270154,0.0,285.0,314.0,8
2016-07-19 10:11:08+00:00,1468923068,56.34491,4.270273,0.0,285.0,314.0,8
2016-07-19 11:18:36+00:00,1468927116,56.34492,4.270265,0.0,285.0,314.0,8
2016-07-19 12:04:27+00:00,1468929867,56.34495,4.270297,0.0,285.0,314.0,8
2016-07-19 13:08:27+00:00,1468933707,56.34488,4.270303,0.0,285.0,314.0,8
2016-07-19 14:12:47+00:00,1468937567,56.34491,4.270327,0.0,285.0,314.0,8
2016-07-19 15:17:45+00:00,1468941465,56.34487,4.27022,0.0,285.0,314.0,8
2016-07-19 16:00:18+00:00,1468944018,56.34489,4.270297,0.0,285.0,314.0,8
2016-07-19 17:01:17+00:00,1468947677,56.34492,4.270198,0.0,285.0,314.0,8
2016-07-19 18:05:07+00:00,1468951507,56.34493,4.270292,0.0,285.0,272.0,8
2016-07-19 19:12:37+00:00,1468955557,56.34492,4.270195,0.0,285.0,272.0,8
2016-07-19 20:21:46+00:00,1468959706,56.34499,4.270292,0.0,285.0,272.0,8
2016-07-19 21:04:40+00:00,1468962280,56.34495,4.270198,0.0,285.0,342.0,8
2016-07-19 22:07:27+00:00,1468966047,56.34496,4.270265,0.0,285.0,217.0,8
2016-07-19 23:15:46+00:00,1468970146,56.34505,4.270322,0.0,285.0,331.0,8
2016-07-20 00:00:37+00:00,1468972837,56.34497,4.270228,0.0,285.0,241.0,8
2016-07-20 01:06:57+00:00,1468976817,56.34491,4.270236,0.0,285.0,294.0,8
2016-07-20 02:10:56+00:00,1468980656,56.34494,4.27028,0.0,286.0,301.0,8
2016-07-20 03:15:45+00:00,1468984545,56.34491,4.270368,0.0,285.0,261.0,8
2016-07-20 04:00:25+00:00,1468987225,56.34492,4.27022,0.0,285.0,261.0,8
2016-07-20 05:05:55+00:00,1468991155,56.34495,4.270255,0.0,285.0,261.0,8
2016-07-20 06:11:26+00:00,1468995086,56.34497,4.270319,0.0,286.0,291.0,8
2016-07-20 07:19:07+00:00,1468999147,56.34492,4.270293,0.0,285.0,258.0,8
2016-07-20 09:10:06+00:00,1469005806,56.34488,4.270278,0.0,285.0,35.0,8
2016-07-20 10:13:36+00:00,1469009616,56.34487,4.270202,0.0,285.0,35.0,8
2016-07-20 11:16:37+00:00,1469013397,56.34489,4.270273,0.0,285.0,275.0,8
