epoch,latitude,longitude,speed,heading,course,status,timestamp
2021-07-21 17:12:37+00:00,53.97265,1.466228,0.0,349.0,147.0,0,1626887557
2021-07-21 18:01:56+00:00,53.97265,1.466258,0.0,349.0,64.0,5,1626890516
2021-07-21 19:05:17+00:00,53.97267,1.466235,0.0,350.0,200.0,5,1626894317
2021-07-21 20:11:04+00:00,53.97266,1.466237,0.0,350.0,188.0,5,1626898264
2021-07-21 21:15:12+00:00,53.97265,1.466238,0.0,350.0,25.0,5,1626902112
2021-07-21 22:20:05+00:00,53.97266,1.466242,0.0,350.0,74.0,5,1626906005
2021-07-21 23:05:09+00:00,53.97264,1.466258,0.0,350.0,78.0,5,1626908709
2021-07-22 00:08:09+00:00,53.97265,1.466245,0.0,350.0,268.0,5,1626912489
2021-07-22 01:11:13+00:00,53.97264,1.466242,0.0,350.0,93.0,5,1626916273
2021-07-22 02:17:15+00:00,53.97265,1.466225,0.0,350.0,299.0,5,1626920235
2021-07-22 03:02:14+00:00,53.97265,1.466227,0.0,350.0,106.0,5,1626922934
2021-07-22 04:05:19+00:00,53.97264,1.466212,0.0,350.0,81.0,5,1626926719
2021-07-22 05:11:22+00:00,53.97266,1.466243,0.0,350.0,90.0,5,1626930682
2021-07-22 06:14:21+00:00,53.97265,1.466245,0.0,350.0,263.0,5,1626934461
2021-07-22 07:23:27+00:00,53.97266,1.46625,0.0,350.0,73.0,5,1626938607
2021-07-22 08:11:29+00:00,53.97269,1.466235,0.0,350.0,74.0,5,1626941489
2021-07-22 09:02:27+00:00,53.97265,1.466237,0.0,350.0,76.0,5,1626944547
2021-07-22 10:11:33+00:00,53.97265,1.466242,0.0,350.0,61.0,5,1626948693
2021-07-22 11:17:35+00:00,53.97263,1.466257,0.0,350.0,128.0,5,1626952655
2021-07-22 12:02:33+00:00,53.97264,1.46625,0.0,350.0,287.0,5,1626955353
2021-07-22 13:20:36+00:00,53.97266,1.466245,0.0,350.0,270.0,5,1626960036
2021-07-22 14:08:37+00:00,53.97267,1.466233,0.0,350.0,50.0,5,1626962917
2021-07-22 15:11:42+00:00,53.97264,1.466243,0.0,350.0,85.0,5,1626966702
2021-07-22 16:14:42+00:00,53.97268,1.466222,0.0,350.0,276.0,5,1626970482
2021-07-22 17:02:45+00:00,53.97266,1.466228,0.0,350.0,59.0,5,1626973365
2021-07-22 18:23:48+00:00,53.97265,1.466248,0.0,350.0,338.0,5,1626978228
2021-07-22 19:06:58+00:00,53.97264,1.466242,0.0,350.0,187.0,0,1626980818
