epoch,latitude,longitude,speed,heading,course,status,timestamp
2021-08-29 03:02:09+00:00,53.98567,1.77485,0.0,273.0,34.0,0,1630206129
2021-08-29 09:36:20+00:00,53.98557,1.774835,0.0,273.0,277.0,5,1630229780
2021-08-29 11:15:24+00:00,53.98556,1.774837,0.0,272.0,162.0,5,1630235724
2021-08-29 13:30:29+00:00,53.98557,1.774843,0.0,272.0,68.0,5,1630243829
2021-08-29 19:45:41+00:00,53.98557,1.774735,0.0,272.0,297.0,5,1630266341
2021-08-29 20:27:43+00:00,53.98557,1.774833,0.0,273.0,259.0,5,1630268863
2021-08-29 21:09:44+00:00,53.98554,1.774817,0.0,273.0,63.0,5,1630271384
2021-08-29 22:33:46+00:00,53.98557,1.77482,0.0,272.0,74.0,5,1630276426
2021-08-29 23:18:47+00:00,53.98556,1.774845,0.0,272.0,92.0,5,1630279127
2021-08-30 00:09:50+00:00,53.98556,1.774827,0.0,272.0,90.0,5,1630282190
2021-08-30 01:36:51+00:00,53.98558,1.774793,0.0,272.0,91.0,5,1630287411
2021-08-30 02:06:53+00:00,53.98557,1.77483,0.0,272.0,138.0,5,1630289213
2021-08-30 03:06:54+00:00,53.98557,1.774838,0.0,272.0,92.0,5,1630292814
2021-08-30 04:24:56+00:00,53.98557,1.774823,0.0,272.0,131.0,5,1630297496
2021-08-30 14:52:18+00:00,53.98557,1.774837,0.0,272.0,291.0,5,1630335138
2021-08-30 15:13:16+00:00,53.98557,1.77484,0.0,272.0,321.0,5,1630336396
2021-08-30 16:19:18+00:00,53.98557,1.77482,0.0,272.0,351.0,5,1630340358
2021-08-30 17:04:23+00:00,53.98556,1.774815,0.0,272.0,352.0,5,1630343063
2021-08-30 18:07:22+00:00,53.98557,1.774848,0.0,273.0,305.0,5,1630346842
2021-08-30 20:04:29+00:00,53.98556,1.774827,0.0,273.0,66.0,5,1630353869
2021-08-30 21:22:31+00:00,53.98556,1.774823,0.0,272.0,83.0,5,1630358551
2021-08-30 22:13:29+00:00,53.98557,1.774827,0.0,272.0,90.0,5,1630361609
2021-08-31 00:04:35+00:00,53.98556,1.77483,0.0,272.0,73.0,5,1630368275
2021-08-31 01:37:35+00:00,53.98558,1.77481,0.0,272.0,70.0,5,1630373855
2021-08-31 02:52:40+00:00,53.98557,1.774852,0.0,272.0,306.0,5,1630378360
