timestamp,epoch,latitude,longitude,speed,heading,course,status
2015-08-17 02:17:54+00:00,1439777874,54.06178,5.891033,0.0,205.0,281.0,5
2015-08-17 10:15:10+00:00,1439806510,54.06178,5.891037,0.0,205.0,149.0,5
2015-08-20 19:13:52+00:00,1440098032,54.05045,5.900353,0.0,91.0,181.0,5
2015-08-20 22:01:57+00:00,1440108117,54.05046,5.900357,0.0,91.0,223.0,5
2015-09-07 19:25:36+00:00,1441653936,54.00978,5.911958,0.0,121.0,138.0,5
2015-09-08 09:50:02+00:00,1441705802,54.00978,5.911967,0.0,121.0,171.0,5
2015-10-03 23:32:15+00:00,1443915135,54.02559,5.867993,0.0,144.0,352.0,5
2015-10-04 05:17:27+00:00,1443935847,54.02559,5.867997,0.0,144.0,259.0,5
2016-06-23 00:14:18+00:00,1466640858,54.04323,5.8592,0.0,210.0,353.0,5
2016-06-23 01:17:21+00:00,1466644641,54.04323,5.8592,0.0,210.0,29.0,5
