timestamp,epoch,latitude,longitude,speed,heading,course,status
2018-05-13 01:11:51+00:00,1526173911,53.91133,1.983667,0.0,63.0,89.0,5
2018-05-13 03:05:55+00:00,1526180755,53.91117,1.983833,0.0,62.0,62.0,5
2018-05-13 12:03:35+00:00,1526213015,53.92216,1.969833,0.0,168.0,234.0,5
2018-05-13 15:15:40+00:00,1526224540,53.92216,1.969833,0.0,168.0,38.0,5
2018-05-21 06:11:23+00:00,1526883083,53.8995,2.036167,0.0,250.0,82.0,5
2018-05-27 17:12:00+00:00,1527441120,53.83433,1.848667,0.0,199.0,47.0,5
2018-05-29 09:09:10+00:00,1527584950,53.888,2.050333,0.0,88.0,58.0,5
2018-05-29 14:06:17+00:00,1527602777,53.888,2.050333,0.0,88.0,205.0,5
2018-06-01 16:10:01+00:00,1527869401,53.836,1.828167,0.0,174.0,48.0,5
2019-03-03 00:16:21+00:00,1551572181,53.99683,1.876,0.0,240.0,147.0,0
2019-05-01 01:08:42+00:00,1556672922,53.8915,1.8025,0.0,201.0,351.0,0
2019-05-01 22:19:01+00:00,1556749141,53.8915,1.8025,0.0,201.0,235.0,1
2019-07-27 08:14:28+00:00,1564215268,53.83833,1.680167,0.0,330.0,322.0,5
2019-07-27 19:05:47+00:00,1564254347,53.83833,1.680167,0.0,330.0,220.0,5
2020-03-04 10:15:19+00:00,1583316919,53.958,1.8475,0.0,289.0,309.0,0
2021-06-23 22:17:42+00:00,1624486662,53.99364,1.415528,0.0,101.0,88.0,0
2021-07-13 17:12:10+00:00,1626196330,53.94974,1.58929,0.0,350.0,205.0,0
2021-08-02 15:08:35+00:00,1627916915,53.92405,1.474928,0.0,349.0,55.0,0
2021-08-02 16:12:56+00:00,1627920776,53.92402,1.474908,0.0,350.0,145.0,0
2021-10-02 16:25:46+00:00,1633191946,53.9368,1.997463,0.0,351.0,20.0,5
2021-10-04 23:51:29+00:00,1633391489,53.92888,2.006177,0.0,350.0,332.0,0
2021-10-21 17:53:07+00:00,1634838787,53.92375,1.646158,0.0,207.0,37.0,5
2021-10-23 03:48:09+00:00,1634960889,53.92376,1.646147,0.0,207.0,260.0,5
2021-11-05 06:35:21+00:00,1636094121,53.83554,1.615742,0.0,208.0,288.0,5
2021-11-05 07:51:07+00:00,1636098667,53.83556,1.61575,0.0,208.0,293.0,0
2021-11-06 07:54:07+00:00,1636185247,53.83563,1.59294,0.0,208.0,38.0,5
2021-11-08 09:44:27+00:00,1636364667,53.83563,1.59298,0.0,208.0,287.0,0
2021-11-15 02:24:45+00:00,1636943085,53.901,1.590942,0.0,207.0,67.0,0
