timestamp,epoch,latitude,longitude,speed,heading,course,status
2011-08-04 10:04:00+00:00,1312452240,51.68633,1.567167,0.0,34.0,90.0,3
2012-06-05 10:25:00+00:00,1338891900,51.57333,1.56283,0.0,108.0,214.0,0
2012-08-22 22:06:00+00:00,1345673160,51.65667,1.5235,0.0,18.0,265.0,9
2018-07-14 12:13:02+00:00,1531570382,51.68388,1.538683,0.0,225.0,290.0,3
2018-07-14 14:08:32+00:00,1531577312,51.68231,1.533278,0.0,230.0,96.0,3
2019-01-06 17:03:50+00:00,1546794230,51.6076,1.527407,0.0,50.0,338.0,3
2019-05-20 05:13:09+00:00,1558329189,51.5932,1.464418,0.0,30.0,113.0,3
2019-05-20 06:01:09+00:00,1558332069,51.59257,1.463777,0.0,209.0,76.0,3
2019-05-24 07:12:29+00:00,1558681949,51.59563,1.485783,0.0,25.0,95.0,3
2019-05-24 10:01:40+00:00,1558692100,51.6129,1.450013,0.0,18.0,312.0,3
2019-05-30 16:06:54+00:00,1559232414,51.66734,1.501462,0.0,260.0,145.0,3
2019-06-09 21:00:03+00:00,1560114003,51.60376,1.442408,0.0,221.0,336.0,3
2019-06-09 22:05:01+00:00,1560117901,51.60378,1.442388,0.0,221.0,38.0,3
2019-06-09 23:09:24+00:00,1560121764,51.60556,1.439177,0.0,220.0,50.0,3
2019-06-30 03:10:08+00:00,1561864208,51.58703,1.429198,0.0,325.0,322.0,0
