index,location_key,latitude,longitude,begin,end,duration,distance_centroid
1,cluster-5_location-1,53.66347999999999,0.2677425972222222,2014-04-24 13:07:00+00:00,2014-04-26 01:10:00+00:00,36.05,2903.123002606875
2,cluster-5_location-2,53.65887,0.261274349122807,2014-04-29 17:16:00+00:00,2014-05-02 11:05:00+00:00,65.81666666666666,2867.1714038072264
3,cluster-5_location-3,53.63685210526317,0.2803905078947369,2014-05-02 16:14:00+00:00,2014-05-04 07:07:00+00:00,38.88333333333333,1296.6331736895356
4,cluster-5_location-4,53.64677,0.28442789375,2014-05-07 16:20:00+00:00,2014-05-09 17:07:00+00:00,48.78333333333333,861.2819318856032
5,cluster-5_location-5,53.63612,0.2891488230769231,2014-05-09 19:15:00+00:00,2014-05-12 14:15:00+00:00,67.0,962.7466127631496
6,cluster-5_location-6,53.63081000000002,0.2915176066666667,2014-05-15 17:09:00+00:00,2014-05-16 23:17:00+00:00,30.133333333333333,1462.421589711261
7,cluster-5_location-7,53.64074696969697,0.287880606060606,2014-05-17 02:19:00+00:00,2014-05-18 05:06:00+00:00,26.783333333333335,646.2443355522021
8,cluster-5_location-8,53.62621,0.285070825,2014-05-21 13:18:00+00:00,2014-05-22 23:20:00+00:00,34.03333333333333,2076.830256504103
10,cluster-5_location-10,53.62476999999999,0.3023388041666666,2014-07-03 14:28:00+00:00,2014-07-04 14:12:00+00:00,23.733333333333334,2134.893730171212
11,cluster-5_location-11,53.63007999999999,0.2994017577777778,2014-07-04 16:08:00+00:00,2014-07-06 14:01:00+00:00,45.88333333333333,1521.0946306871358
12,cluster-5_location-12,53.63097999999998,0.265344722580645,2014-07-29 05:07:00+00:00,2014-07-30 11:20:00+00:00,30.216666666666665,2483.7549327910497
13,cluster-5_location-13,53.62564999999999,0.2677018956521738,2014-07-30 14:16:00+00:00,2014-07-31 12:17:00+00:00,22.016666666666666,2752.784128810812
14,cluster-5_location-14,53.62033,0.2700718111111111,2014-07-31 14:16:00+00:00,2014-08-01 17:01:00+00:00,26.75,3119.069041062612
15,cluster-5_location-15,53.61501,0.2724309842105263,2014-08-01 19:02:00+00:00,2014-08-02 13:17:00+00:00,18.25,3553.896371912642
16,cluster-5_location-16,53.61422432432431,0.2807210567567568,2014-08-02 16:03:00+00:00,2014-08-04 07:17:00+00:00,39.233333333333334,3430.2072738023667
17,cluster-5_location-17,53.61357999999999,0.2897005949999999,2014-08-04 09:09:00+00:00,2014-08-05 04:14:00+00:00,19.083333333333332,3371.629209347339
18,cluster-5_location-18,53.63557,0.2717889611111111,2014-08-22 21:02:00+00:00,2014-08-23 14:11:00+00:00,17.15,1853.0920664519435
19,cluster-5_location-19,53.63027,0.2741516055555555,2014-08-23 17:15:00+00:00,2014-08-24 10:09:00+00:00,16.9,2087.744761994686
20,cluster-5_location-20,53.62557000000001,0.2762541173076923,2014-08-24 16:03:00+00:00,2014-08-26 22:05:00+00:00,54.03333333333333,2408.123552539245
21,cluster-5_location-21,53.61961999999999,0.2789011085714286,2014-08-27 00:11:00+00:00,2014-08-28 12:11:00+00:00,36.0,2909.1678340152243
22,cluster-5_location-22,53.61881050847458,0.2871766033898305,2014-08-28 13:20:00+00:00,2014-08-31 00:10:00+00:00,58.833333333333336,2827.038011016235
23,cluster-5_location-23,53.61819000000001,0.2961311199999999,2014-08-31 02:11:00+00:00,2014-08-31 17:09:00+00:00,14.966666666666667,2830.163159341939
24,cluster-5_location-24,53.64693999999999,0.2583223947368421,2014-09-05 18:02:00+00:00,2014-09-06 12:27:00+00:00,18.416666666666668,2535.3121014080425
25,cluster-5_location-25,53.64162,0.2606239368421053,2014-09-06 14:20:00+00:00,2014-09-07 08:14:00+00:00,17.9,2367.786943746493
26,cluster-5_location-26,53.646205,0.2671231125,2014-09-07 10:03:00+00:00,2014-09-08 01:14:00+00:00,15.183333333333334,1949.5152042387947
27,cluster-5_location-27,53.64089,0.2694154722222223,2014-09-08 04:11:00+00:00,2014-09-08 21:17:00+00:00,17.1,1803.722837134536
28,cluster-5_location-28,53.65227000000001,0.2559555153846154,2014-09-09 02:21:00+00:00,2014-09-09 15:20:00+00:00,12.983333333333333,2831.956712674678
29,cluster-5_location-29,53.65153999999999,0.2647251,2014-09-09 17:01:00+00:00,2014-09-10 11:04:00+00:00,18.05,2263.801150465102
30,cluster-5_location-30,53.62951999999999,0.282915136,2014-09-15 16:01:00+00:00,2014-09-16 16:08:00+00:00,24.116666666666667,1803.8770212778743
31,cluster-5_location-31,53.6242,0.2852886028571428,2014-09-16 19:09:00+00:00,2014-09-18 05:00:00+00:00,33.85,2282.199854450032
32,cluster-5_location-32,53.62339999999999,0.2935899260869565,2014-09-18 07:13:00+00:00,2014-09-19 06:04:00+00:00,22.85,2258.301625469108
33,cluster-5_location-33,53.62276,0.3025323125,2014-09-19 08:15:00+00:00,2014-09-19 23:20:00+00:00,15.083333333333334,2357.1028876285595
34,cluster-5_location-34,53.627370000000006,0.3090056325581395,2014-09-20 01:21:00+00:00,2014-09-21 23:06:00+00:00,45.75,1991.597471151256
35,cluster-5_location-35,53.63188,0.3151585999999999,2014-09-22 10:13:00+00:00,2014-09-23 01:13:00+00:00,15.0,1800.8025378859804
36,cluster-5_location-36,53.645461764705885,0.2758619764705882,2014-09-29 01:05:00+00:00,2014-09-29 17:22:00+00:00,16.283333333333335,1367.6131670143982
