epoch,latitude,longitude,speed,heading,course,status,timestamp
2021-07-23 19:10:28+00:00,53.95312,1.465705,0.0,13.0,277.0,0,1627067428
2021-07-23 20:53:07+00:00,53.95309,1.465712,0.0,12.0,67.0,5,1627073587
2021-07-23 22:43:55+00:00,53.95315,1.46571,0.0,13.0,52.0,5,1627080235
2021-07-23 23:13:56+00:00,53.95313,1.46571,0.0,13.0,240.0,5,1627082036
2021-07-24 00:19:58+00:00,53.95315,1.46571,0.0,13.0,101.0,5,1627085998
2021-07-24 01:01:59+00:00,53.95313,1.465708,0.0,13.0,61.0,5,1627088519
2021-07-24 02:17:01+00:00,53.95314,1.4657,0.0,13.0,88.0,5,1627093021
2021-07-24 03:20:04+00:00,53.95314,1.465695,0.0,13.0,160.0,5,1627096804
2021-07-24 04:02:05+00:00,53.95312,1.465708,0.0,13.0,74.0,5,1627099325
2021-07-24 05:14:07+00:00,53.95317,1.465695,0.0,12.0,38.0,5,1627103647
2021-07-24 06:17:09+00:00,53.95313,1.46571,0.0,13.0,21.0,5,1627107429
2021-07-24 07:11:11+00:00,53.95311,1.465737,0.0,13.0,63.0,5,1627110671
2021-07-24 08:20:13+00:00,53.95315,1.46571,0.0,13.0,63.0,5,1627114813
2021-07-24 09:08:14+00:00,53.95312,1.465712,0.0,13.0,73.0,5,1627117694
2021-07-24 10:17:16+00:00,53.95313,1.465702,0.0,12.0,95.0,5,1627121836
2021-07-24 11:20:19+00:00,53.95314,1.465695,0.0,13.0,116.0,5,1627125619
2021-07-24 12:08:19+00:00,53.95316,1.465708,0.0,12.0,84.0,5,1627128499
2021-07-24 13:02:21+00:00,53.95317,1.465705,0.0,12.0,84.0,5,1627131741
2021-07-24 14:02:23+00:00,53.95317,1.46572,0.0,12.0,87.0,5,1627135343
